order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
682,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-23/ed-1/seq-4/","The Watertown news. July 23, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-23/ed-1/seq-4/image_1903x2500.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-23/ed-1/seq-4/thumbnail.jpg",1903,2500,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-23/ed-1/seq-4/ocr.xml"
683,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-25/ed-1/seq-1/","The Watertown news. July 25, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-25/ed-1/seq-1/image_1884x2493.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-25/ed-1/seq-1/thumbnail.jpg",1884,2493,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-25/ed-1/seq-1/ocr.xml"
684,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-25/ed-1/seq-2/","The Watertown news. July 25, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-25/ed-1/seq-2/image_1884x2493.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-25/ed-1/seq-2/thumbnail.jpg",1884,2493,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-25/ed-1/seq-2/ocr.xml"
685,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-25/ed-1/seq-3/","The Watertown news. July 25, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-25/ed-1/seq-3/image_1923x2525.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-25/ed-1/seq-3/thumbnail.jpg",1923,2525,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-25/ed-1/seq-3/ocr.xml"
686,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-25/ed-1/seq-4/","The Watertown news. July 25, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-25/ed-1/seq-4/image_1925x2492.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-25/ed-1/seq-4/thumbnail.jpg",1925,2492,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-25/ed-1/seq-4/ocr.xml"
687,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-27/ed-1/seq-1/","The Watertown news. July 27, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-27/ed-1/seq-1/image_1916x2507.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-27/ed-1/seq-1/thumbnail.jpg",1916,2507,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-27/ed-1/seq-1/ocr.xml"
688,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-27/ed-1/seq-2/","The Watertown news. July 27, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-27/ed-1/seq-2/image_1916x2507.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-27/ed-1/seq-2/thumbnail.jpg",1916,2507,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-27/ed-1/seq-2/ocr.xml"
689,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-27/ed-1/seq-3/","The Watertown news. July 27, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-27/ed-1/seq-3/image_1916x2507.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-27/ed-1/seq-3/thumbnail.jpg",1916,2507,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-27/ed-1/seq-3/ocr.xml"
690,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-27/ed-1/seq-4/","The Watertown news. July 27, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-27/ed-1/seq-4/image_1916x2507.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-27/ed-1/seq-4/thumbnail.jpg",1916,2507,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-27/ed-1/seq-4/ocr.xml"
691,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-30/ed-1/seq-1/","The Watertown news. July 30, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-30/ed-1/seq-1/image_1884x2489.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-30/ed-1/seq-1/thumbnail.jpg",1884,2489,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-30/ed-1/seq-1/ocr.xml"
692,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-30/ed-1/seq-2/","The Watertown news. July 30, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-30/ed-1/seq-2/image_1902x2521.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-30/ed-1/seq-2/thumbnail.jpg",1902,2521,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-30/ed-1/seq-2/ocr.xml"
693,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-30/ed-1/seq-3/","The Watertown news. July 30, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-30/ed-1/seq-3/image_1910x2510.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-30/ed-1/seq-3/thumbnail.jpg",1910,2510,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-30/ed-1/seq-3/ocr.xml"
694,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-30/ed-1/seq-4/","The Watertown news. July 30, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-30/ed-1/seq-4/image_1897x2507.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-30/ed-1/seq-4/thumbnail.jpg",1897,2507,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-07-30/ed-1/seq-4/ocr.xml"
695,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-01/ed-1/seq-1/","The Watertown news. August 01, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-01/ed-1/seq-1/image_1889x2497.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-01/ed-1/seq-1/thumbnail.jpg",1889,2497,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-01/ed-1/seq-1/ocr.xml"
696,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-01/ed-1/seq-2/","The Watertown news. August 01, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-01/ed-1/seq-2/image_1889x2497.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-01/ed-1/seq-2/thumbnail.jpg",1889,2497,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-01/ed-1/seq-2/ocr.xml"
697,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-01/ed-1/seq-3/","The Watertown news. August 01, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-01/ed-1/seq-3/image_1889x2497.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-01/ed-1/seq-3/thumbnail.jpg",1889,2497,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-01/ed-1/seq-3/ocr.xml"
698,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-01/ed-1/seq-4/","The Watertown news. August 01, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-01/ed-1/seq-4/image_1889x2497.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-01/ed-1/seq-4/thumbnail.jpg",1889,2497,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-01/ed-1/seq-4/ocr.xml"
699,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-03/ed-1/seq-1/","The Watertown news. August 03, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-03/ed-1/seq-1/image_1886x2498.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-03/ed-1/seq-1/thumbnail.jpg",1886,2498,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-03/ed-1/seq-1/ocr.xml"
700,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-03/ed-1/seq-2/","The Watertown news. August 03, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-03/ed-1/seq-2/image_1886x2498.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-03/ed-1/seq-2/thumbnail.jpg",1886,2498,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-03/ed-1/seq-2/ocr.xml"
701,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-03/ed-1/seq-3/","The Watertown news. August 03, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-03/ed-1/seq-3/image_1886x2498.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-03/ed-1/seq-3/thumbnail.jpg",1886,2498,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-03/ed-1/seq-3/ocr.xml"
702,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-03/ed-1/seq-4/","The Watertown news. August 03, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-03/ed-1/seq-4/image_1886x2498.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-03/ed-1/seq-4/thumbnail.jpg",1886,2498,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-03/ed-1/seq-4/ocr.xml"
703,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-06/ed-1/seq-1/","The Watertown news. August 06, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-06/ed-1/seq-1/image_1892x2495.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-06/ed-1/seq-1/thumbnail.jpg",1892,2495,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-06/ed-1/seq-1/ocr.xml"
704,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-06/ed-1/seq-2/","The Watertown news. August 06, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-06/ed-1/seq-2/image_1891x2512.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-06/ed-1/seq-2/thumbnail.jpg",1891,2512,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-06/ed-1/seq-2/ocr.xml"
705,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-06/ed-1/seq-3/","The Watertown news. August 06, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-06/ed-1/seq-3/image_1892x2495.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-06/ed-1/seq-3/thumbnail.jpg",1892,2495,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-06/ed-1/seq-3/ocr.xml"
706,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-06/ed-1/seq-4/","The Watertown news. August 06, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-06/ed-1/seq-4/image_1892x2495.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-06/ed-1/seq-4/thumbnail.jpg",1892,2495,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-06/ed-1/seq-4/ocr.xml"
707,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-08/ed-1/seq-1/","The Watertown news. August 08, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-08/ed-1/seq-1/image_1889x2491.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-08/ed-1/seq-1/thumbnail.jpg",1889,2491,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-08/ed-1/seq-1/ocr.xml"
708,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-08/ed-1/seq-2/","The Watertown news. August 08, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-08/ed-1/seq-2/image_1889x2491.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-08/ed-1/seq-2/thumbnail.jpg",1889,2491,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-08/ed-1/seq-2/ocr.xml"
709,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-08/ed-1/seq-3/","The Watertown news. August 08, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-08/ed-1/seq-3/image_1889x2491.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-08/ed-1/seq-3/thumbnail.jpg",1889,2491,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-08/ed-1/seq-3/ocr.xml"
710,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-08/ed-1/seq-4/","The Watertown news. August 08, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-08/ed-1/seq-4/image_1889x2491.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-08/ed-1/seq-4/thumbnail.jpg",1889,2491,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-08/ed-1/seq-4/ocr.xml"
711,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-10/ed-1/seq-1/","The Watertown news. August 10, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-10/ed-1/seq-1/image_1891x2503.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-10/ed-1/seq-1/thumbnail.jpg",1891,2503,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-10/ed-1/seq-1/ocr.xml"
712,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-10/ed-1/seq-2/","The Watertown news. August 10, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-10/ed-1/seq-2/image_1891x2503.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-10/ed-1/seq-2/thumbnail.jpg",1891,2503,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-10/ed-1/seq-2/ocr.xml"
713,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-10/ed-1/seq-3/","The Watertown news. August 10, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-10/ed-1/seq-3/image_1891x2503.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-10/ed-1/seq-3/thumbnail.jpg",1891,2503,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-10/ed-1/seq-3/ocr.xml"
714,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-10/ed-1/seq-4/","The Watertown news. August 10, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-10/ed-1/seq-4/image_1917x2525.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-10/ed-1/seq-4/thumbnail.jpg",1917,2525,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-10/ed-1/seq-4/ocr.xml"
715,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-13/ed-1/seq-1/","The Watertown news. August 13, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-13/ed-1/seq-1/image_1940x2524.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-13/ed-1/seq-1/thumbnail.jpg",1940,2524,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-13/ed-1/seq-1/ocr.xml"
716,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-13/ed-1/seq-2/","The Watertown news. August 13, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-13/ed-1/seq-2/image_1919x2524.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-13/ed-1/seq-2/thumbnail.jpg",1919,2524,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-13/ed-1/seq-2/ocr.xml"
717,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-13/ed-1/seq-3/","The Watertown news. August 13, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-13/ed-1/seq-3/image_1904x2512.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-13/ed-1/seq-3/thumbnail.jpg",1904,2512,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-13/ed-1/seq-3/ocr.xml"
718,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-13/ed-1/seq-4/","The Watertown news. August 13, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-13/ed-1/seq-4/image_1913x2514.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-13/ed-1/seq-4/thumbnail.jpg",1913,2514,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-13/ed-1/seq-4/ocr.xml"
719,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-15/ed-1/seq-1/","The Watertown news. August 15, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-15/ed-1/seq-1/image_1896x2499.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-15/ed-1/seq-1/thumbnail.jpg",1896,2499,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-15/ed-1/seq-1/ocr.xml"
720,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-15/ed-1/seq-2/","The Watertown news. August 15, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-15/ed-1/seq-2/image_1896x2499.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-15/ed-1/seq-2/thumbnail.jpg",1896,2499,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-15/ed-1/seq-2/ocr.xml"
721,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-15/ed-1/seq-3/","The Watertown news. August 15, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-15/ed-1/seq-3/image_1896x2499.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-15/ed-1/seq-3/thumbnail.jpg",1896,2499,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-15/ed-1/seq-3/ocr.xml"
722,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-15/ed-1/seq-4/","The Watertown news. August 15, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-15/ed-1/seq-4/image_1896x2499.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-15/ed-1/seq-4/thumbnail.jpg",1896,2499,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-15/ed-1/seq-4/ocr.xml"
723,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-17/ed-1/seq-1/","The Watertown news. August 17, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-17/ed-1/seq-1/image_1890x2512.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-17/ed-1/seq-1/thumbnail.jpg",1890,2512,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-17/ed-1/seq-1/ocr.xml"
724,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-17/ed-1/seq-2/","The Watertown news. August 17, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-17/ed-1/seq-2/image_1890x2512.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-17/ed-1/seq-2/thumbnail.jpg",1890,2512,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-17/ed-1/seq-2/ocr.xml"
725,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-17/ed-1/seq-3/","The Watertown news. August 17, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-17/ed-1/seq-3/image_1890x2512.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-17/ed-1/seq-3/thumbnail.jpg",1890,2512,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-17/ed-1/seq-3/ocr.xml"
726,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-17/ed-1/seq-4/","The Watertown news. August 17, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-17/ed-1/seq-4/image_1890x2512.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-17/ed-1/seq-4/thumbnail.jpg",1890,2512,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-17/ed-1/seq-4/ocr.xml"
727,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-20/ed-1/seq-1/","The Watertown news. August 20, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-20/ed-1/seq-1/image_1879x2499.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-20/ed-1/seq-1/thumbnail.jpg",1879,2499,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-20/ed-1/seq-1/ocr.xml"
728,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-20/ed-1/seq-2/","The Watertown news. August 20, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-20/ed-1/seq-2/image_1879x2499.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-20/ed-1/seq-2/thumbnail.jpg",1879,2499,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-20/ed-1/seq-2/ocr.xml"
729,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-20/ed-1/seq-3/","The Watertown news. August 20, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-20/ed-1/seq-3/image_1907x2499.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-20/ed-1/seq-3/thumbnail.jpg",1907,2499,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-20/ed-1/seq-3/ocr.xml"
730,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-20/ed-1/seq-4/","The Watertown news. August 20, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-20/ed-1/seq-4/image_1901x2502.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-20/ed-1/seq-4/thumbnail.jpg",1901,2502,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-20/ed-1/seq-4/ocr.xml"
731,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-22/ed-1/seq-1/","The Watertown news. August 22, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-22/ed-1/seq-1/image_1877x2497.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-22/ed-1/seq-1/thumbnail.jpg",1877,2497,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-22/ed-1/seq-1/ocr.xml"
732,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-22/ed-1/seq-2/","The Watertown news. August 22, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-22/ed-1/seq-2/image_1877x2492.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-22/ed-1/seq-2/thumbnail.jpg",1877,2492,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-22/ed-1/seq-2/ocr.xml"
733,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-22/ed-1/seq-3/","The Watertown news. August 22, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-22/ed-1/seq-3/image_1877x2497.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-22/ed-1/seq-3/thumbnail.jpg",1877,2497,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-22/ed-1/seq-3/ocr.xml"
734,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-22/ed-1/seq-4/","The Watertown news. August 22, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-22/ed-1/seq-4/image_1877x2497.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-22/ed-1/seq-4/thumbnail.jpg",1877,2497,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-22/ed-1/seq-4/ocr.xml"
735,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-24/ed-1/seq-1/","The Watertown news. August 24, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-24/ed-1/seq-1/image_1892x2496.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-24/ed-1/seq-1/thumbnail.jpg",1892,2496,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-08-24/ed-1/seq-1/ocr.xml"
