order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
252,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-10/ed-1/seq-6/","Middletown transcript. November 10, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-10/ed-1/seq-6/image_1530x2134.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-10/ed-1/seq-6/thumbnail.jpg",1530,2134,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-10/ed-1/seq-6/ocr.xml"
253,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-10/ed-1/seq-7/","Middletown transcript. November 10, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-10/ed-1/seq-7/image_1518x2096.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-10/ed-1/seq-7/thumbnail.jpg",1518,2096,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-10/ed-1/seq-7/ocr.xml"
254,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-10/ed-1/seq-8/","Middletown transcript. November 10, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-10/ed-1/seq-8/image_1528x2130.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-10/ed-1/seq-8/thumbnail.jpg",1528,2130,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-10/ed-1/seq-8/ocr.xml"
255,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-17/ed-1/seq-1/","Middletown transcript. November 17, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-17/ed-1/seq-1/image_1538x2114.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-17/ed-1/seq-1/thumbnail.jpg",1538,2114,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-17/ed-1/seq-1/ocr.xml"
256,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-17/ed-1/seq-2/","Middletown transcript. November 17, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-17/ed-1/seq-2/image_1526x2114.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-17/ed-1/seq-2/thumbnail.jpg",1526,2114,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-17/ed-1/seq-2/ocr.xml"
257,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-17/ed-1/seq-3/","Middletown transcript. November 17, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-17/ed-1/seq-3/image_1506x2114.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-17/ed-1/seq-3/thumbnail.jpg",1506,2114,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-17/ed-1/seq-3/ocr.xml"
258,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-17/ed-1/seq-4/","Middletown transcript. November 17, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-17/ed-1/seq-4/image_1526x2098.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-17/ed-1/seq-4/thumbnail.jpg",1526,2098,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-17/ed-1/seq-4/ocr.xml"
259,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-17/ed-1/seq-5/","Middletown transcript. November 17, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-17/ed-1/seq-5/image_1518x2098.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-17/ed-1/seq-5/thumbnail.jpg",1518,2098,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-17/ed-1/seq-5/ocr.xml"
260,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-17/ed-1/seq-6/","Middletown transcript. November 17, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-17/ed-1/seq-6/image_1580x2082.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-17/ed-1/seq-6/thumbnail.jpg",1580,2082,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-17/ed-1/seq-6/ocr.xml"
261,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-17/ed-1/seq-7/","Middletown transcript. November 17, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-17/ed-1/seq-7/image_1530x2084.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-17/ed-1/seq-7/thumbnail.jpg",1530,2084,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-17/ed-1/seq-7/ocr.xml"
262,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-17/ed-1/seq-8/","Middletown transcript. November 17, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-17/ed-1/seq-8/image_1542x2106.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-17/ed-1/seq-8/thumbnail.jpg",1542,2106,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-17/ed-1/seq-8/ocr.xml"
263,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-24/ed-1/seq-1/","Middletown transcript. November 24, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-24/ed-1/seq-1/image_1518x2126.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-24/ed-1/seq-1/thumbnail.jpg",1518,2126,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-24/ed-1/seq-1/ocr.xml"
264,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-24/ed-1/seq-2/","Middletown transcript. November 24, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-24/ed-1/seq-2/image_1514x2066.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-24/ed-1/seq-2/thumbnail.jpg",1514,2066,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-24/ed-1/seq-2/ocr.xml"
265,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-24/ed-1/seq-3/","Middletown transcript. November 24, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-24/ed-1/seq-3/image_1514x2086.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-24/ed-1/seq-3/thumbnail.jpg",1514,2086,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-24/ed-1/seq-3/ocr.xml"
266,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-24/ed-1/seq-4/","Middletown transcript. November 24, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-24/ed-1/seq-4/image_1522x2106.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-24/ed-1/seq-4/thumbnail.jpg",1522,2106,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-24/ed-1/seq-4/ocr.xml"
267,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-24/ed-1/seq-5/","Middletown transcript. November 24, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-24/ed-1/seq-5/image_1538x2104.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-24/ed-1/seq-5/thumbnail.jpg",1538,2104,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-24/ed-1/seq-5/ocr.xml"
268,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-24/ed-1/seq-6/","Middletown transcript. November 24, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-24/ed-1/seq-6/image_1530x2118.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-24/ed-1/seq-6/thumbnail.jpg",1530,2118,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-24/ed-1/seq-6/ocr.xml"
269,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-24/ed-1/seq-7/","Middletown transcript. November 24, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-24/ed-1/seq-7/image_1546x2078.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-24/ed-1/seq-7/thumbnail.jpg",1546,2078,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-24/ed-1/seq-7/ocr.xml"
270,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-24/ed-1/seq-8/","Middletown transcript. November 24, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-24/ed-1/seq-8/image_1538x2098.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-24/ed-1/seq-8/thumbnail.jpg",1538,2098,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-11-24/ed-1/seq-8/ocr.xml"
271,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-01/ed-1/seq-1/","Middletown transcript. December 01, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-01/ed-1/seq-1/image_1542x2104.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-01/ed-1/seq-1/thumbnail.jpg",1542,2104,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-01/ed-1/seq-1/ocr.xml"
272,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-01/ed-1/seq-2/","Middletown transcript. December 01, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-01/ed-1/seq-2/image_1510x2130.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-01/ed-1/seq-2/thumbnail.jpg",1510,2130,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-01/ed-1/seq-2/ocr.xml"
273,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-01/ed-1/seq-3/","Middletown transcript. December 01, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-01/ed-1/seq-3/image_1534x2094.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-01/ed-1/seq-3/thumbnail.jpg",1534,2094,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-01/ed-1/seq-3/ocr.xml"
274,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-01/ed-1/seq-4/","Middletown transcript. December 01, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-01/ed-1/seq-4/image_1526x2118.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-01/ed-1/seq-4/thumbnail.jpg",1526,2118,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-01/ed-1/seq-4/ocr.xml"
275,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-01/ed-1/seq-5/","Middletown transcript. December 01, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-01/ed-1/seq-5/image_1542x2106.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-01/ed-1/seq-5/thumbnail.jpg",1542,2106,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-01/ed-1/seq-5/ocr.xml"
276,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-01/ed-1/seq-6/","Middletown transcript. December 01, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-01/ed-1/seq-6/image_1538x2088.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-01/ed-1/seq-6/thumbnail.jpg",1538,2088,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-01/ed-1/seq-6/ocr.xml"
277,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-01/ed-1/seq-7/","Middletown transcript. December 01, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-01/ed-1/seq-7/image_1554x2086.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-01/ed-1/seq-7/thumbnail.jpg",1554,2086,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-01/ed-1/seq-7/ocr.xml"
278,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-01/ed-1/seq-8/","Middletown transcript. December 01, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-01/ed-1/seq-8/image_1526x2098.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-01/ed-1/seq-8/thumbnail.jpg",1526,2098,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-01/ed-1/seq-8/ocr.xml"
279,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-08/ed-1/seq-1/","Middletown transcript. December 08, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-08/ed-1/seq-1/image_1506x1940.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-08/ed-1/seq-1/thumbnail.jpg",1506,1940,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-08/ed-1/seq-1/ocr.xml"
280,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-08/ed-1/seq-2/","Middletown transcript. December 08, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-08/ed-1/seq-2/image_1506x1940.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-08/ed-1/seq-2/thumbnail.jpg",1506,1940,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-08/ed-1/seq-2/ocr.xml"
281,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-08/ed-1/seq-3/","Middletown transcript. December 08, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-08/ed-1/seq-3/image_1506x1994.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-08/ed-1/seq-3/thumbnail.jpg",1506,1994,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-08/ed-1/seq-3/ocr.xml"
282,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-08/ed-1/seq-4/","Middletown transcript. December 08, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-08/ed-1/seq-4/image_1502x1982.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-08/ed-1/seq-4/thumbnail.jpg",1502,1982,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-08/ed-1/seq-4/ocr.xml"
283,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-08/ed-1/seq-5/","Middletown transcript. December 08, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-08/ed-1/seq-5/image_1558x2106.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-08/ed-1/seq-5/thumbnail.jpg",1558,2106,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-08/ed-1/seq-5/ocr.xml"
284,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-08/ed-1/seq-6/","Middletown transcript. December 08, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-08/ed-1/seq-6/image_1526x2094.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-08/ed-1/seq-6/thumbnail.jpg",1526,2094,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-08/ed-1/seq-6/ocr.xml"
285,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-08/ed-1/seq-7/","Middletown transcript. December 08, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-08/ed-1/seq-7/image_1514x2106.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-08/ed-1/seq-7/thumbnail.jpg",1514,2106,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-08/ed-1/seq-7/ocr.xml"
286,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-08/ed-1/seq-8/","Middletown transcript. December 08, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-08/ed-1/seq-8/image_1578x2094.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-08/ed-1/seq-8/thumbnail.jpg",1578,2094,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-08/ed-1/seq-8/ocr.xml"
287,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-15/ed-1/seq-1/","Middletown transcript. December 15, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-15/ed-1/seq-1/image_1282x2026.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-15/ed-1/seq-1/thumbnail.jpg",1282,2026,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-15/ed-1/seq-1/ocr.xml"
288,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-15/ed-1/seq-2/","Middletown transcript. December 15, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-15/ed-1/seq-2/image_1290x2016.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-15/ed-1/seq-2/thumbnail.jpg",1290,2016,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-15/ed-1/seq-2/ocr.xml"
289,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-15/ed-1/seq-3/","Middletown transcript. December 15, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-15/ed-1/seq-3/image_1302x1874.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-15/ed-1/seq-3/thumbnail.jpg",1302,1874,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-15/ed-1/seq-3/ocr.xml"
290,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-15/ed-1/seq-4/","Middletown transcript. December 15, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-15/ed-1/seq-4/image_1292x1864.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-15/ed-1/seq-4/thumbnail.jpg",1292,1864,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-15/ed-1/seq-4/ocr.xml"
291,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-22/ed-1/seq-1/","Middletown transcript. December 22, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-22/ed-1/seq-1/image_722x1626.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-22/ed-1/seq-1/thumbnail.jpg",722,1626,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-22/ed-1/seq-1/ocr.xml"
292,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-22/ed-1/seq-2/","Middletown transcript. December 22, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-22/ed-1/seq-2/image_794x1686.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-22/ed-1/seq-2/thumbnail.jpg",794,1686,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-22/ed-1/seq-2/ocr.xml"
293,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-22/ed-1/seq-7/","Middletown transcript. December 22, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-22/ed-1/seq-7/image_706x1858.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-22/ed-1/seq-7/thumbnail.jpg",706,1858,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-22/ed-1/seq-7/ocr.xml"
294,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-22/ed-1/seq-8/","Middletown transcript. December 22, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-22/ed-1/seq-8/image_706x1878.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-22/ed-1/seq-8/thumbnail.jpg",706,1878,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-12-22/ed-1/seq-8/ocr.xml"
295,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1918-01-05/ed-1/seq-1/","Middletown transcript. January 05, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1918-01-05/ed-1/seq-1/image_1538x2098.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1918-01-05/ed-1/seq-1/thumbnail.jpg",1538,2098,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1918-01-05/ed-1/seq-1/ocr.xml"
296,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1918-01-05/ed-1/seq-2/","Middletown transcript. January 05, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1918-01-05/ed-1/seq-2/image_1510x2106.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1918-01-05/ed-1/seq-2/thumbnail.jpg",1510,2106,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1918-01-05/ed-1/seq-2/ocr.xml"
297,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1918-01-05/ed-1/seq-3/","Middletown transcript. January 05, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1918-01-05/ed-1/seq-3/image_1522x2142.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1918-01-05/ed-1/seq-3/thumbnail.jpg",1522,2142,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1918-01-05/ed-1/seq-3/ocr.xml"
298,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1918-01-05/ed-1/seq-4/","Middletown transcript. January 05, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1918-01-05/ed-1/seq-4/image_1522x2134.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1918-01-05/ed-1/seq-4/thumbnail.jpg",1522,2134,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1918-01-05/ed-1/seq-4/ocr.xml"
299,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1918-01-05/ed-1/seq-5/","Middletown transcript. January 05, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1918-01-05/ed-1/seq-5/image_1522x2122.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1918-01-05/ed-1/seq-5/thumbnail.jpg",1522,2122,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1918-01-05/ed-1/seq-5/ocr.xml"
300,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1918-01-05/ed-1/seq-6/","Middletown transcript. January 05, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1918-01-05/ed-1/seq-6/image_1526x2130.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1918-01-05/ed-1/seq-6/thumbnail.jpg",1526,2130,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1918-01-05/ed-1/seq-6/ocr.xml"
301,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1918-01-05/ed-1/seq-7/","Middletown transcript. January 05, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1918-01-05/ed-1/seq-7/image_1526x2074.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1918-01-05/ed-1/seq-7/thumbnail.jpg",1526,2074,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1918-01-05/ed-1/seq-7/ocr.xml"
302,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1918-01-05/ed-1/seq-8/","Middletown transcript. January 05, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1918-01-05/ed-1/seq-8/image_1540x2138.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1918-01-05/ed-1/seq-8/thumbnail.jpg",1540,2138,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1918-01-05/ed-1/seq-8/ocr.xml"
303,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1918-01-12/ed-1/seq-1/","Middletown transcript. January 12, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1918-01-12/ed-1/seq-1/image_1538x2122.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1918-01-12/ed-1/seq-1/thumbnail.jpg",1538,2122,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1918-01-12/ed-1/seq-1/ocr.xml"
304,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1918-01-12/ed-1/seq-2/","Middletown transcript. January 12, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1918-01-12/ed-1/seq-2/image_1490x2134.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1918-01-12/ed-1/seq-2/thumbnail.jpg",1490,2134,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1918-01-12/ed-1/seq-2/ocr.xml"
