order,set_key,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
465,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-31/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-31/ed-1/seq-3/","Forest City press. January 31, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918013101/0258.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-31/ed-1/seq-3/thumbnail.jpg",4542,6707,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918013101/0258.xml"
466,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-31/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-31/ed-1/seq-4/","Forest City press. January 31, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918013101/0259.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-31/ed-1/seq-4/thumbnail.jpg",4563,6748,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918013101/0259.xml"
467,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-31/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-31/ed-1/seq-5/","Forest City press. January 31, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918013101/0260.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-31/ed-1/seq-5/thumbnail.jpg",4555,6714,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918013101/0260.xml"
468,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-31/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-31/ed-1/seq-6/","Forest City press. January 31, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918013101/0261.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-31/ed-1/seq-6/thumbnail.jpg",4620,6744,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918013101/0261.xml"
469,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-31/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-31/ed-1/seq-7/","Forest City press. January 31, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918013101/0262.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-31/ed-1/seq-7/thumbnail.jpg",4499,6720,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918013101/0262.xml"
470,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-31/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-31/ed-1/seq-8/","Forest City press. January 31, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918013101/0263.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-01-31/ed-1/seq-8/thumbnail.jpg",4660,6745,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918013101/0263.xml"
471,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-07/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-07/ed-1/seq-1/","Forest City press. February 07, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918020701/0264.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-07/ed-1/seq-1/thumbnail.jpg",4505,6698,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918020701/0264.xml"
472,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-07/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-07/ed-1/seq-2/","Forest City press. February 07, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918020701/0265.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-07/ed-1/seq-2/thumbnail.jpg",4526,6724,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918020701/0265.xml"
473,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-07/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-07/ed-1/seq-3/","Forest City press. February 07, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918020701/0266.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-07/ed-1/seq-3/thumbnail.jpg",4580,6713,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918020701/0266.xml"
474,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-07/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-07/ed-1/seq-4/","Forest City press. February 07, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918020701/0267.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-07/ed-1/seq-4/thumbnail.jpg",4549,6710,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918020701/0267.xml"
475,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-07/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-07/ed-1/seq-5/","Forest City press. February 07, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918020701/0268.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-07/ed-1/seq-5/thumbnail.jpg",4544,6722,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918020701/0268.xml"
476,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-07/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-07/ed-1/seq-6/","Forest City press. February 07, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918020701/0269.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-07/ed-1/seq-6/thumbnail.jpg",4543,6740,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918020701/0269.xml"
477,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-07/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-07/ed-1/seq-7/","Forest City press. February 07, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918020701/0270.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-07/ed-1/seq-7/thumbnail.jpg",4506,6720,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918020701/0270.xml"
478,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-07/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-07/ed-1/seq-8/","Forest City press. February 07, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918020701/0271.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-07/ed-1/seq-8/thumbnail.jpg",4547,6709,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918020701/0271.xml"
479,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-14/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-14/ed-1/seq-1/","Forest City press. February 14, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918021401/0272.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-14/ed-1/seq-1/thumbnail.jpg",4535,6696,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918021401/0272.xml"
480,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-14/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-14/ed-1/seq-2/","Forest City press. February 14, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918021401/0273.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-14/ed-1/seq-2/thumbnail.jpg",4658,6735,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918021401/0273.xml"
481,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-14/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-14/ed-1/seq-3/","Forest City press. February 14, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918021401/0274.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-14/ed-1/seq-3/thumbnail.jpg",4524,6762,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918021401/0274.xml"
482,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-14/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-14/ed-1/seq-4/","Forest City press. February 14, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918021401/0275.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-14/ed-1/seq-4/thumbnail.jpg",4476,6702,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918021401/0275.xml"
483,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-14/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-14/ed-1/seq-5/","Forest City press. February 14, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918021401/0276.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-14/ed-1/seq-5/thumbnail.jpg",4502,6780,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918021401/0276.xml"
484,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-14/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-14/ed-1/seq-6/","Forest City press. February 14, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918021401/0277.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-14/ed-1/seq-6/thumbnail.jpg",4531,6726,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918021401/0277.xml"
485,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-14/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-14/ed-1/seq-7/","Forest City press. February 14, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918021401/0278.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-14/ed-1/seq-7/thumbnail.jpg",4443,6724,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918021401/0278.xml"
486,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-14/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-14/ed-1/seq-8/","Forest City press. February 14, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918021401/0279.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-14/ed-1/seq-8/thumbnail.jpg",4595,6744,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918021401/0279.xml"
487,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-21/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-21/ed-1/seq-1/","Forest City press. February 21, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918022101/0280.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-21/ed-1/seq-1/thumbnail.jpg",4474,6693,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918022101/0280.xml"
488,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-21/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-21/ed-1/seq-2/","Forest City press. February 21, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918022101/0281.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-21/ed-1/seq-2/thumbnail.jpg",4540,6761,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918022101/0281.xml"
489,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-21/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-21/ed-1/seq-3/","Forest City press. February 21, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918022101/0282.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-21/ed-1/seq-3/thumbnail.jpg",4550,6728,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918022101/0282.xml"
490,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-21/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-21/ed-1/seq-4/","Forest City press. February 21, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918022101/0283.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-21/ed-1/seq-4/thumbnail.jpg",4517,6740,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918022101/0283.xml"
491,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-21/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-21/ed-1/seq-5/","Forest City press. February 21, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918022101/0284.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-21/ed-1/seq-5/thumbnail.jpg",4541,6722,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918022101/0284.xml"
492,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-21/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-21/ed-1/seq-6/","Forest City press. February 21, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918022101/0285.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-21/ed-1/seq-6/thumbnail.jpg",4559,6768,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918022101/0285.xml"
493,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-21/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-21/ed-1/seq-7/","Forest City press. February 21, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918022101/0286.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-21/ed-1/seq-7/thumbnail.jpg",4504,6712,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918022101/0286.xml"
494,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-21/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-21/ed-1/seq-8/","Forest City press. February 21, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918022101/0287.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-21/ed-1/seq-8/thumbnail.jpg",4622,6766,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918022101/0287.xml"
495,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-28/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-28/ed-1/seq-1/","Forest City press. February 28, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918022801/0288.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-28/ed-1/seq-1/thumbnail.jpg",4475,6707,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918022801/0288.xml"
496,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-28/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-28/ed-1/seq-2/","Forest City press. February 28, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918022801/0289.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-28/ed-1/seq-2/thumbnail.jpg",4555,6757,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918022801/0289.xml"
497,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-28/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-28/ed-1/seq-3/","Forest City press. February 28, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918022801/0290.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-28/ed-1/seq-3/thumbnail.jpg",4530,6703,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918022801/0290.xml"
498,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-28/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-28/ed-1/seq-4/","Forest City press. February 28, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918022801/0291.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-28/ed-1/seq-4/thumbnail.jpg",4562,6741,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918022801/0291.xml"
499,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-28/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-28/ed-1/seq-5/","Forest City press. February 28, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918022801/0292.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-28/ed-1/seq-5/thumbnail.jpg",4549,6702,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918022801/0292.xml"
500,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-28/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-28/ed-1/seq-6/","Forest City press. February 28, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918022801/0293.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-28/ed-1/seq-6/thumbnail.jpg",4579,6765,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918022801/0293.xml"
501,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-28/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-28/ed-1/seq-7/","Forest City press. February 28, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918022801/0294.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-28/ed-1/seq-7/thumbnail.jpg",4465,6725,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918022801/0294.xml"
502,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-28/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-28/ed-1/seq-8/","Forest City press. February 28, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918022801/0295.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-02-28/ed-1/seq-8/thumbnail.jpg",4607,6744,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918022801/0295.xml"
503,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-03-07/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-03-07/ed-1/seq-1/","Forest City press. March 07, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918030701/0296.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-03-07/ed-1/seq-1/thumbnail.jpg",4459,6705,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918030701/0296.xml"
504,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-03-07/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-03-07/ed-1/seq-2/","Forest City press. March 07, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918030701/0297.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-03-07/ed-1/seq-2/thumbnail.jpg",4570,6714,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918030701/0297.xml"
