order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
2713,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-06/ed-1/seq-1/","The Daily Missoulian. August 06, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080601/1078.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-06/ed-1/seq-1/thumbnail.jpg",5432,6952,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080601/1078.xml"
2714,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-06/ed-1/seq-2/","The Daily Missoulian. August 06, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080601/1079.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-06/ed-1/seq-2/thumbnail.jpg",5304,6936,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080601/1079.xml"
2715,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-06/ed-1/seq-3/","The Daily Missoulian. August 06, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080601/1080.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-06/ed-1/seq-3/thumbnail.jpg",5416,6904,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080601/1080.xml"
2716,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-06/ed-1/seq-4/","The Daily Missoulian. August 06, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080601/1081.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-06/ed-1/seq-4/thumbnail.jpg",5408,6920,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080601/1081.xml"
2717,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-06/ed-1/seq-5/","The Daily Missoulian. August 06, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080601/1082.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-06/ed-1/seq-5/thumbnail.jpg",5456,6928,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080601/1082.xml"
2718,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-06/ed-1/seq-6/","The Daily Missoulian. August 06, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080601/1083.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-06/ed-1/seq-6/thumbnail.jpg",5320,6904,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080601/1083.xml"
2719,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-06/ed-1/seq-7/","The Daily Missoulian. August 06, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080601/1084.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-06/ed-1/seq-7/thumbnail.jpg",5432,6920,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080601/1084.xml"
2720,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-06/ed-1/seq-8/","The Daily Missoulian. August 06, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080601/1085.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-06/ed-1/seq-8/thumbnail.jpg",5376,6904,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080601/1085.xml"
2721,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-07/ed-1/seq-1/","The Daily Missoulian. August 07, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080701/1086.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-07/ed-1/seq-1/thumbnail.jpg",5368,6952,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080701/1086.xml"
2722,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-07/ed-1/seq-2/","The Daily Missoulian. August 07, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080701/1087.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-07/ed-1/seq-2/thumbnail.jpg",5368,6888,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080701/1087.xml"
2723,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-07/ed-1/seq-3/","The Daily Missoulian. August 07, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080701/1088.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-07/ed-1/seq-3/thumbnail.jpg",5448,6920,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080701/1088.xml"
2724,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-07/ed-1/seq-4/","The Daily Missoulian. August 07, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080701/1089.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-07/ed-1/seq-4/thumbnail.jpg",5384,6904,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080701/1089.xml"
2725,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-07/ed-1/seq-5/","The Daily Missoulian. August 07, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080701/1090.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-07/ed-1/seq-5/thumbnail.jpg",5376,6928,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080701/1090.xml"
2726,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-07/ed-1/seq-6/","The Daily Missoulian. August 07, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080701/1091.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-07/ed-1/seq-6/thumbnail.jpg",5392,6856,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080701/1091.xml"
2727,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-07/ed-1/seq-7/","The Daily Missoulian. August 07, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080701/1092.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-07/ed-1/seq-7/thumbnail.jpg",5400,6904,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080701/1092.xml"
2728,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-07/ed-1/seq-8/","The Daily Missoulian. August 07, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080701/1093.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-07/ed-1/seq-8/thumbnail.jpg",5400,6872,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080701/1093.xml"
2729,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-08/ed-1/seq-1/","The Daily Missoulian. August 08, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080801/1094.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-08/ed-1/seq-1/thumbnail.jpg",5392,6944,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080801/1094.xml"
2730,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-08/ed-1/seq-2/","The Daily Missoulian. August 08, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080801/1095.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-08/ed-1/seq-2/thumbnail.jpg",5392,6920,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080801/1095.xml"
2731,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-08/ed-1/seq-3/","The Daily Missoulian. August 08, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080801/1096.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-08/ed-1/seq-3/thumbnail.jpg",5384,6936,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080801/1096.xml"
2732,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-08/ed-1/seq-4/","The Daily Missoulian. August 08, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080801/1099.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-08/ed-1/seq-4/thumbnail.jpg",5352,6904,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080801/1099.xml"
2733,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-08/ed-1/seq-5/","The Daily Missoulian. August 08, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080801/1100.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-08/ed-1/seq-5/thumbnail.jpg",5384,6968,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080801/1100.xml"
2734,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-08/ed-1/seq-6/","The Daily Missoulian. August 08, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080801/1101.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-08/ed-1/seq-6/thumbnail.jpg",5344,6912,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080801/1101.xml"
2735,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-08/ed-1/seq-7/","The Daily Missoulian. August 08, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080801/1102.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-08/ed-1/seq-7/thumbnail.jpg",5464,6920,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080801/1102.xml"
2736,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-08/ed-1/seq-8/","The Daily Missoulian. August 08, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080801/1103.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-08/ed-1/seq-8/thumbnail.jpg",5368,6872,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080801/1103.xml"
2737,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-08/ed-1/seq-9/","The Daily Missoulian. August 08, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080801/1104.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-08/ed-1/seq-9/thumbnail.jpg",5408,6960,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080801/1104.xml"
2738,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-08/ed-1/seq-10/","The Daily Missoulian. August 08, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080801/1105.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-08/ed-1/seq-10/thumbnail.jpg",5352,6920,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080801/1105.xml"
2739,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-09/ed-1/seq-1/","The Daily Missoulian. August 09, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080901/1106.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-09/ed-1/seq-1/thumbnail.jpg",5416,6920,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080901/1106.xml"
2740,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-09/ed-1/seq-2/","The Daily Missoulian. August 09, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080901/1107.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-09/ed-1/seq-2/thumbnail.jpg",5368,6904,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080901/1107.xml"
2741,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-09/ed-1/seq-3/","The Daily Missoulian. August 09, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080901/1108.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-09/ed-1/seq-3/thumbnail.jpg",5512,6936,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080901/1108.xml"
2742,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-09/ed-1/seq-4/","The Daily Missoulian. August 09, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080901/1109.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-09/ed-1/seq-4/thumbnail.jpg",5384,6904,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080901/1109.xml"
2743,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-09/ed-1/seq-5/","The Daily Missoulian. August 09, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080901/1110.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-09/ed-1/seq-5/thumbnail.jpg",5400,6952,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080901/1110.xml"
2744,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-09/ed-1/seq-6/","The Daily Missoulian. August 09, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080901/1111.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-09/ed-1/seq-6/thumbnail.jpg",5368,6904,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080901/1111.xml"
2745,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-09/ed-1/seq-7/","The Daily Missoulian. August 09, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080901/1112.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-09/ed-1/seq-7/thumbnail.jpg",5400,6904,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080901/1112.xml"
2746,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-09/ed-1/seq-8/","The Daily Missoulian. August 09, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080901/1113.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-09/ed-1/seq-8/thumbnail.jpg",5400,6936,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080901/1113.xml"
2747,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-09/ed-1/seq-9/","The Daily Missoulian. August 09, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080901/1114.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-09/ed-1/seq-9/thumbnail.jpg",5416,6920,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080901/1114.xml"
2748,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-09/ed-1/seq-10/","The Daily Missoulian. August 09, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080901/1115.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-09/ed-1/seq-10/thumbnail.jpg",5368,6904,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917080901/1115.xml"
2749,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-10/ed-1/seq-1/","The Daily Missoulian. August 10, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917081001/1116.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-10/ed-1/seq-1/thumbnail.jpg",5408,6912,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917081001/1116.xml"
2750,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-10/ed-1/seq-2/","The Daily Missoulian. August 10, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917081001/1117.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-10/ed-1/seq-2/thumbnail.jpg",5368,6888,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917081001/1117.xml"
2751,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-10/ed-1/seq-3/","The Daily Missoulian. August 10, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917081001/1118.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-10/ed-1/seq-3/thumbnail.jpg",5400,6904,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917081001/1118.xml"
2752,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-10/ed-1/seq-4/","The Daily Missoulian. August 10, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917081001/1119.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-10/ed-1/seq-4/thumbnail.jpg",5400,6888,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917081001/1119.xml"
2753,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-10/ed-1/seq-5/","The Daily Missoulian. August 10, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917081001/1120.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-10/ed-1/seq-5/thumbnail.jpg",5416,6920,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917081001/1120.xml"
2754,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-10/ed-1/seq-6/","The Daily Missoulian. August 10, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917081001/1121.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-10/ed-1/seq-6/thumbnail.jpg",5400,6904,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917081001/1121.xml"
2755,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-10/ed-1/seq-7/","The Daily Missoulian. August 10, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917081001/1122.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-10/ed-1/seq-7/thumbnail.jpg",5400,6904,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917081001/1122.xml"
2756,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-10/ed-1/seq-8/","The Daily Missoulian. August 10, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917081001/1123.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-10/ed-1/seq-8/thumbnail.jpg",5384,6904,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917081001/1123.xml"
2757,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-11/ed-1/seq-1/","The Daily Missoulian. August 11, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917081101/1124.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1917-08-11/ed-1/seq-1/thumbnail.jpg",5384,6920,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860212/1917081101/1124.xml"
