order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
351,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-07/ed-1/seq-6/","Der Deutsche correspondent. April 07, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_bode_ver03/data/sn83045081/print/1917040701/8689.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-07/ed-1/seq-6/thumbnail.jpg",5052,6610,"http://s3.amazonaws.com/ndnp-batches/mdu_bode_ver03/data/sn83045081/print/1917040701/8689.xml"
352,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-07/ed-1/seq-7/","Der Deutsche correspondent. April 07, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_bode_ver03/data/sn83045081/print/1917040701/8690.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-07/ed-1/seq-7/thumbnail.jpg",5052,6644,"http://s3.amazonaws.com/ndnp-batches/mdu_bode_ver03/data/sn83045081/print/1917040701/8690.xml"
353,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-07/ed-1/seq-8/","Der Deutsche correspondent. April 07, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_bode_ver03/data/sn83045081/print/1917040701/8691.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-07/ed-1/seq-8/thumbnail.jpg",4945,6624,"http://s3.amazonaws.com/ndnp-batches/mdu_bode_ver03/data/sn83045081/print/1917040701/8691.xml"
354,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-08/ed-1/seq-1/","Der Deutsche correspondent. April 08, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_bode_ver03/data/sn83045081/print/1917040801/8692.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-08/ed-1/seq-1/thumbnail.jpg",5014,6624,"http://s3.amazonaws.com/ndnp-batches/mdu_bode_ver03/data/sn83045081/print/1917040801/8692.xml"
355,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-08/ed-1/seq-2/","Der Deutsche correspondent. April 08, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_bode_ver03/data/sn83045081/print/1917040801/8693.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-08/ed-1/seq-2/thumbnail.jpg",4959,6614,"http://s3.amazonaws.com/ndnp-batches/mdu_bode_ver03/data/sn83045081/print/1917040801/8693.xml"
356,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-08/ed-1/seq-3/","Der Deutsche correspondent. April 08, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_bode_ver03/data/sn83045081/print/1917040801/8694.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-08/ed-1/seq-3/thumbnail.jpg",5032,6627,"http://s3.amazonaws.com/ndnp-batches/mdu_bode_ver03/data/sn83045081/print/1917040801/8694.xml"
357,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-08/ed-1/seq-4/","Der Deutsche correspondent. April 08, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_bode_ver03/data/sn83045081/print/1917040801/8695.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-08/ed-1/seq-4/thumbnail.jpg",5002,6628,"http://s3.amazonaws.com/ndnp-batches/mdu_bode_ver03/data/sn83045081/print/1917040801/8695.xml"
358,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-08/ed-1/seq-5/","Der Deutsche correspondent. April 08, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_bode_ver03/data/sn83045081/print/1917040801/8696.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-08/ed-1/seq-5/thumbnail.jpg",5019,6637,"http://s3.amazonaws.com/ndnp-batches/mdu_bode_ver03/data/sn83045081/print/1917040801/8696.xml"
359,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-08/ed-1/seq-6/","Der Deutsche correspondent. April 08, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_bode_ver03/data/sn83045081/print/1917040801/8697.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-08/ed-1/seq-6/thumbnail.jpg",4985,6626,"http://s3.amazonaws.com/ndnp-batches/mdu_bode_ver03/data/sn83045081/print/1917040801/8697.xml"
360,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-08/ed-1/seq-7/","Der Deutsche correspondent. April 08, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_bode_ver03/data/sn83045081/print/1917040801/8698.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-08/ed-1/seq-7/thumbnail.jpg",5008,6632,"http://s3.amazonaws.com/ndnp-batches/mdu_bode_ver03/data/sn83045081/print/1917040801/8698.xml"
361,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-08/ed-1/seq-8/","Der Deutsche correspondent. April 08, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_bode_ver03/data/sn83045081/print/1917040801/8699.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-08/ed-1/seq-8/thumbnail.jpg",5029,6678,"http://s3.amazonaws.com/ndnp-batches/mdu_bode_ver03/data/sn83045081/print/1917040801/8699.xml"
362,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-08/ed-1/seq-9/","Der Deutsche correspondent. April 08, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_bode_ver03/data/sn83045081/print/1917040801/8700.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-08/ed-1/seq-9/thumbnail.jpg",4997,6653,"http://s3.amazonaws.com/ndnp-batches/mdu_bode_ver03/data/sn83045081/print/1917040801/8700.xml"
363,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-08/ed-1/seq-10/","Der Deutsche correspondent. April 08, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_bode_ver03/data/sn83045081/print/1917040801/8701.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-08/ed-1/seq-10/thumbnail.jpg",5024,6672,"http://s3.amazonaws.com/ndnp-batches/mdu_bode_ver03/data/sn83045081/print/1917040801/8701.xml"
364,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-08/ed-1/seq-11/","Der Deutsche correspondent. April 08, 1917. Page 11",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_bode_ver03/data/sn83045081/print/1917040801/8702.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-08/ed-1/seq-11/thumbnail.jpg",4997,6703,"http://s3.amazonaws.com/ndnp-batches/mdu_bode_ver03/data/sn83045081/print/1917040801/8702.xml"
365,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-08/ed-1/seq-12/","Der Deutsche correspondent. April 08, 1917. Page 12",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_bode_ver03/data/sn83045081/print/1917040801/8703.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-08/ed-1/seq-12/thumbnail.jpg",5069,6694,"http://s3.amazonaws.com/ndnp-batches/mdu_bode_ver03/data/sn83045081/print/1917040801/8703.xml"
366,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-08/ed-1/seq-13/","Der Deutsche correspondent. April 08, 1917. Page 13",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_bode_ver03/data/sn83045081/print/1917040801/8704.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-08/ed-1/seq-13/thumbnail.jpg",4985,6703,"http://s3.amazonaws.com/ndnp-batches/mdu_bode_ver03/data/sn83045081/print/1917040801/8704.xml"
367,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-08/ed-1/seq-14/","Der Deutsche correspondent. April 08, 1917. Page 14",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_bode_ver03/data/sn83045081/print/1917040801/8705.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-08/ed-1/seq-14/thumbnail.jpg",5086,6674,"http://s3.amazonaws.com/ndnp-batches/mdu_bode_ver03/data/sn83045081/print/1917040801/8705.xml"
368,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-08/ed-1/seq-15/","Der Deutsche correspondent. April 08, 1917. Page 15",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_bode_ver03/data/sn83045081/print/1917040801/8706.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-08/ed-1/seq-15/thumbnail.jpg",5022,6575,"http://s3.amazonaws.com/ndnp-batches/mdu_bode_ver03/data/sn83045081/print/1917040801/8706.xml"
369,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-08/ed-1/seq-16/","Der Deutsche correspondent. April 08, 1917. Page 16",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_bode_ver03/data/sn83045081/print/1917040801/8707.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-08/ed-1/seq-16/thumbnail.jpg",5070,6681,"http://s3.amazonaws.com/ndnp-batches/mdu_bode_ver03/data/sn83045081/print/1917040801/8707.xml"
370,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-08/ed-1/seq-17/","Der Deutsche correspondent. April 08, 1917. Page 17",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_bode_ver03/data/sn83045081/print/1917040801/8708.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-08/ed-1/seq-17/thumbnail.jpg",5057,6641,"http://s3.amazonaws.com/ndnp-batches/mdu_bode_ver03/data/sn83045081/print/1917040801/8708.xml"
371,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-08/ed-1/seq-18/","Der Deutsche correspondent. April 08, 1917. Page 18",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_bode_ver03/data/sn83045081/print/1917040801/8709.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-08/ed-1/seq-18/thumbnail.jpg",4972,6692,"http://s3.amazonaws.com/ndnp-batches/mdu_bode_ver03/data/sn83045081/print/1917040801/8709.xml"
372,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-08/ed-1/seq-19/","Der Deutsche correspondent. April 08, 1917. Page 19",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_bode_ver03/data/sn83045081/print/1917040801/8710.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-08/ed-1/seq-19/thumbnail.jpg",5045,6675,"http://s3.amazonaws.com/ndnp-batches/mdu_bode_ver03/data/sn83045081/print/1917040801/8710.xml"
373,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-08/ed-1/seq-20/","Der Deutsche correspondent. April 08, 1917. Page 20",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_bode_ver03/data/sn83045081/print/1917040801/8711.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-08/ed-1/seq-20/thumbnail.jpg",5028,6682,"http://s3.amazonaws.com/ndnp-batches/mdu_bode_ver03/data/sn83045081/print/1917040801/8711.xml"
374,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-09/ed-1/seq-1/","Der Deutsche correspondent. April 09, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_bode_ver03/data/sn83045081/print/1917040901/8712.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-09/ed-1/seq-1/thumbnail.jpg",4994,6679,"http://s3.amazonaws.com/ndnp-batches/mdu_bode_ver03/data/sn83045081/print/1917040901/8712.xml"
375,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-09/ed-1/seq-2/","Der Deutsche correspondent. April 09, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_bode_ver03/data/sn83045081/print/1917040901/8713.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-09/ed-1/seq-2/thumbnail.jpg",5018,6689,"http://s3.amazonaws.com/ndnp-batches/mdu_bode_ver03/data/sn83045081/print/1917040901/8713.xml"
376,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-09/ed-1/seq-3/","Der Deutsche correspondent. April 09, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_bode_ver03/data/sn83045081/print/1917040901/8714.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-09/ed-1/seq-3/thumbnail.jpg",5039,6674,"http://s3.amazonaws.com/ndnp-batches/mdu_bode_ver03/data/sn83045081/print/1917040901/8714.xml"
377,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-09/ed-1/seq-4/","Der Deutsche correspondent. April 09, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_bode_ver03/data/sn83045081/print/1917040901/8715.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-09/ed-1/seq-4/thumbnail.jpg",4960,6687,"http://s3.amazonaws.com/ndnp-batches/mdu_bode_ver03/data/sn83045081/print/1917040901/8715.xml"
378,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-09/ed-1/seq-5/","Der Deutsche correspondent. April 09, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_bode_ver03/data/sn83045081/print/1917040901/8716.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-09/ed-1/seq-5/thumbnail.jpg",5068,6669,"http://s3.amazonaws.com/ndnp-batches/mdu_bode_ver03/data/sn83045081/print/1917040901/8716.xml"
379,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-09/ed-1/seq-6/","Der Deutsche correspondent. April 09, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_bode_ver03/data/sn83045081/print/1917040901/8717.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-09/ed-1/seq-6/thumbnail.jpg",4960,6678,"http://s3.amazonaws.com/ndnp-batches/mdu_bode_ver03/data/sn83045081/print/1917040901/8717.xml"
380,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-09/ed-1/seq-7/","Der Deutsche correspondent. April 09, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_bode_ver03/data/sn83045081/print/1917040901/8718.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-09/ed-1/seq-7/thumbnail.jpg",5063,6657,"http://s3.amazonaws.com/ndnp-batches/mdu_bode_ver03/data/sn83045081/print/1917040901/8718.xml"
381,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-09/ed-1/seq-8/","Der Deutsche correspondent. April 09, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_bode_ver03/data/sn83045081/print/1917040901/8719.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-09/ed-1/seq-8/thumbnail.jpg",5093,6684,"http://s3.amazonaws.com/ndnp-batches/mdu_bode_ver03/data/sn83045081/print/1917040901/8719.xml"
382,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-10/ed-1/seq-1/","Der Deutsche correspondent. April 10, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_bode_ver03/data/sn83045081/print/1917041001/8720.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-10/ed-1/seq-1/thumbnail.jpg",5063,6660,"http://s3.amazonaws.com/ndnp-batches/mdu_bode_ver03/data/sn83045081/print/1917041001/8720.xml"
383,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-10/ed-1/seq-2/","Der Deutsche correspondent. April 10, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_bode_ver03/data/sn83045081/print/1917041001/8721.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-10/ed-1/seq-2/thumbnail.jpg",5110,6687,"http://s3.amazonaws.com/ndnp-batches/mdu_bode_ver03/data/sn83045081/print/1917041001/8721.xml"
384,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-10/ed-1/seq-3/","Der Deutsche correspondent. April 10, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_bode_ver03/data/sn83045081/print/1917041001/8722.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-10/ed-1/seq-3/thumbnail.jpg",5065,6676,"http://s3.amazonaws.com/ndnp-batches/mdu_bode_ver03/data/sn83045081/print/1917041001/8722.xml"
385,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-10/ed-1/seq-4/","Der Deutsche correspondent. April 10, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_bode_ver03/data/sn83045081/print/1917041001/8723.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-10/ed-1/seq-4/thumbnail.jpg",5065,6639,"http://s3.amazonaws.com/ndnp-batches/mdu_bode_ver03/data/sn83045081/print/1917041001/8723.xml"
386,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-10/ed-1/seq-5/","Der Deutsche correspondent. April 10, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_bode_ver03/data/sn83045081/print/1917041001/8724.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-10/ed-1/seq-5/thumbnail.jpg",5050,6675,"http://s3.amazonaws.com/ndnp-batches/mdu_bode_ver03/data/sn83045081/print/1917041001/8724.xml"
387,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-10/ed-1/seq-6/","Der Deutsche correspondent. April 10, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_bode_ver03/data/sn83045081/print/1917041001/8725.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-10/ed-1/seq-6/thumbnail.jpg",5139,6644,"http://s3.amazonaws.com/ndnp-batches/mdu_bode_ver03/data/sn83045081/print/1917041001/8725.xml"
388,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-10/ed-1/seq-7/","Der Deutsche correspondent. April 10, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_bode_ver03/data/sn83045081/print/1917041001/8726.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-10/ed-1/seq-7/thumbnail.jpg",5046,6668,"http://s3.amazonaws.com/ndnp-batches/mdu_bode_ver03/data/sn83045081/print/1917041001/8726.xml"
389,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-10/ed-1/seq-8/","Der Deutsche correspondent. April 10, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_bode_ver03/data/sn83045081/print/1917041001/8727.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-10/ed-1/seq-8/thumbnail.jpg",5194,6646,"http://s3.amazonaws.com/ndnp-batches/mdu_bode_ver03/data/sn83045081/print/1917041001/8727.xml"
390,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-11/ed-1/seq-1/","Der Deutsche correspondent. April 11, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_bode_ver03/data/sn83045081/print/1917041101/8728.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-11/ed-1/seq-1/thumbnail.jpg",5069,6669,"http://s3.amazonaws.com/ndnp-batches/mdu_bode_ver03/data/sn83045081/print/1917041101/8728.xml"
391,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-11/ed-1/seq-2/","Der Deutsche correspondent. April 11, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_bode_ver03/data/sn83045081/print/1917041101/8729.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-11/ed-1/seq-2/thumbnail.jpg",5085,6640,"http://s3.amazonaws.com/ndnp-batches/mdu_bode_ver03/data/sn83045081/print/1917041101/8729.xml"
392,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-11/ed-1/seq-3/","Der Deutsche correspondent. April 11, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_bode_ver03/data/sn83045081/print/1917041101/8730.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-11/ed-1/seq-3/thumbnail.jpg",5055,6665,"http://s3.amazonaws.com/ndnp-batches/mdu_bode_ver03/data/sn83045081/print/1917041101/8730.xml"
393,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-11/ed-1/seq-4/","Der Deutsche correspondent. April 11, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_bode_ver03/data/sn83045081/print/1917041101/8731.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-11/ed-1/seq-4/thumbnail.jpg",5096,6681,"http://s3.amazonaws.com/ndnp-batches/mdu_bode_ver03/data/sn83045081/print/1917041101/8731.xml"
394,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-11/ed-1/seq-5/","Der Deutsche correspondent. April 11, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_bode_ver03/data/sn83045081/print/1917041101/8732.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-11/ed-1/seq-5/thumbnail.jpg",4998,6671,"http://s3.amazonaws.com/ndnp-batches/mdu_bode_ver03/data/sn83045081/print/1917041101/8732.xml"
395,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-11/ed-1/seq-6/","Der Deutsche correspondent. April 11, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_bode_ver03/data/sn83045081/print/1917041101/8733.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-11/ed-1/seq-6/thumbnail.jpg",5096,6662,"http://s3.amazonaws.com/ndnp-batches/mdu_bode_ver03/data/sn83045081/print/1917041101/8733.xml"
396,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-11/ed-1/seq-7/","Der Deutsche correspondent. April 11, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_bode_ver03/data/sn83045081/print/1917041101/8734.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-11/ed-1/seq-7/thumbnail.jpg",5030,6663,"http://s3.amazonaws.com/ndnp-batches/mdu_bode_ver03/data/sn83045081/print/1917041101/8734.xml"
397,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-11/ed-1/seq-8/","Der Deutsche correspondent. April 11, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_bode_ver03/data/sn83045081/print/1917041101/8735.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-11/ed-1/seq-8/thumbnail.jpg",5074,6679,"http://s3.amazonaws.com/ndnp-batches/mdu_bode_ver03/data/sn83045081/print/1917041101/8735.xml"
398,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-12/ed-1/seq-1/","Der Deutsche correspondent. April 12, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_bode_ver03/data/sn83045081/print/1917041201/8736.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-12/ed-1/seq-1/thumbnail.jpg",5041,6626,"http://s3.amazonaws.com/ndnp-batches/mdu_bode_ver03/data/sn83045081/print/1917041201/8736.xml"
399,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-12/ed-1/seq-2/","Der Deutsche correspondent. April 12, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_bode_ver03/data/sn83045081/print/1917041201/8737.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1917-04-12/ed-1/seq-2/thumbnail.jpg",5114,6683,"http://s3.amazonaws.com/ndnp-batches/mdu_bode_ver03/data/sn83045081/print/1917041201/8737.xml"
