order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
3937,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-19/ed-1/seq-5/","The Topeka state journal. July 19, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917071901/0158.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-19/ed-1/seq-5/thumbnail.jpg",5312,5737,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917071901/0158.xml"
3938,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-19/ed-1/seq-6/","The Topeka state journal. July 19, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917071901/0159.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-19/ed-1/seq-6/thumbnail.jpg",5328,5704,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917071901/0159.xml"
3939,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-19/ed-1/seq-7/","The Topeka state journal. July 19, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917071901/0160.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-19/ed-1/seq-7/thumbnail.jpg",5324,5702,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917071901/0160.xml"
3940,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-19/ed-1/seq-8/","The Topeka state journal. July 19, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917071901/0161.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-19/ed-1/seq-8/thumbnail.jpg",5320,5680,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917071901/0161.xml"
3941,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-19/ed-1/seq-9/","The Topeka state journal. July 19, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917071901/0162.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-19/ed-1/seq-9/thumbnail.jpg",5292,5622,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917071901/0162.xml"
3942,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-19/ed-1/seq-10/","The Topeka state journal. July 19, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917071901/0163.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-19/ed-1/seq-10/thumbnail.jpg",5280,5670,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917071901/0163.xml"
3943,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-20/ed-1/seq-1/","The Topeka state journal. July 20, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917072001/0164.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-20/ed-1/seq-1/thumbnail.jpg",5364,5680,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917072001/0164.xml"
3944,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-20/ed-1/seq-2/","The Topeka state journal. July 20, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917072001/0165.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-20/ed-1/seq-2/thumbnail.jpg",5296,5601,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917072001/0165.xml"
3945,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-20/ed-1/seq-3/","The Topeka state journal. July 20, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917072001/0166.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-20/ed-1/seq-3/thumbnail.jpg",5316,5668,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917072001/0166.xml"
3946,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-20/ed-1/seq-4/","The Topeka state journal. July 20, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917072001/0167.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-20/ed-1/seq-4/thumbnail.jpg",5328,5580,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917072001/0167.xml"
3947,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-20/ed-1/seq-5/","The Topeka state journal. July 20, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917072001/0168.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-20/ed-1/seq-5/thumbnail.jpg",5304,5701,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917072001/0168.xml"
3948,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-20/ed-1/seq-6/","The Topeka state journal. July 20, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917072001/0169.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-20/ed-1/seq-6/thumbnail.jpg",5316,5664,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917072001/0169.xml"
3949,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-20/ed-1/seq-7/","The Topeka state journal. July 20, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917072001/0170.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-20/ed-1/seq-7/thumbnail.jpg",5260,5648,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917072001/0170.xml"
3950,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-20/ed-1/seq-8/","The Topeka state journal. July 20, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917072001/0171.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-20/ed-1/seq-8/thumbnail.jpg",5332,5650,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917072001/0171.xml"
3951,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-20/ed-1/seq-9/","The Topeka state journal. July 20, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917072001/0172.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-20/ed-1/seq-9/thumbnail.jpg",5268,5633,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917072001/0172.xml"
3952,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-20/ed-1/seq-10/","The Topeka state journal. July 20, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917072001/0173.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-20/ed-1/seq-10/thumbnail.jpg",5260,5631,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917072001/0173.xml"
3953,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-21/ed-1/seq-1/","The Topeka state journal. July 21, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917072101/0174.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-21/ed-1/seq-1/thumbnail.jpg",5308,5706,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917072101/0174.xml"
3954,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-21/ed-1/seq-2/","The Topeka state journal. July 21, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917072101/0175.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-21/ed-1/seq-2/thumbnail.jpg",5364,5683,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917072101/0175.xml"
3955,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-21/ed-1/seq-3/","The Topeka state journal. July 21, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917072101/0176.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-21/ed-1/seq-3/thumbnail.jpg",5336,5690,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917072101/0176.xml"
3956,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-21/ed-1/seq-4/","The Topeka state journal. July 21, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917072101/0177.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-21/ed-1/seq-4/thumbnail.jpg",5340,5684,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917072101/0177.xml"
3957,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-21/ed-1/seq-5/","The Topeka state journal. July 21, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917072101/0178.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-21/ed-1/seq-5/thumbnail.jpg",5328,5706,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917072101/0178.xml"
3958,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-21/ed-1/seq-6/","The Topeka state journal. July 21, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917072101/0179.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-21/ed-1/seq-6/thumbnail.jpg",5336,5641,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917072101/0179.xml"
3959,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-21/ed-1/seq-7/","The Topeka state journal. July 21, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917072101/0180.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-21/ed-1/seq-7/thumbnail.jpg",5268,5650,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917072101/0180.xml"
3960,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-21/ed-1/seq-8/","The Topeka state journal. July 21, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917072101/0181.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-21/ed-1/seq-8/thumbnail.jpg",5300,5630,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917072101/0181.xml"
3961,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-21/ed-1/seq-9/","The Topeka state journal. July 21, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917072101/0182.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-21/ed-1/seq-9/thumbnail.jpg",5308,5641,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917072101/0182.xml"
3962,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-21/ed-1/seq-10/","The Topeka state journal. July 21, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917072101/0183.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-21/ed-1/seq-10/thumbnail.jpg",5296,5630,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917072101/0183.xml"
3963,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-21/ed-1/seq-11/","The Topeka state journal. July 21, 1917. Page 11",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917072101/0184.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-21/ed-1/seq-11/thumbnail.jpg",5280,5627,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917072101/0184.xml"
3964,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-21/ed-1/seq-12/","The Topeka state journal. July 21, 1917. Page 12",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917072101/0185.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-21/ed-1/seq-12/thumbnail.jpg",5332,5617,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917072101/0185.xml"
3965,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-21/ed-1/seq-13/","The Topeka state journal. July 21, 1917. Page 13",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917072101/0186.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-21/ed-1/seq-13/thumbnail.jpg",5328,5677,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917072101/0186.xml"
3966,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-21/ed-1/seq-14/","The Topeka state journal. July 21, 1917. Page 14",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917072101/0187.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-21/ed-1/seq-14/thumbnail.jpg",5348,5674,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917072101/0187.xml"
3967,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-21/ed-1/seq-15/","The Topeka state journal. July 21, 1917. Page 15",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917072101/0188.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-21/ed-1/seq-15/thumbnail.jpg",5256,5643,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917072101/0188.xml"
3968,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-21/ed-1/seq-16/","The Topeka state journal. July 21, 1917. Page 16",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917072101/0189.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-21/ed-1/seq-16/thumbnail.jpg",5280,5683,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917072101/0189.xml"
3969,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-23/ed-1/seq-1/","The Topeka state journal. July 23, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917072301/0190.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-23/ed-1/seq-1/thumbnail.jpg",5316,5610,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917072301/0190.xml"
3970,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-23/ed-1/seq-2/","The Topeka state journal. July 23, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917072301/0191.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-23/ed-1/seq-2/thumbnail.jpg",5292,5669,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917072301/0191.xml"
3971,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-23/ed-1/seq-3/","The Topeka state journal. July 23, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917072301/0192.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-23/ed-1/seq-3/thumbnail.jpg",5352,5661,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917072301/0192.xml"
3972,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-23/ed-1/seq-4/","The Topeka state journal. July 23, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917072301/0193.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-23/ed-1/seq-4/thumbnail.jpg",5340,5682,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917072301/0193.xml"
3973,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-23/ed-1/seq-5/","The Topeka state journal. July 23, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917072301/0194.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-23/ed-1/seq-5/thumbnail.jpg",5316,5672,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917072301/0194.xml"
3974,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-23/ed-1/seq-6/","The Topeka state journal. July 23, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917072301/0195.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-23/ed-1/seq-6/thumbnail.jpg",5280,5650,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917072301/0195.xml"
3975,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-23/ed-1/seq-7/","The Topeka state journal. July 23, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917072301/0196.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-23/ed-1/seq-7/thumbnail.jpg",5284,5625,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917072301/0196.xml"
3976,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-23/ed-1/seq-8/","The Topeka state journal. July 23, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917072301/0197.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-23/ed-1/seq-8/thumbnail.jpg",5280,5601,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917072301/0197.xml"
3977,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-24/ed-1/seq-1/","The Topeka state journal. July 24, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917072401/0198.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-24/ed-1/seq-1/thumbnail.jpg",5288,5642,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917072401/0198.xml"
3978,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-24/ed-1/seq-2/","The Topeka state journal. July 24, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917072401/0199.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-24/ed-1/seq-2/thumbnail.jpg",5360,5663,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917072401/0199.xml"
3979,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-24/ed-1/seq-3/","The Topeka state journal. July 24, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917072401/0200.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-24/ed-1/seq-3/thumbnail.jpg",5324,5663,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917072401/0200.xml"
3980,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-24/ed-1/seq-4/","The Topeka state journal. July 24, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917072401/0201.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-24/ed-1/seq-4/thumbnail.jpg",5316,5653,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917072401/0201.xml"
3981,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-24/ed-1/seq-5/","The Topeka state journal. July 24, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917072401/0202.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-24/ed-1/seq-5/thumbnail.jpg",5336,5656,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917072401/0202.xml"
3982,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-24/ed-1/seq-6/","The Topeka state journal. July 24, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917072401/0203.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-07-24/ed-1/seq-6/thumbnail.jpg",5380,5686,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917072401/0203.xml"
