order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
2730,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-26/ed-1/seq-5/","Baxter Springs news. April 26, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-26/ed-1/seq-5/image_1153x1804.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-26/ed-1/seq-5/thumbnail.jpg",1153,1804,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-26/ed-1/seq-5/ocr.xml"
2731,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-26/ed-1/seq-6/","Baxter Springs news. April 26, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-26/ed-1/seq-6/image_1155x1796.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-26/ed-1/seq-6/thumbnail.jpg",1155,1796,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-26/ed-1/seq-6/ocr.xml"
2732,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-26/ed-1/seq-7/","Baxter Springs news. April 26, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-26/ed-1/seq-7/image_1157x1792.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-26/ed-1/seq-7/thumbnail.jpg",1157,1792,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-26/ed-1/seq-7/ocr.xml"
2733,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-26/ed-1/seq-8/","Baxter Springs news. April 26, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-26/ed-1/seq-8/image_1149x1785.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-26/ed-1/seq-8/thumbnail.jpg",1149,1785,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-04-26/ed-1/seq-8/ocr.xml"
2734,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-03/ed-1/seq-1/","Baxter Springs news. May 03, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-03/ed-1/seq-1/image_1173x1808.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-03/ed-1/seq-1/thumbnail.jpg",1173,1808,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-03/ed-1/seq-1/ocr.xml"
2735,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-03/ed-1/seq-2/","Baxter Springs news. May 03, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-03/ed-1/seq-2/image_1156x1796.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-03/ed-1/seq-2/thumbnail.jpg",1156,1796,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-03/ed-1/seq-2/ocr.xml"
2736,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-03/ed-1/seq-3/","Baxter Springs news. May 03, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-03/ed-1/seq-3/image_1149x1791.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-03/ed-1/seq-3/thumbnail.jpg",1149,1791,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-03/ed-1/seq-3/ocr.xml"
2737,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-03/ed-1/seq-4/","Baxter Springs news. May 03, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-03/ed-1/seq-4/image_1155x1802.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-03/ed-1/seq-4/thumbnail.jpg",1155,1802,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-03/ed-1/seq-4/ocr.xml"
2738,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-03/ed-1/seq-5/","Baxter Springs news. May 03, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-03/ed-1/seq-5/image_1152x1815.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-03/ed-1/seq-5/thumbnail.jpg",1152,1815,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-03/ed-1/seq-5/ocr.xml"
2739,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-03/ed-1/seq-6/","Baxter Springs news. May 03, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-03/ed-1/seq-6/image_1144x1792.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-03/ed-1/seq-6/thumbnail.jpg",1144,1792,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-03/ed-1/seq-6/ocr.xml"
2740,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-03/ed-1/seq-7/","Baxter Springs news. May 03, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-03/ed-1/seq-7/image_1158x1791.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-03/ed-1/seq-7/thumbnail.jpg",1158,1791,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-03/ed-1/seq-7/ocr.xml"
2741,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-03/ed-1/seq-8/","Baxter Springs news. May 03, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-03/ed-1/seq-8/image_1154x1811.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-03/ed-1/seq-8/thumbnail.jpg",1154,1811,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-03/ed-1/seq-8/ocr.xml"
2742,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-10/ed-1/seq-1/","Baxter Springs news. May 10, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-10/ed-1/seq-1/image_1162x1788.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-10/ed-1/seq-1/thumbnail.jpg",1162,1788,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-10/ed-1/seq-1/ocr.xml"
2743,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-10/ed-1/seq-2/","Baxter Springs news. May 10, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-10/ed-1/seq-2/image_1157x1781.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-10/ed-1/seq-2/thumbnail.jpg",1157,1781,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-10/ed-1/seq-2/ocr.xml"
2744,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-10/ed-1/seq-3/","Baxter Springs news. May 10, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-10/ed-1/seq-3/image_1160x1798.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-10/ed-1/seq-3/thumbnail.jpg",1160,1798,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-10/ed-1/seq-3/ocr.xml"
2745,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-10/ed-1/seq-4/","Baxter Springs news. May 10, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-10/ed-1/seq-4/image_1159x1786.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-10/ed-1/seq-4/thumbnail.jpg",1159,1786,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-10/ed-1/seq-4/ocr.xml"
2746,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-10/ed-1/seq-5/","Baxter Springs news. May 10, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-10/ed-1/seq-5/image_1155x1793.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-10/ed-1/seq-5/thumbnail.jpg",1155,1793,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-10/ed-1/seq-5/ocr.xml"
2747,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-10/ed-1/seq-6/","Baxter Springs news. May 10, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-10/ed-1/seq-6/image_1146x1795.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-10/ed-1/seq-6/thumbnail.jpg",1146,1795,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-10/ed-1/seq-6/ocr.xml"
2748,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-10/ed-1/seq-7/","Baxter Springs news. May 10, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-10/ed-1/seq-7/image_1150x1808.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-10/ed-1/seq-7/thumbnail.jpg",1150,1808,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-10/ed-1/seq-7/ocr.xml"
2749,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-10/ed-1/seq-8/","Baxter Springs news. May 10, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-10/ed-1/seq-8/image_1157x1799.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-10/ed-1/seq-8/thumbnail.jpg",1157,1799,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-10/ed-1/seq-8/ocr.xml"
2750,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-17/ed-1/seq-1/","Baxter Springs news. May 17, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-17/ed-1/seq-1/image_1151x1807.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-17/ed-1/seq-1/thumbnail.jpg",1151,1807,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-17/ed-1/seq-1/ocr.xml"
2751,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-17/ed-1/seq-2/","Baxter Springs news. May 17, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-17/ed-1/seq-2/image_1165x1807.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-17/ed-1/seq-2/thumbnail.jpg",1165,1807,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-17/ed-1/seq-2/ocr.xml"
2752,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-17/ed-1/seq-3/","Baxter Springs news. May 17, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-17/ed-1/seq-3/image_1148x1803.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-17/ed-1/seq-3/thumbnail.jpg",1148,1803,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-17/ed-1/seq-3/ocr.xml"
2753,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-17/ed-1/seq-4/","Baxter Springs news. May 17, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-17/ed-1/seq-4/image_1153x1809.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-17/ed-1/seq-4/thumbnail.jpg",1153,1809,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-17/ed-1/seq-4/ocr.xml"
2754,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-17/ed-1/seq-5/","Baxter Springs news. May 17, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-17/ed-1/seq-5/image_1151x1799.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-17/ed-1/seq-5/thumbnail.jpg",1151,1799,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-17/ed-1/seq-5/ocr.xml"
2755,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-17/ed-1/seq-6/","Baxter Springs news. May 17, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-17/ed-1/seq-6/image_1160x1802.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-17/ed-1/seq-6/thumbnail.jpg",1160,1802,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-17/ed-1/seq-6/ocr.xml"
2756,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-17/ed-1/seq-7/","Baxter Springs news. May 17, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-17/ed-1/seq-7/image_1148x1796.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-17/ed-1/seq-7/thumbnail.jpg",1148,1796,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-17/ed-1/seq-7/ocr.xml"
2757,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-17/ed-1/seq-8/","Baxter Springs news. May 17, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-17/ed-1/seq-8/image_1155x1788.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-17/ed-1/seq-8/thumbnail.jpg",1155,1788,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-17/ed-1/seq-8/ocr.xml"
2758,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-24/ed-1/seq-1/","Baxter Springs news. May 24, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-24/ed-1/seq-1/image_1159x1802.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-24/ed-1/seq-1/thumbnail.jpg",1159,1802,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-24/ed-1/seq-1/ocr.xml"
2759,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-24/ed-1/seq-2/","Baxter Springs news. May 24, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-24/ed-1/seq-2/image_1153x1806.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-24/ed-1/seq-2/thumbnail.jpg",1153,1806,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-24/ed-1/seq-2/ocr.xml"
2760,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-24/ed-1/seq-3/","Baxter Springs news. May 24, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-24/ed-1/seq-3/image_1145x1786.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-24/ed-1/seq-3/thumbnail.jpg",1145,1786,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-24/ed-1/seq-3/ocr.xml"
2761,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-24/ed-1/seq-4/","Baxter Springs news. May 24, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-24/ed-1/seq-4/image_1171x1779.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-24/ed-1/seq-4/thumbnail.jpg",1171,1779,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-24/ed-1/seq-4/ocr.xml"
2762,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-24/ed-1/seq-5/","Baxter Springs news. May 24, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-24/ed-1/seq-5/image_1152x1803.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-24/ed-1/seq-5/thumbnail.jpg",1152,1803,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-24/ed-1/seq-5/ocr.xml"
2763,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-24/ed-1/seq-6/","Baxter Springs news. May 24, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-24/ed-1/seq-6/image_1165x1802.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-24/ed-1/seq-6/thumbnail.jpg",1165,1802,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-24/ed-1/seq-6/ocr.xml"
2764,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-24/ed-1/seq-7/","Baxter Springs news. May 24, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-24/ed-1/seq-7/image_1156x1795.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-24/ed-1/seq-7/thumbnail.jpg",1156,1795,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-24/ed-1/seq-7/ocr.xml"
2765,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-24/ed-1/seq-8/","Baxter Springs news. May 24, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-24/ed-1/seq-8/image_1145x1789.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-24/ed-1/seq-8/thumbnail.jpg",1145,1789,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-24/ed-1/seq-8/ocr.xml"
2766,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-31/ed-1/seq-1/","Baxter Springs news. May 31, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-31/ed-1/seq-1/image_1157x1805.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-31/ed-1/seq-1/thumbnail.jpg",1157,1805,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-31/ed-1/seq-1/ocr.xml"
2767,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-31/ed-1/seq-2/","Baxter Springs news. May 31, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-31/ed-1/seq-2/image_1174x1788.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-31/ed-1/seq-2/thumbnail.jpg",1174,1788,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-31/ed-1/seq-2/ocr.xml"
2768,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-31/ed-1/seq-3/","Baxter Springs news. May 31, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-31/ed-1/seq-3/image_1153x1799.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-31/ed-1/seq-3/thumbnail.jpg",1153,1799,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-31/ed-1/seq-3/ocr.xml"
2769,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-31/ed-1/seq-4/","Baxter Springs news. May 31, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-31/ed-1/seq-4/image_1163x1794.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-31/ed-1/seq-4/thumbnail.jpg",1163,1794,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-31/ed-1/seq-4/ocr.xml"
2770,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-31/ed-1/seq-5/","Baxter Springs news. May 31, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-31/ed-1/seq-5/image_1161x1786.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-31/ed-1/seq-5/thumbnail.jpg",1161,1786,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-31/ed-1/seq-5/ocr.xml"
2771,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-31/ed-1/seq-6/","Baxter Springs news. May 31, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-31/ed-1/seq-6/image_1153x1808.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-31/ed-1/seq-6/thumbnail.jpg",1153,1808,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-31/ed-1/seq-6/ocr.xml"
2772,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-31/ed-1/seq-7/","Baxter Springs news. May 31, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-31/ed-1/seq-7/image_1123x1779.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-31/ed-1/seq-7/thumbnail.jpg",1123,1779,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-31/ed-1/seq-7/ocr.xml"
2773,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-31/ed-1/seq-8/","Baxter Springs news. May 31, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-31/ed-1/seq-8/image_1145x1782.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-31/ed-1/seq-8/thumbnail.jpg",1145,1782,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-05-31/ed-1/seq-8/ocr.xml"
2774,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-06-07/ed-1/seq-1/","Baxter Springs news. June 07, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-06-07/ed-1/seq-1/image_1152x1799.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-06-07/ed-1/seq-1/thumbnail.jpg",1152,1799,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-06-07/ed-1/seq-1/ocr.xml"
2775,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-06-07/ed-1/seq-2/","Baxter Springs news. June 07, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-06-07/ed-1/seq-2/image_1153x1782.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-06-07/ed-1/seq-2/thumbnail.jpg",1153,1782,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-06-07/ed-1/seq-2/ocr.xml"
2776,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-06-07/ed-1/seq-3/","Baxter Springs news. June 07, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-06-07/ed-1/seq-3/image_1154x1776.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-06-07/ed-1/seq-3/thumbnail.jpg",1154,1776,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-06-07/ed-1/seq-3/ocr.xml"
2777,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-06-07/ed-1/seq-4/","Baxter Springs news. June 07, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-06-07/ed-1/seq-4/image_1165x1787.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-06-07/ed-1/seq-4/thumbnail.jpg",1165,1787,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-06-07/ed-1/seq-4/ocr.xml"
2778,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-06-07/ed-1/seq-5/","Baxter Springs news. June 07, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-06-07/ed-1/seq-5/image_1153x1800.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-06-07/ed-1/seq-5/thumbnail.jpg",1153,1800,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-06-07/ed-1/seq-5/ocr.xml"
2779,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-06-07/ed-1/seq-6/","Baxter Springs news. June 07, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-06-07/ed-1/seq-6/image_1160x1797.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-06-07/ed-1/seq-6/thumbnail.jpg",1160,1797,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-06-07/ed-1/seq-6/ocr.xml"
2780,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-06-07/ed-1/seq-7/","Baxter Springs news. June 07, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-06-07/ed-1/seq-7/image_1147x1780.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-06-07/ed-1/seq-7/thumbnail.jpg",1147,1780,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-06-07/ed-1/seq-7/ocr.xml"
2781,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-06-07/ed-1/seq-8/","Baxter Springs news. June 07, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-06-07/ed-1/seq-8/image_1148x1792.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-06-07/ed-1/seq-8/thumbnail.jpg",1148,1792,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-06-07/ed-1/seq-8/ocr.xml"
2782,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-06-14/ed-1/seq-1/","Baxter Springs news. June 14, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-06-14/ed-1/seq-1/image_1140x1774.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-06-14/ed-1/seq-1/thumbnail.jpg",1140,1774,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-06-14/ed-1/seq-1/ocr.xml"
2783,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-06-14/ed-1/seq-2/","Baxter Springs news. June 14, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-06-14/ed-1/seq-2/image_1152x1811.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-06-14/ed-1/seq-2/thumbnail.jpg",1152,1811,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-06-14/ed-1/seq-2/ocr.xml"
2784,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-06-14/ed-1/seq-3/","Baxter Springs news. June 14, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-06-14/ed-1/seq-3/image_1152x1794.jpg","http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-06-14/ed-1/seq-3/thumbnail.jpg",1152,1794,"http://chroniclingamerica.loc.gov/lccn/sn83040592/1918-06-14/ed-1/seq-3/ocr.xml"
