order,set_key,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
1617,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-26/ed-1/seq-9/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-26/ed-1/seq-9/","The Topeka state journal. April 26, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042601/0244.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-26/ed-1/seq-9/thumbnail.jpg",5464,5779,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042601/0244.xml"
1618,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-26/ed-1/seq-10/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-26/ed-1/seq-10/","The Topeka state journal. April 26, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042601/0245.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-26/ed-1/seq-10/thumbnail.jpg",5464,5829,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042601/0245.xml"
1619,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-27/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-27/ed-1/seq-1/","The Topeka state journal. April 27, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042701/0246.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-27/ed-1/seq-1/thumbnail.jpg",5408,5816,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042701/0246.xml"
1620,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-27/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-27/ed-1/seq-2/","The Topeka state journal. April 27, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042701/0247.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-27/ed-1/seq-2/thumbnail.jpg",5460,5795,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042701/0247.xml"
1621,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-27/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-27/ed-1/seq-3/","The Topeka state journal. April 27, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042701/0248.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-27/ed-1/seq-3/thumbnail.jpg",5436,5779,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042701/0248.xml"
1622,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-27/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-27/ed-1/seq-4/","The Topeka state journal. April 27, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042701/0249.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-27/ed-1/seq-4/thumbnail.jpg",5456,5836,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042701/0249.xml"
1623,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-27/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-27/ed-1/seq-5/","The Topeka state journal. April 27, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042701/0250.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-27/ed-1/seq-5/thumbnail.jpg",5428,5786,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042701/0250.xml"
1624,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-27/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-27/ed-1/seq-6/","The Topeka state journal. April 27, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042701/0251.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-27/ed-1/seq-6/thumbnail.jpg",5460,5780,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042701/0251.xml"
1625,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-27/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-27/ed-1/seq-7/","The Topeka state journal. April 27, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042701/0252.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-27/ed-1/seq-7/thumbnail.jpg",5432,5752,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042701/0252.xml"
1626,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-27/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-27/ed-1/seq-8/","The Topeka state journal. April 27, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042701/0253.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-27/ed-1/seq-8/thumbnail.jpg",5424,5819,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042701/0253.xml"
1627,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-27/ed-1/seq-9/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-27/ed-1/seq-9/","The Topeka state journal. April 27, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042701/0254.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-27/ed-1/seq-9/thumbnail.jpg",5452,5860,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042701/0254.xml"
1628,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-27/ed-1/seq-10/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-27/ed-1/seq-10/","The Topeka state journal. April 27, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042701/0255.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-27/ed-1/seq-10/thumbnail.jpg",5428,5776,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042701/0255.xml"
1629,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-27/ed-1/seq-11/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-27/ed-1/seq-11/","The Topeka state journal. April 27, 1917. Page 11",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042701/0256.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-27/ed-1/seq-11/thumbnail.jpg",5524,5795,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042701/0256.xml"
1630,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-27/ed-1/seq-12/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-27/ed-1/seq-12/","The Topeka state journal. April 27, 1917. Page 12",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042701/0257.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-27/ed-1/seq-12/thumbnail.jpg",5440,5765,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042701/0257.xml"
1631,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-28/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-28/ed-1/seq-1/","The Topeka state journal. April 28, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042801/0258.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-28/ed-1/seq-1/thumbnail.jpg",5408,5797,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042801/0258.xml"
1632,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-28/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-28/ed-1/seq-2/","The Topeka state journal. April 28, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042801/0259.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-28/ed-1/seq-2/thumbnail.jpg",5440,5733,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042801/0259.xml"
1633,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-28/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-28/ed-1/seq-3/","The Topeka state journal. April 28, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042801/0260.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-28/ed-1/seq-3/thumbnail.jpg",5424,5830,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042801/0260.xml"
1634,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-28/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-28/ed-1/seq-4/","The Topeka state journal. April 28, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042801/0261.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-28/ed-1/seq-4/thumbnail.jpg",5396,5781,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042801/0261.xml"
1635,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-28/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-28/ed-1/seq-5/","The Topeka state journal. April 28, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042801/0262.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-28/ed-1/seq-5/thumbnail.jpg",5428,5789,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042801/0262.xml"
1636,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-28/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-28/ed-1/seq-6/","The Topeka state journal. April 28, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042801/0263.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-28/ed-1/seq-6/thumbnail.jpg",5404,5802,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042801/0263.xml"
1637,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-28/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-28/ed-1/seq-7/","The Topeka state journal. April 28, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042801/0264.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-28/ed-1/seq-7/thumbnail.jpg",5436,5794,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042801/0264.xml"
1638,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-28/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-28/ed-1/seq-8/","The Topeka state journal. April 28, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042801/0265.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-28/ed-1/seq-8/thumbnail.jpg",5408,5761,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042801/0265.xml"
1639,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-28/ed-1/seq-9/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-28/ed-1/seq-9/","The Topeka state journal. April 28, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042801/0266.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-28/ed-1/seq-9/thumbnail.jpg",5396,5795,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042801/0266.xml"
1640,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-28/ed-1/seq-10/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-28/ed-1/seq-10/","The Topeka state journal. April 28, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042801/0267.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-28/ed-1/seq-10/thumbnail.jpg",5428,5778,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042801/0267.xml"
1641,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-28/ed-1/seq-11/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-28/ed-1/seq-11/","The Topeka state journal. April 28, 1917. Page 11",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042801/0268.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-28/ed-1/seq-11/thumbnail.jpg",5428,5739,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042801/0268.xml"
1642,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-28/ed-1/seq-12/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-28/ed-1/seq-12/","The Topeka state journal. April 28, 1917. Page 12",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042801/0269.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-28/ed-1/seq-12/thumbnail.jpg",5440,5776,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042801/0269.xml"
1643,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-28/ed-1/seq-13/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-28/ed-1/seq-13/","The Topeka state journal. April 28, 1917. Page 13",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042801/0270.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-28/ed-1/seq-13/thumbnail.jpg",5428,5766,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042801/0270.xml"
1644,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-28/ed-1/seq-14/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-28/ed-1/seq-14/","The Topeka state journal. April 28, 1917. Page 14",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042801/0271.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-28/ed-1/seq-14/thumbnail.jpg",5424,5752,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042801/0271.xml"
1645,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-28/ed-1/seq-15/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-28/ed-1/seq-15/","The Topeka state journal. April 28, 1917. Page 15",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042801/0272.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-28/ed-1/seq-15/thumbnail.jpg",5480,5770,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042801/0272.xml"
1646,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-28/ed-1/seq-16/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-28/ed-1/seq-16/","The Topeka state journal. April 28, 1917. Page 16",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917042801/0273.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-28/ed-1/seq-16/thumbnail.jpg",5416,5763,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917042801/0273.xml"
1647,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-30/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-30/ed-1/seq-1/","The Topeka state journal. April 30, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917043001/0274.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-30/ed-1/seq-1/thumbnail.jpg",5400,5773,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917043001/0274.xml"
1648,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-30/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-30/ed-1/seq-2/","The Topeka state journal. April 30, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917043001/0275.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-30/ed-1/seq-2/thumbnail.jpg",5452,5754,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917043001/0275.xml"
1649,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-30/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-30/ed-1/seq-3/","The Topeka state journal. April 30, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917043001/0276.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-30/ed-1/seq-3/thumbnail.jpg",5428,5739,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917043001/0276.xml"
1650,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-30/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-30/ed-1/seq-4/","The Topeka state journal. April 30, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917043001/0277.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-30/ed-1/seq-4/thumbnail.jpg",5452,5797,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917043001/0277.xml"
1651,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-30/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-30/ed-1/seq-5/","The Topeka state journal. April 30, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917043001/0278.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-30/ed-1/seq-5/thumbnail.jpg",5444,5788,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917043001/0278.xml"
1652,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-30/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-30/ed-1/seq-6/","The Topeka state journal. April 30, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917043001/0279.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-30/ed-1/seq-6/thumbnail.jpg",5432,5761,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917043001/0279.xml"
1653,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-30/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-30/ed-1/seq-7/","The Topeka state journal. April 30, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917043001/0280.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-30/ed-1/seq-7/thumbnail.jpg",5440,5797,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917043001/0280.xml"
1654,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-30/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-30/ed-1/seq-8/","The Topeka state journal. April 30, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917043001/0281.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-30/ed-1/seq-8/thumbnail.jpg",5456,5813,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917043001/0281.xml"
1655,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-30/ed-1/seq-9/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-30/ed-1/seq-9/","The Topeka state journal. April 30, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917043001/0282.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-30/ed-1/seq-9/thumbnail.jpg",5364,5793,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917043001/0282.xml"
