order,set_key,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
834,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-12/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-12/ed-1/seq-5/","The Aberdeen weekly. July 12, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918071201/0636.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-12/ed-1/seq-5/thumbnail.jpg",7544,9343,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918071201/0636.xml"
835,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-12/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-12/ed-1/seq-6/","The Aberdeen weekly. July 12, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918071201/0637.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-12/ed-1/seq-6/thumbnail.jpg",7548,9310,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918071201/0637.xml"
836,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-12/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-12/ed-1/seq-7/","The Aberdeen weekly. July 12, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918071201/0638.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-12/ed-1/seq-7/thumbnail.jpg",7600,9405,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918071201/0638.xml"
837,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-12/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-12/ed-1/seq-8/","The Aberdeen weekly. July 12, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918071201/0639.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-12/ed-1/seq-8/thumbnail.jpg",7588,9360,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918071201/0639.xml"
838,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-19/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-19/ed-1/seq-1/","The Aberdeen weekly. July 19, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918071901/0640.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-19/ed-1/seq-1/thumbnail.jpg",7520,9374,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918071901/0640.xml"
839,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-19/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-19/ed-1/seq-2/","The Aberdeen weekly. July 19, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918071901/0641.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-19/ed-1/seq-2/thumbnail.jpg",7540,9389,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918071901/0641.xml"
840,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-19/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-19/ed-1/seq-3/","The Aberdeen weekly. July 19, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918071901/0642.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-19/ed-1/seq-3/thumbnail.jpg",7584,9421,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918071901/0642.xml"
841,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-19/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-19/ed-1/seq-4/","The Aberdeen weekly. July 19, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918071901/0643.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-19/ed-1/seq-4/thumbnail.jpg",7572,9410,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918071901/0643.xml"
842,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-19/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-19/ed-1/seq-5/","The Aberdeen weekly. July 19, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918071901/0644.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-19/ed-1/seq-5/thumbnail.jpg",7584,9420,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918071901/0644.xml"
843,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-19/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-19/ed-1/seq-6/","The Aberdeen weekly. July 19, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918071901/0645.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-19/ed-1/seq-6/thumbnail.jpg",7508,9405,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918071901/0645.xml"
844,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-19/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-19/ed-1/seq-7/","The Aberdeen weekly. July 19, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918071901/0646.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-19/ed-1/seq-7/thumbnail.jpg",7480,9368,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918071901/0646.xml"
845,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-19/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-19/ed-1/seq-8/","The Aberdeen weekly. July 19, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918071901/0647.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-19/ed-1/seq-8/thumbnail.jpg",7520,9405,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918071901/0647.xml"
846,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-26/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-26/ed-1/seq-1/","The Aberdeen weekly. July 26, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918072601/0648.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-26/ed-1/seq-1/thumbnail.jpg",7516,9332,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918072601/0648.xml"
847,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-26/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-26/ed-1/seq-2/","The Aberdeen weekly. July 26, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918072601/0649.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-26/ed-1/seq-2/thumbnail.jpg",7556,9384,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918072601/0649.xml"
848,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-26/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-26/ed-1/seq-3/","The Aberdeen weekly. July 26, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918072601/0650.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-26/ed-1/seq-3/thumbnail.jpg",7576,9376,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918072601/0650.xml"
849,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-26/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-26/ed-1/seq-4/","The Aberdeen weekly. July 26, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918072601/0651.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-26/ed-1/seq-4/thumbnail.jpg",7524,9368,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918072601/0651.xml"
850,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-26/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-26/ed-1/seq-5/","The Aberdeen weekly. July 26, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918072601/0652.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-26/ed-1/seq-5/thumbnail.jpg",7504,9323,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918072601/0652.xml"
851,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-26/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-26/ed-1/seq-6/","The Aberdeen weekly. July 26, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918072601/0653.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-26/ed-1/seq-6/thumbnail.jpg",7544,9322,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918072601/0653.xml"
852,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-26/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-26/ed-1/seq-7/","The Aberdeen weekly. July 26, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918072601/0654.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-26/ed-1/seq-7/thumbnail.jpg",7548,9369,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918072601/0654.xml"
853,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-26/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-26/ed-1/seq-8/","The Aberdeen weekly. July 26, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918072601/0655.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-07-26/ed-1/seq-8/thumbnail.jpg",7592,9303,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918072601/0655.xml"
854,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-08-02/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-08-02/ed-1/seq-1/","The Aberdeen weekly. August 02, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918080201/0656.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-08-02/ed-1/seq-1/thumbnail.jpg",7568,9332,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918080201/0656.xml"
855,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-08-02/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-08-02/ed-1/seq-2/","The Aberdeen weekly. August 02, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918080201/0657.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-08-02/ed-1/seq-2/thumbnail.jpg",7532,9341,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918080201/0657.xml"
856,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-08-02/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-08-02/ed-1/seq-3/","The Aberdeen weekly. August 02, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918080201/0658.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-08-02/ed-1/seq-3/thumbnail.jpg",7528,9291,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918080201/0658.xml"
857,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-08-02/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-08-02/ed-1/seq-4/","The Aberdeen weekly. August 02, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918080201/0659.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-08-02/ed-1/seq-4/thumbnail.jpg",7584,9375,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918080201/0659.xml"
858,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-08-02/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-08-02/ed-1/seq-5/","The Aberdeen weekly. August 02, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918080201/0660.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-08-02/ed-1/seq-5/thumbnail.jpg",7592,9355,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918080201/0660.xml"
859,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-08-02/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-08-02/ed-1/seq-6/","The Aberdeen weekly. August 02, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918080201/0661.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-08-02/ed-1/seq-6/thumbnail.jpg",7508,9375,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918080201/0661.xml"
860,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-08-02/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-08-02/ed-1/seq-7/","The Aberdeen weekly. August 02, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918080201/0662.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-08-02/ed-1/seq-7/thumbnail.jpg",7596,9317,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918080201/0662.xml"
861,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-08-02/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-08-02/ed-1/seq-8/","The Aberdeen weekly. August 02, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918080201/0663.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-08-02/ed-1/seq-8/thumbnail.jpg",7628,9347,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918080201/0663.xml"
862,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-08-30/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-08-30/ed-1/seq-1/","The Aberdeen weekly. August 30, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918083001/0664.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-08-30/ed-1/seq-1/thumbnail.jpg",7496,9438,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918083001/0664.xml"
863,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-08-30/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-08-30/ed-1/seq-2/","The Aberdeen weekly. August 30, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918083001/0665.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-08-30/ed-1/seq-2/thumbnail.jpg",7636,9366,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918083001/0665.xml"
864,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-08-30/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-08-30/ed-1/seq-3/","The Aberdeen weekly. August 30, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918083001/0666.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-08-30/ed-1/seq-3/thumbnail.jpg",7588,9337,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918083001/0666.xml"
865,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-08-30/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-08-30/ed-1/seq-4/","The Aberdeen weekly. August 30, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918083001/0667.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-08-30/ed-1/seq-4/thumbnail.jpg",7540,9364,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918083001/0667.xml"
866,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-08-30/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-08-30/ed-1/seq-5/","The Aberdeen weekly. August 30, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918083001/0668.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-08-30/ed-1/seq-5/thumbnail.jpg",7584,9462,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918083001/0668.xml"
867,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-08-30/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-08-30/ed-1/seq-6/","The Aberdeen weekly. August 30, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918083001/0669.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-08-30/ed-1/seq-6/thumbnail.jpg",7620,9398,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918083001/0669.xml"
868,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-08-30/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-08-30/ed-1/seq-7/","The Aberdeen weekly. August 30, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918083001/0670.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-08-30/ed-1/seq-7/thumbnail.jpg",7664,9375,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918083001/0670.xml"
869,"http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-08-30/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-08-30/ed-1/seq-8/","The Aberdeen weekly. August 30, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_kingsombra_ver01/data/sn86074011/00415662087/1918083001/0671.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074011/1918-08-30/ed-1/seq-8/thumbnail.jpg",7604,9407,"http://s3.amazonaws.com/ndnp-batches/msar_kingsombra_ver01/data/sn86074011/00415662087/1918083001/0671.xml"
870,"http://chroniclingamerica.loc.gov/lccn/sn87007277/1917-04-06/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn87007277/1917-04-06/ed-1/seq-1/","The Southern herald. April 06, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_lightningbolt_ver03/data/sn87007277/00415662427/1917040601/0499.jpg","http://chroniclingamerica.loc.gov/lccn/sn87007277/1917-04-06/ed-1/seq-1/thumbnail.jpg",3912,6398,"http://s3.amazonaws.com/ndnp-batches/msar_lightningbolt_ver03/data/sn87007277/00415662427/1917040601/0499.xml"
871,"http://chroniclingamerica.loc.gov/lccn/sn87007277/1917-04-06/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn87007277/1917-04-06/ed-1/seq-2/","The Southern herald. April 06, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_lightningbolt_ver03/data/sn87007277/00415662427/1917040601/0500.jpg","http://chroniclingamerica.loc.gov/lccn/sn87007277/1917-04-06/ed-1/seq-2/thumbnail.jpg",3892,6361,"http://s3.amazonaws.com/ndnp-batches/msar_lightningbolt_ver03/data/sn87007277/00415662427/1917040601/0500.xml"
872,"http://chroniclingamerica.loc.gov/lccn/sn87007277/1917-04-06/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn87007277/1917-04-06/ed-1/seq-3/","The Southern herald. April 06, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_lightningbolt_ver03/data/sn87007277/00415662427/1917040601/0501.jpg","http://chroniclingamerica.loc.gov/lccn/sn87007277/1917-04-06/ed-1/seq-3/thumbnail.jpg",3976,6386,"http://s3.amazonaws.com/ndnp-batches/msar_lightningbolt_ver03/data/sn87007277/00415662427/1917040601/0501.xml"
873,"http://chroniclingamerica.loc.gov/lccn/sn87007277/1917-04-06/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn87007277/1917-04-06/ed-1/seq-4/","The Southern herald. April 06, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_lightningbolt_ver03/data/sn87007277/00415662427/1917040601/0502.jpg","http://chroniclingamerica.loc.gov/lccn/sn87007277/1917-04-06/ed-1/seq-4/thumbnail.jpg",3940,6325,"http://s3.amazonaws.com/ndnp-batches/msar_lightningbolt_ver03/data/sn87007277/00415662427/1917040601/0502.xml"
