order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
1308,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-04-12/ed-1/seq-4/","Okolona messenger. April 12, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-04-12/ed-1/seq-4/image_1170x1770.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-04-12/ed-1/seq-4/thumbnail.jpg",1170,1770,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-04-12/ed-1/seq-4/ocr.xml"
1309,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-04-19/ed-1/seq-1/","Okolona messenger. April 19, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-04-19/ed-1/seq-1/image_1177x1796.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-04-19/ed-1/seq-1/thumbnail.jpg",1177,1796,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-04-19/ed-1/seq-1/ocr.xml"
1310,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-04-19/ed-1/seq-2/","Okolona messenger. April 19, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-04-19/ed-1/seq-2/image_1167x1810.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-04-19/ed-1/seq-2/thumbnail.jpg",1167,1810,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-04-19/ed-1/seq-2/ocr.xml"
1311,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-04-19/ed-1/seq-3/","Okolona messenger. April 19, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-04-19/ed-1/seq-3/image_1167x1784.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-04-19/ed-1/seq-3/thumbnail.jpg",1167,1784,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-04-19/ed-1/seq-3/ocr.xml"
1312,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-04-19/ed-1/seq-4/","Okolona messenger. April 19, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-04-19/ed-1/seq-4/image_1162x1792.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-04-19/ed-1/seq-4/thumbnail.jpg",1162,1792,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-04-19/ed-1/seq-4/ocr.xml"
1313,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-04-26/ed-1/seq-1/","Okolona messenger. April 26, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-04-26/ed-1/seq-1/image_1166x1777.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-04-26/ed-1/seq-1/thumbnail.jpg",1166,1777,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-04-26/ed-1/seq-1/ocr.xml"
1314,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-04-26/ed-1/seq-2/","Okolona messenger. April 26, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-04-26/ed-1/seq-2/image_1159x1804.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-04-26/ed-1/seq-2/thumbnail.jpg",1159,1804,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-04-26/ed-1/seq-2/ocr.xml"
1315,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-04-26/ed-1/seq-3/","Okolona messenger. April 26, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-04-26/ed-1/seq-3/image_1155x1793.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-04-26/ed-1/seq-3/thumbnail.jpg",1155,1793,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-04-26/ed-1/seq-3/ocr.xml"
1316,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-04-26/ed-1/seq-4/","Okolona messenger. April 26, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-04-26/ed-1/seq-4/image_1153x1776.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-04-26/ed-1/seq-4/thumbnail.jpg",1153,1776,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-04-26/ed-1/seq-4/ocr.xml"
1317,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-03/ed-1/seq-1/","Okolona messenger. May 03, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-03/ed-1/seq-1/image_1164x1783.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-03/ed-1/seq-1/thumbnail.jpg",1164,1783,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-03/ed-1/seq-1/ocr.xml"
1318,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-03/ed-1/seq-2/","Okolona messenger. May 03, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-03/ed-1/seq-2/image_1177x1789.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-03/ed-1/seq-2/thumbnail.jpg",1177,1789,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-03/ed-1/seq-2/ocr.xml"
1319,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-03/ed-1/seq-3/","Okolona messenger. May 03, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-03/ed-1/seq-3/image_1162x1771.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-03/ed-1/seq-3/thumbnail.jpg",1162,1771,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-03/ed-1/seq-3/ocr.xml"
1320,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-03/ed-1/seq-4/","Okolona messenger. May 03, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-03/ed-1/seq-4/image_1181x1786.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-03/ed-1/seq-4/thumbnail.jpg",1181,1786,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-03/ed-1/seq-4/ocr.xml"
1321,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-10/ed-1/seq-1/","Okolona messenger. May 10, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-10/ed-1/seq-1/image_1166x1781.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-10/ed-1/seq-1/thumbnail.jpg",1166,1781,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-10/ed-1/seq-1/ocr.xml"
1322,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-10/ed-1/seq-2/","Okolona messenger. May 10, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-10/ed-1/seq-2/image_1176x1789.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-10/ed-1/seq-2/thumbnail.jpg",1176,1789,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-10/ed-1/seq-2/ocr.xml"
1323,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-10/ed-1/seq-3/","Okolona messenger. May 10, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-10/ed-1/seq-3/image_1165x1775.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-10/ed-1/seq-3/thumbnail.jpg",1165,1775,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-10/ed-1/seq-3/ocr.xml"
1324,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-10/ed-1/seq-4/","Okolona messenger. May 10, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-10/ed-1/seq-4/image_1160x1766.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-10/ed-1/seq-4/thumbnail.jpg",1160,1766,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-10/ed-1/seq-4/ocr.xml"
1325,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-17/ed-1/seq-1/","Okolona messenger. May 17, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-17/ed-1/seq-1/image_1152x1762.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-17/ed-1/seq-1/thumbnail.jpg",1152,1762,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-17/ed-1/seq-1/ocr.xml"
1326,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-17/ed-1/seq-2/","Okolona messenger. May 17, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-17/ed-1/seq-2/image_1171x1771.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-17/ed-1/seq-2/thumbnail.jpg",1171,1771,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-17/ed-1/seq-2/ocr.xml"
1327,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-17/ed-1/seq-3/","Okolona messenger. May 17, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-17/ed-1/seq-3/image_1171x1777.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-17/ed-1/seq-3/thumbnail.jpg",1171,1777,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-17/ed-1/seq-3/ocr.xml"
1328,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-17/ed-1/seq-4/","Okolona messenger. May 17, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-17/ed-1/seq-4/image_1158x1779.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-17/ed-1/seq-4/thumbnail.jpg",1158,1779,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-17/ed-1/seq-4/ocr.xml"
1329,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-24/ed-1/seq-1/","Okolona messenger. May 24, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-24/ed-1/seq-1/image_1180x1786.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-24/ed-1/seq-1/thumbnail.jpg",1180,1786,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-24/ed-1/seq-1/ocr.xml"
1330,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-24/ed-1/seq-2/","Okolona messenger. May 24, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-24/ed-1/seq-2/image_1181x1776.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-24/ed-1/seq-2/thumbnail.jpg",1181,1776,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-24/ed-1/seq-2/ocr.xml"
1331,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-24/ed-1/seq-3/","Okolona messenger. May 24, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-24/ed-1/seq-3/image_1166x1765.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-24/ed-1/seq-3/thumbnail.jpg",1166,1765,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-24/ed-1/seq-3/ocr.xml"
1332,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-24/ed-1/seq-4/","Okolona messenger. May 24, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-24/ed-1/seq-4/image_1162x1788.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-24/ed-1/seq-4/thumbnail.jpg",1162,1788,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-24/ed-1/seq-4/ocr.xml"
1333,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-31/ed-1/seq-1/","Okolona messenger. May 31, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-31/ed-1/seq-1/image_1176x1775.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-31/ed-1/seq-1/thumbnail.jpg",1176,1775,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-31/ed-1/seq-1/ocr.xml"
1334,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-31/ed-1/seq-2/","Okolona messenger. May 31, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-31/ed-1/seq-2/image_1161x1778.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-31/ed-1/seq-2/thumbnail.jpg",1161,1778,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-31/ed-1/seq-2/ocr.xml"
1335,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-31/ed-1/seq-3/","Okolona messenger. May 31, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-31/ed-1/seq-3/image_1173x1768.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-31/ed-1/seq-3/thumbnail.jpg",1173,1768,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-31/ed-1/seq-3/ocr.xml"
1336,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-31/ed-1/seq-4/","Okolona messenger. May 31, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-31/ed-1/seq-4/image_1191x1796.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-31/ed-1/seq-4/thumbnail.jpg",1191,1796,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-05-31/ed-1/seq-4/ocr.xml"
1337,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-07/ed-1/seq-1/","Okolona messenger. June 07, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-07/ed-1/seq-1/image_1167x1772.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-07/ed-1/seq-1/thumbnail.jpg",1167,1772,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-07/ed-1/seq-1/ocr.xml"
1338,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-07/ed-1/seq-2/","Okolona messenger. June 07, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-07/ed-1/seq-2/image_1167x1781.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-07/ed-1/seq-2/thumbnail.jpg",1167,1781,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-07/ed-1/seq-2/ocr.xml"
1339,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-07/ed-1/seq-3/","Okolona messenger. June 07, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-07/ed-1/seq-3/image_1167x1773.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-07/ed-1/seq-3/thumbnail.jpg",1167,1773,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-07/ed-1/seq-3/ocr.xml"
1340,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-07/ed-1/seq-4/","Okolona messenger. June 07, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-07/ed-1/seq-4/image_1177x1796.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-07/ed-1/seq-4/thumbnail.jpg",1177,1796,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-07/ed-1/seq-4/ocr.xml"
1341,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-14/ed-1/seq-1/","Okolona messenger. June 14, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-14/ed-1/seq-1/image_1177x1777.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-14/ed-1/seq-1/thumbnail.jpg",1177,1777,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-14/ed-1/seq-1/ocr.xml"
1342,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-14/ed-1/seq-2/","Okolona messenger. June 14, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-14/ed-1/seq-2/image_1173x1767.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-14/ed-1/seq-2/thumbnail.jpg",1173,1767,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-14/ed-1/seq-2/ocr.xml"
1343,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-14/ed-1/seq-3/","Okolona messenger. June 14, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-14/ed-1/seq-3/image_1170x1783.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-14/ed-1/seq-3/thumbnail.jpg",1170,1783,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-14/ed-1/seq-3/ocr.xml"
1344,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-14/ed-1/seq-4/","Okolona messenger. June 14, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-14/ed-1/seq-4/image_1156x1760.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-14/ed-1/seq-4/thumbnail.jpg",1156,1760,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-14/ed-1/seq-4/ocr.xml"
1345,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-21/ed-1/seq-1/","Okolona messenger. June 21, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-21/ed-1/seq-1/image_1171x1774.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-21/ed-1/seq-1/thumbnail.jpg",1171,1774,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-21/ed-1/seq-1/ocr.xml"
1346,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-21/ed-1/seq-2/","Okolona messenger. June 21, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-21/ed-1/seq-2/image_1172x1777.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-21/ed-1/seq-2/thumbnail.jpg",1172,1777,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-21/ed-1/seq-2/ocr.xml"
1347,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-21/ed-1/seq-3/","Okolona messenger. June 21, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-21/ed-1/seq-3/image_1176x1766.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-21/ed-1/seq-3/thumbnail.jpg",1176,1766,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-21/ed-1/seq-3/ocr.xml"
1348,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-21/ed-1/seq-4/","Okolona messenger. June 21, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-21/ed-1/seq-4/image_1168x1771.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-21/ed-1/seq-4/thumbnail.jpg",1168,1771,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-21/ed-1/seq-4/ocr.xml"
1349,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-28/ed-1/seq-1/","Okolona messenger. June 28, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-28/ed-1/seq-1/image_1168x1769.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-28/ed-1/seq-1/thumbnail.jpg",1168,1769,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-28/ed-1/seq-1/ocr.xml"
1350,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-28/ed-1/seq-2/","Okolona messenger. June 28, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-28/ed-1/seq-2/image_1166x1775.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-28/ed-1/seq-2/thumbnail.jpg",1166,1775,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-28/ed-1/seq-2/ocr.xml"
1351,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-28/ed-1/seq-3/","Okolona messenger. June 28, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-28/ed-1/seq-3/image_1166x1765.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-28/ed-1/seq-3/thumbnail.jpg",1166,1765,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-28/ed-1/seq-3/ocr.xml"
1352,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-28/ed-1/seq-4/","Okolona messenger. June 28, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-28/ed-1/seq-4/image_1176x1768.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-28/ed-1/seq-4/thumbnail.jpg",1176,1768,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-28/ed-1/seq-4/ocr.xml"
1353,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-28/ed-1/seq-5/","Okolona messenger. June 28, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-28/ed-1/seq-5/image_1155x1758.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-28/ed-1/seq-5/thumbnail.jpg",1155,1758,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-28/ed-1/seq-5/ocr.xml"
1354,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-28/ed-1/seq-6/","Okolona messenger. June 28, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-28/ed-1/seq-6/image_1156x1772.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-28/ed-1/seq-6/thumbnail.jpg",1156,1772,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-06-28/ed-1/seq-6/ocr.xml"
1355,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-07-05/ed-1/seq-1/","Okolona messenger. July 05, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-07-05/ed-1/seq-1/image_1160x1768.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-07-05/ed-1/seq-1/thumbnail.jpg",1160,1768,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-07-05/ed-1/seq-1/ocr.xml"
1356,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-07-05/ed-1/seq-2/","Okolona messenger. July 05, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-07-05/ed-1/seq-2/image_1172x1778.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-07-05/ed-1/seq-2/thumbnail.jpg",1172,1778,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-07-05/ed-1/seq-2/ocr.xml"
1357,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-07-05/ed-1/seq-3/","Okolona messenger. July 05, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-07-05/ed-1/seq-3/image_1168x1774.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-07-05/ed-1/seq-3/thumbnail.jpg",1168,1774,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-07-05/ed-1/seq-3/ocr.xml"
1358,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-07-05/ed-1/seq-4/","Okolona messenger. July 05, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-07-05/ed-1/seq-4/image_1175x1780.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-07-05/ed-1/seq-4/thumbnail.jpg",1175,1780,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-07-05/ed-1/seq-4/ocr.xml"
1359,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-07-12/ed-1/seq-1/","Okolona messenger. July 12, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-07-12/ed-1/seq-1/image_1168x1768.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-07-12/ed-1/seq-1/thumbnail.jpg",1168,1768,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-07-12/ed-1/seq-1/ocr.xml"
1360,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-07-12/ed-1/seq-2/","Okolona messenger. July 12, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-07-12/ed-1/seq-2/image_1170x1781.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-07-12/ed-1/seq-2/thumbnail.jpg",1170,1781,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-07-12/ed-1/seq-2/ocr.xml"
1361,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-07-12/ed-1/seq-3/","Okolona messenger. July 12, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-07-12/ed-1/seq-3/image_1163x1787.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-07-12/ed-1/seq-3/thumbnail.jpg",1163,1787,"http://chroniclingamerica.loc.gov/lccn/sn87065462/1917-07-12/ed-1/seq-3/ocr.xml"
