order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
2880,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-16/ed-1/seq-7/","The Pensacola journal. October 16, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-16/ed-1/seq-7/image_1668x1958.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-16/ed-1/seq-7/thumbnail.jpg",1668,1958,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-16/ed-1/seq-7/ocr.xml"
2881,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-16/ed-1/seq-8/","The Pensacola journal. October 16, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-16/ed-1/seq-8/image_1677x1958.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-16/ed-1/seq-8/thumbnail.jpg",1677,1958,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-16/ed-1/seq-8/ocr.xml"
2882,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-17/ed-1/seq-1/","The Pensacola journal. October 17, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-17/ed-1/seq-1/image_1673x1957.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-17/ed-1/seq-1/thumbnail.jpg",1673,1957,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-17/ed-1/seq-1/ocr.xml"
2883,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-17/ed-1/seq-2/","The Pensacola journal. October 17, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-17/ed-1/seq-2/image_1677x1964.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-17/ed-1/seq-2/thumbnail.jpg",1677,1964,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-17/ed-1/seq-2/ocr.xml"
2884,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-17/ed-1/seq-3/","The Pensacola journal. October 17, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-17/ed-1/seq-3/image_1669x1957.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-17/ed-1/seq-3/thumbnail.jpg",1669,1957,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-17/ed-1/seq-3/ocr.xml"
2885,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-17/ed-1/seq-4/","The Pensacola journal. October 17, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-17/ed-1/seq-4/image_1675x1968.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-17/ed-1/seq-4/thumbnail.jpg",1675,1968,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-17/ed-1/seq-4/ocr.xml"
2886,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-17/ed-1/seq-5/","The Pensacola journal. October 17, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-17/ed-1/seq-5/image_1666x1961.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-17/ed-1/seq-5/thumbnail.jpg",1666,1961,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-17/ed-1/seq-5/ocr.xml"
2887,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-17/ed-1/seq-6/","The Pensacola journal. October 17, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-17/ed-1/seq-6/image_1658x1965.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-17/ed-1/seq-6/thumbnail.jpg",1658,1965,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-17/ed-1/seq-6/ocr.xml"
2888,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-17/ed-1/seq-7/","The Pensacola journal. October 17, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-17/ed-1/seq-7/image_1681x1979.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-17/ed-1/seq-7/thumbnail.jpg",1681,1979,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-17/ed-1/seq-7/ocr.xml"
2889,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-17/ed-1/seq-8/","The Pensacola journal. October 17, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-17/ed-1/seq-8/image_1687x1982.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-17/ed-1/seq-8/thumbnail.jpg",1687,1982,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-17/ed-1/seq-8/ocr.xml"
2890,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-18/ed-1/seq-1/","The Pensacola journal. October 18, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-18/ed-1/seq-1/image_1696x1983.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-18/ed-1/seq-1/thumbnail.jpg",1696,1983,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-18/ed-1/seq-1/ocr.xml"
2891,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-18/ed-1/seq-2/","The Pensacola journal. October 18, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-18/ed-1/seq-2/image_1705x1983.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-18/ed-1/seq-2/thumbnail.jpg",1705,1983,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-18/ed-1/seq-2/ocr.xml"
2892,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-18/ed-1/seq-3/","The Pensacola journal. October 18, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-18/ed-1/seq-3/image_1703x1982.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-18/ed-1/seq-3/thumbnail.jpg",1703,1982,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-18/ed-1/seq-3/ocr.xml"
2893,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-18/ed-1/seq-4/","The Pensacola journal. October 18, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-18/ed-1/seq-4/image_1707x1979.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-18/ed-1/seq-4/thumbnail.jpg",1707,1979,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-18/ed-1/seq-4/ocr.xml"
2894,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-18/ed-1/seq-5/","The Pensacola journal. October 18, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-18/ed-1/seq-5/image_1669x1986.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-18/ed-1/seq-5/thumbnail.jpg",1669,1986,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-18/ed-1/seq-5/ocr.xml"
2895,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-18/ed-1/seq-6/","The Pensacola journal. October 18, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-18/ed-1/seq-6/image_1677x1990.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-18/ed-1/seq-6/thumbnail.jpg",1677,1990,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-18/ed-1/seq-6/ocr.xml"
2896,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-18/ed-1/seq-7/","The Pensacola journal. October 18, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-18/ed-1/seq-7/image_1686x1979.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-18/ed-1/seq-7/thumbnail.jpg",1686,1979,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-18/ed-1/seq-7/ocr.xml"
2897,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-18/ed-1/seq-8/","The Pensacola journal. October 18, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-18/ed-1/seq-8/image_1678x1979.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-18/ed-1/seq-8/thumbnail.jpg",1678,1979,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-18/ed-1/seq-8/ocr.xml"
2898,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-19/ed-1/seq-1/","The Pensacola journal. October 19, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-19/ed-1/seq-1/image_1693x1976.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-19/ed-1/seq-1/thumbnail.jpg",1693,1976,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-19/ed-1/seq-1/ocr.xml"
2899,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-19/ed-1/seq-2/","The Pensacola journal. October 19, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-19/ed-1/seq-2/image_1692x1978.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-19/ed-1/seq-2/thumbnail.jpg",1692,1978,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-19/ed-1/seq-2/ocr.xml"
2900,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-19/ed-1/seq-3/","The Pensacola journal. October 19, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-19/ed-1/seq-3/image_1689x1984.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-19/ed-1/seq-3/thumbnail.jpg",1689,1984,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-19/ed-1/seq-3/ocr.xml"
2901,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-19/ed-1/seq-4/","The Pensacola journal. October 19, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-19/ed-1/seq-4/image_1690x1991.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-19/ed-1/seq-4/thumbnail.jpg",1690,1991,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-19/ed-1/seq-4/ocr.xml"
2902,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-19/ed-1/seq-5/","The Pensacola journal. October 19, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-19/ed-1/seq-5/image_1704x1974.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-19/ed-1/seq-5/thumbnail.jpg",1704,1974,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-19/ed-1/seq-5/ocr.xml"
2903,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-19/ed-1/seq-6/","The Pensacola journal. October 19, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-19/ed-1/seq-6/image_1692x1995.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-19/ed-1/seq-6/thumbnail.jpg",1692,1995,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-19/ed-1/seq-6/ocr.xml"
2904,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-19/ed-1/seq-7/","The Pensacola journal. October 19, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-19/ed-1/seq-7/image_1682x1981.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-19/ed-1/seq-7/thumbnail.jpg",1682,1981,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-19/ed-1/seq-7/ocr.xml"
2905,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-19/ed-1/seq-8/","The Pensacola journal. October 19, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-19/ed-1/seq-8/image_1682x1984.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-19/ed-1/seq-8/thumbnail.jpg",1682,1984,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-19/ed-1/seq-8/ocr.xml"
2906,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-20/ed-1/seq-1/","The Pensacola journal. October 20, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-20/ed-1/seq-1/image_1700x1977.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-20/ed-1/seq-1/thumbnail.jpg",1700,1977,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-20/ed-1/seq-1/ocr.xml"
2907,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-20/ed-1/seq-2/","The Pensacola journal. October 20, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-20/ed-1/seq-2/image_1696x1976.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-20/ed-1/seq-2/thumbnail.jpg",1696,1976,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-20/ed-1/seq-2/ocr.xml"
2908,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-20/ed-1/seq-3/","The Pensacola journal. October 20, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-20/ed-1/seq-3/image_1698x1984.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-20/ed-1/seq-3/thumbnail.jpg",1698,1984,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-20/ed-1/seq-3/ocr.xml"
2909,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-20/ed-1/seq-4/","The Pensacola journal. October 20, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-20/ed-1/seq-4/image_1702x1991.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-20/ed-1/seq-4/thumbnail.jpg",1702,1991,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-20/ed-1/seq-4/ocr.xml"
2910,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-20/ed-1/seq-5/","The Pensacola journal. October 20, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-20/ed-1/seq-5/image_1684x1977.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-20/ed-1/seq-5/thumbnail.jpg",1684,1977,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-20/ed-1/seq-5/ocr.xml"
2911,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-20/ed-1/seq-6/","The Pensacola journal. October 20, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-20/ed-1/seq-6/image_1675x1982.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-20/ed-1/seq-6/thumbnail.jpg",1675,1982,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-20/ed-1/seq-6/ocr.xml"
2912,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-20/ed-1/seq-7/","The Pensacola journal. October 20, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-20/ed-1/seq-7/image_1687x1988.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-20/ed-1/seq-7/thumbnail.jpg",1687,1988,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-20/ed-1/seq-7/ocr.xml"
2913,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-20/ed-1/seq-8/","The Pensacola journal. October 20, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-20/ed-1/seq-8/image_1680x1977.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-20/ed-1/seq-8/thumbnail.jpg",1680,1977,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-20/ed-1/seq-8/ocr.xml"
2914,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-21/ed-1/seq-1/","The Pensacola journal. October 21, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-21/ed-1/seq-1/image_1686x1978.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-21/ed-1/seq-1/thumbnail.jpg",1686,1978,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-21/ed-1/seq-1/ocr.xml"
2915,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-21/ed-1/seq-2/","The Pensacola journal. October 21, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-21/ed-1/seq-2/image_1678x1972.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-21/ed-1/seq-2/thumbnail.jpg",1678,1972,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-21/ed-1/seq-2/ocr.xml"
2916,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-21/ed-1/seq-3/","The Pensacola journal. October 21, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-21/ed-1/seq-3/image_1663x1965.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-21/ed-1/seq-3/thumbnail.jpg",1663,1965,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-21/ed-1/seq-3/ocr.xml"
2917,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-21/ed-1/seq-4/","The Pensacola journal. October 21, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-21/ed-1/seq-4/image_1665x1971.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-21/ed-1/seq-4/thumbnail.jpg",1665,1971,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-21/ed-1/seq-4/ocr.xml"
2918,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-21/ed-1/seq-5/","The Pensacola journal. October 21, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-21/ed-1/seq-5/image_1690x1961.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-21/ed-1/seq-5/thumbnail.jpg",1690,1961,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-21/ed-1/seq-5/ocr.xml"
2919,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-21/ed-1/seq-6/","The Pensacola journal. October 21, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-21/ed-1/seq-6/image_1696x1969.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-21/ed-1/seq-6/thumbnail.jpg",1696,1969,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-21/ed-1/seq-6/ocr.xml"
2920,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-21/ed-1/seq-7/","The Pensacola journal. October 21, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-21/ed-1/seq-7/image_1669x1986.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-21/ed-1/seq-7/thumbnail.jpg",1669,1986,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-21/ed-1/seq-7/ocr.xml"
2921,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-21/ed-1/seq-8/","The Pensacola journal. October 21, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-21/ed-1/seq-8/image_1678x1984.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-21/ed-1/seq-8/thumbnail.jpg",1678,1984,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-21/ed-1/seq-8/ocr.xml"
2922,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-21/ed-1/seq-9/","The Pensacola journal. October 21, 1917. Page 9",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-21/ed-1/seq-9/image_1686x1996.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-21/ed-1/seq-9/thumbnail.jpg",1686,1996,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-21/ed-1/seq-9/ocr.xml"
2923,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-21/ed-1/seq-10/","The Pensacola journal. October 21, 1917. Page 10",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-21/ed-1/seq-10/image_1690x1992.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-21/ed-1/seq-10/thumbnail.jpg",1690,1992,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-21/ed-1/seq-10/ocr.xml"
2924,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-21/ed-1/seq-11/","The Pensacola journal. October 21, 1917. Page 11",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-21/ed-1/seq-11/image_1691x1982.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-21/ed-1/seq-11/thumbnail.jpg",1691,1982,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-21/ed-1/seq-11/ocr.xml"
2925,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-21/ed-1/seq-12/","The Pensacola journal. October 21, 1917. Page 12",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-21/ed-1/seq-12/image_1687x1983.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-21/ed-1/seq-12/thumbnail.jpg",1687,1983,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-21/ed-1/seq-12/ocr.xml"
2926,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-21/ed-1/seq-13/","The Pensacola journal. October 21, 1917. Page 13",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-21/ed-1/seq-13/image_1684x1981.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-21/ed-1/seq-13/thumbnail.jpg",1684,1981,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-21/ed-1/seq-13/ocr.xml"
2927,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-21/ed-1/seq-14/","The Pensacola journal. October 21, 1917. Page 14",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-21/ed-1/seq-14/image_1677x1984.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-21/ed-1/seq-14/thumbnail.jpg",1677,1984,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-21/ed-1/seq-14/ocr.xml"
2928,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-21/ed-1/seq-15/","The Pensacola journal. October 21, 1917. Page 15",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-21/ed-1/seq-15/image_1676x1982.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-21/ed-1/seq-15/thumbnail.jpg",1676,1982,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-21/ed-1/seq-15/ocr.xml"
2929,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-21/ed-1/seq-16/","The Pensacola journal. October 21, 1917. Page 16",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-21/ed-1/seq-16/image_1689x1996.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-21/ed-1/seq-16/thumbnail.jpg",1689,1996,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-21/ed-1/seq-16/ocr.xml"
2930,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-22/ed-1/seq-1/","The Pensacola journal. October 22, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-22/ed-1/seq-1/image_1705x2000.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-22/ed-1/seq-1/thumbnail.jpg",1705,2000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-22/ed-1/seq-1/ocr.xml"
2931,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-22/ed-1/seq-2/","The Pensacola journal. October 22, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-22/ed-1/seq-2/image_1711x2013.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-22/ed-1/seq-2/thumbnail.jpg",1711,2013,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-22/ed-1/seq-2/ocr.xml"
2932,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-22/ed-1/seq-3/","The Pensacola journal. October 22, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-22/ed-1/seq-3/image_1660x1999.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-22/ed-1/seq-3/thumbnail.jpg",1660,1999,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1917-10-22/ed-1/seq-3/ocr.xml"
