order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
341,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-04-27/ed-1/seq-5/","The Idaho recorder. April 27, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917042701/1030.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-04-27/ed-1/seq-5/thumbnail.jpg",4504,6904,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917042701/1030.xml"
342,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-04-27/ed-1/seq-6/","The Idaho recorder. April 27, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917042701/1031.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-04-27/ed-1/seq-6/thumbnail.jpg",4464,7016,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917042701/1031.xml"
343,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-04-27/ed-1/seq-7/","The Idaho recorder. April 27, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917042701/1032.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-04-27/ed-1/seq-7/thumbnail.jpg",4616,6944,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917042701/1032.xml"
344,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-04-27/ed-1/seq-8/","The Idaho recorder. April 27, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917042701/1033.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-04-27/ed-1/seq-8/thumbnail.jpg",4432,6952,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917042701/1033.xml"
345,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-04-27/ed-1/seq-9/","The Idaho recorder. April 27, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917042701/1034.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-04-27/ed-1/seq-9/thumbnail.jpg",4496,6928,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917042701/1034.xml"
346,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-04-27/ed-1/seq-10/","The Idaho recorder. April 27, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917042701/1035.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-04-27/ed-1/seq-10/thumbnail.jpg",4456,6928,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917042701/1035.xml"
347,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-05-04/ed-1/seq-1/","The Idaho recorder. May 04, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917050401/1036.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-05-04/ed-1/seq-1/thumbnail.jpg",4496,6896,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917050401/1036.xml"
348,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-05-04/ed-1/seq-2/","The Idaho recorder. May 04, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917050401/1037.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-05-04/ed-1/seq-2/thumbnail.jpg",4368,7000,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917050401/1037.xml"
349,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-05-04/ed-1/seq-3/","The Idaho recorder. May 04, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917050401/1038.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-05-04/ed-1/seq-3/thumbnail.jpg",4504,6944,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917050401/1038.xml"
350,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-05-04/ed-1/seq-4/","The Idaho recorder. May 04, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917050401/1039.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-05-04/ed-1/seq-4/thumbnail.jpg",4464,6976,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917050401/1039.xml"
351,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-05-04/ed-1/seq-5/","The Idaho recorder. May 04, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917050401/1040.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-05-04/ed-1/seq-5/thumbnail.jpg",4528,6912,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917050401/1040.xml"
352,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-05-04/ed-1/seq-6/","The Idaho recorder. May 04, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917050401/1041.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-05-04/ed-1/seq-6/thumbnail.jpg",4376,6984,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917050401/1041.xml"
353,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-05-04/ed-1/seq-7/","The Idaho recorder. May 04, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917050401/1042.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-05-04/ed-1/seq-7/thumbnail.jpg",4400,6856,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917050401/1042.xml"
354,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-05-04/ed-1/seq-8/","The Idaho recorder. May 04, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917050401/1043.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-05-04/ed-1/seq-8/thumbnail.jpg",4360,6912,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917050401/1043.xml"
355,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-05-04/ed-1/seq-9/","The Idaho recorder. May 04, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917050401/1044.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-05-04/ed-1/seq-9/thumbnail.jpg",4424,6864,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917050401/1044.xml"
356,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-05-04/ed-1/seq-10/","The Idaho recorder. May 04, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917050401/1045.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-05-04/ed-1/seq-10/thumbnail.jpg",4304,6944,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917050401/1045.xml"
357,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-05-11/ed-1/seq-1/","The Idaho recorder. May 11, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917051101/1046.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-05-11/ed-1/seq-1/thumbnail.jpg",4568,6976,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917051101/1046.xml"
358,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-05-11/ed-1/seq-2/","The Idaho recorder. May 11, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917051101/1047.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-05-11/ed-1/seq-2/thumbnail.jpg",4368,7024,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917051101/1047.xml"
359,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-05-11/ed-1/seq-3/","The Idaho recorder. May 11, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917051101/1048.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-05-11/ed-1/seq-3/thumbnail.jpg",4472,6944,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917051101/1048.xml"
360,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-05-11/ed-1/seq-4/","The Idaho recorder. May 11, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917051101/1049.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-05-11/ed-1/seq-4/thumbnail.jpg",4336,6920,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917051101/1049.xml"
361,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-05-11/ed-1/seq-5/","The Idaho recorder. May 11, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917051101/1050.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-05-11/ed-1/seq-5/thumbnail.jpg",4544,6912,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917051101/1050.xml"
362,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-05-11/ed-1/seq-6/","The Idaho recorder. May 11, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917051101/1051.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-05-11/ed-1/seq-6/thumbnail.jpg",4360,6888,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917051101/1051.xml"
363,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-05-11/ed-1/seq-7/","The Idaho recorder. May 11, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917051101/1052.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-05-11/ed-1/seq-7/thumbnail.jpg",4456,6952,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917051101/1052.xml"
364,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-05-11/ed-1/seq-8/","The Idaho recorder. May 11, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917051101/1053.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-05-11/ed-1/seq-8/thumbnail.jpg",4288,6936,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917051101/1053.xml"
365,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-05-18/ed-1/seq-1/","The Idaho recorder. May 18, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917051801/1054.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-05-18/ed-1/seq-1/thumbnail.jpg",4616,7040,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917051801/1054.xml"
366,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-05-18/ed-1/seq-2/","The Idaho recorder. May 18, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917051801/1055.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-05-18/ed-1/seq-2/thumbnail.jpg",4440,7080,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917051801/1055.xml"
367,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-05-18/ed-1/seq-3/","The Idaho recorder. May 18, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917051801/1056.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-05-18/ed-1/seq-3/thumbnail.jpg",4424,6816,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917051801/1056.xml"
368,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-05-18/ed-1/seq-4/","The Idaho recorder. May 18, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917051801/1057.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-05-18/ed-1/seq-4/thumbnail.jpg",4296,6960,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917051801/1057.xml"
369,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-05-18/ed-1/seq-5/","The Idaho recorder. May 18, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917051801/1058.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-05-18/ed-1/seq-5/thumbnail.jpg",4616,6904,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917051801/1058.xml"
370,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-05-18/ed-1/seq-6/","The Idaho recorder. May 18, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917051801/1059.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-05-18/ed-1/seq-6/thumbnail.jpg",4360,7040,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917051801/1059.xml"
371,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-05-18/ed-1/seq-7/","The Idaho recorder. May 18, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917051801/1060.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-05-18/ed-1/seq-7/thumbnail.jpg",4592,6896,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917051801/1060.xml"
372,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-05-18/ed-1/seq-8/","The Idaho recorder. May 18, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917051801/1061.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-05-18/ed-1/seq-8/thumbnail.jpg",4464,7000,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917051801/1061.xml"
373,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-05-25/ed-1/seq-1/","The Idaho recorder. May 25, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917052501/1062.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-05-25/ed-1/seq-1/thumbnail.jpg",4544,6936,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917052501/1062.xml"
374,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-05-25/ed-1/seq-2/","The Idaho recorder. May 25, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917052501/1063.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-05-25/ed-1/seq-2/thumbnail.jpg",4456,6920,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917052501/1063.xml"
375,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-05-25/ed-1/seq-3/","The Idaho recorder. May 25, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917052501/1064.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-05-25/ed-1/seq-3/thumbnail.jpg",4472,6896,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917052501/1064.xml"
376,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-05-25/ed-1/seq-4/","The Idaho recorder. May 25, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917052501/1065.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-05-25/ed-1/seq-4/thumbnail.jpg",4312,6928,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917052501/1065.xml"
377,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-05-25/ed-1/seq-5/","The Idaho recorder. May 25, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917052501/1066.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-05-25/ed-1/seq-5/thumbnail.jpg",4488,6880,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917052501/1066.xml"
378,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-05-25/ed-1/seq-6/","The Idaho recorder. May 25, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917052501/1067.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-05-25/ed-1/seq-6/thumbnail.jpg",4272,6952,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917052501/1067.xml"
379,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-05-25/ed-1/seq-7/","The Idaho recorder. May 25, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917052501/1068.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-05-25/ed-1/seq-7/thumbnail.jpg",4408,6952,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917052501/1068.xml"
380,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-05-25/ed-1/seq-8/","The Idaho recorder. May 25, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917052501/1069.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-05-25/ed-1/seq-8/thumbnail.jpg",4368,7000,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917052501/1069.xml"
381,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-06-01/ed-1/seq-1/","The Idaho recorder. June 01, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917060101/1070.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-06-01/ed-1/seq-1/thumbnail.jpg",4584,6936,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917060101/1070.xml"
382,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-06-01/ed-1/seq-2/","The Idaho recorder. June 01, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917060101/1071.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-06-01/ed-1/seq-2/thumbnail.jpg",4320,6976,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917060101/1071.xml"
383,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-06-01/ed-1/seq-3/","The Idaho recorder. June 01, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917060101/1072.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-06-01/ed-1/seq-3/thumbnail.jpg",4520,6880,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917060101/1072.xml"
384,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-06-01/ed-1/seq-4/","The Idaho recorder. June 01, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917060101/1073.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-06-01/ed-1/seq-4/thumbnail.jpg",4392,6984,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917060101/1073.xml"
385,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-06-01/ed-1/seq-5/","The Idaho recorder. June 01, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917060101/1074.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-06-01/ed-1/seq-5/thumbnail.jpg",4504,6992,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917060101/1074.xml"
386,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-06-01/ed-1/seq-6/","The Idaho recorder. June 01, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917060101/1075.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-06-01/ed-1/seq-6/thumbnail.jpg",4296,7008,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917060101/1075.xml"
387,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-06-01/ed-1/seq-7/","The Idaho recorder. June 01, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917060101/1076.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-06-01/ed-1/seq-7/thumbnail.jpg",4408,6904,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917060101/1076.xml"
388,"http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-06-01/ed-1/seq-8/","The Idaho recorder. June 01, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn86091188/00295869148/1917060101/1077.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091188/1917-06-01/ed-1/seq-8/thumbnail.jpg",4376,6984,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn86091188/00295869148/1917060101/1077.xml"
