order,set_key,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
484,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-16/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-16/ed-1/seq-4/","The daily times. October 16, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918101601/0349.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-16/ed-1/seq-4/thumbnail.jpg",4672,7034,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918101601/0349.xml"
485,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-16/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-16/ed-1/seq-5/","The daily times. October 16, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918101601/0350.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-16/ed-1/seq-5/thumbnail.jpg",4548,6992,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918101601/0350.xml"
486,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-16/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-16/ed-1/seq-6/","The daily times. October 16, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918101601/0351.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-16/ed-1/seq-6/thumbnail.jpg",4796,7250,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918101601/0351.xml"
487,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-17/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-17/ed-1/seq-1/","The daily times. October 17, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918101701/0352.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-17/ed-1/seq-1/thumbnail.jpg",4828,7378,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918101701/0352.xml"
488,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-17/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-17/ed-1/seq-2/","The daily times. October 17, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918101701/0353.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-17/ed-1/seq-2/thumbnail.jpg",4780,7005,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918101701/0353.xml"
489,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-17/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-17/ed-1/seq-3/","The daily times. October 17, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918101701/0354.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-17/ed-1/seq-3/thumbnail.jpg",4696,6962,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918101701/0354.xml"
490,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-17/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-17/ed-1/seq-4/","The daily times. October 17, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918101701/0355.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-17/ed-1/seq-4/thumbnail.jpg",4640,7279,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918101701/0355.xml"
491,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-18/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-18/ed-1/seq-1/","The daily times. October 18, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918101801/0356.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-18/ed-1/seq-1/thumbnail.jpg",4640,7292,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918101801/0356.xml"
492,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-18/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-18/ed-1/seq-2/","The daily times. October 18, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918101801/0357.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-18/ed-1/seq-2/thumbnail.jpg",4760,7176,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918101801/0357.xml"
493,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-18/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-18/ed-1/seq-3/","The daily times. October 18, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918101801/0358.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-18/ed-1/seq-3/thumbnail.jpg",4592,7050,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918101801/0358.xml"
494,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-18/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-18/ed-1/seq-4/","The daily times. October 18, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918101801/0359.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-18/ed-1/seq-4/thumbnail.jpg",4820,7115,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918101801/0359.xml"
495,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-18/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-18/ed-1/seq-5/","The daily times. October 18, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918101801/0360.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-18/ed-1/seq-5/thumbnail.jpg",4668,6975,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918101801/0360.xml"
496,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-18/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-18/ed-1/seq-6/","The daily times. October 18, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918101801/0361.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-18/ed-1/seq-6/thumbnail.jpg",4676,7207,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918101801/0361.xml"
497,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-19/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-19/ed-1/seq-1/","The daily times. October 19, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918101901/0362.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-19/ed-1/seq-1/thumbnail.jpg",4620,7124,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918101901/0362.xml"
498,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-19/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-19/ed-1/seq-2/","The daily times. October 19, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918101901/0363.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-19/ed-1/seq-2/thumbnail.jpg",4612,7204,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918101901/0363.xml"
499,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-19/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-19/ed-1/seq-3/","The daily times. October 19, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918101901/0364.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-19/ed-1/seq-3/thumbnail.jpg",4656,7065,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918101901/0364.xml"
500,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-19/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-19/ed-1/seq-4/","The daily times. October 19, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918101901/0365.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-19/ed-1/seq-4/thumbnail.jpg",4688,7129,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918101901/0365.xml"
501,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-19/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-19/ed-1/seq-5/","The daily times. October 19, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918101901/0366.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-19/ed-1/seq-5/thumbnail.jpg",4536,7060,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918101901/0366.xml"
502,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-19/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-19/ed-1/seq-6/","The daily times. October 19, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918101901/0367.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-19/ed-1/seq-6/thumbnail.jpg",4556,7179,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918101901/0367.xml"
503,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-21/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-21/ed-1/seq-1/","The daily times. October 21, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918102101/0368.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-21/ed-1/seq-1/thumbnail.jpg",4724,7193,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918102101/0368.xml"
504,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-21/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-21/ed-1/seq-2/","The daily times. October 21, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918102101/0369.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-21/ed-1/seq-2/thumbnail.jpg",4636,7323,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918102101/0369.xml"
505,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-21/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-21/ed-1/seq-3/","The daily times. October 21, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918102101/0370.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-21/ed-1/seq-3/thumbnail.jpg",4604,7264,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918102101/0370.xml"
506,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-21/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-21/ed-1/seq-4/","The daily times. October 21, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918102101/0371.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-21/ed-1/seq-4/thumbnail.jpg",4652,7328,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918102101/0371.xml"
507,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-21/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-21/ed-1/seq-5/","The daily times. October 21, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918102101/0372.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-21/ed-1/seq-5/thumbnail.jpg",4536,7166,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918102101/0372.xml"
508,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-21/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-21/ed-1/seq-6/","The daily times. October 21, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918102101/0373.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-21/ed-1/seq-6/thumbnail.jpg",4664,7211,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918102101/0373.xml"
509,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-22/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-22/ed-1/seq-1/","The daily times. October 22, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918102201/0374.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-22/ed-1/seq-1/thumbnail.jpg",4620,7240,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918102201/0374.xml"
510,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-22/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-22/ed-1/seq-2/","The daily times. October 22, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918102201/0375.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-22/ed-1/seq-2/thumbnail.jpg",4656,7315,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918102201/0375.xml"
511,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-22/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-22/ed-1/seq-3/","The daily times. October 22, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918102201/0376.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-22/ed-1/seq-3/thumbnail.jpg",4716,7180,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918102201/0376.xml"
512,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-22/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-22/ed-1/seq-4/","The daily times. October 22, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918102201/0377.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-22/ed-1/seq-4/thumbnail.jpg",4488,7310,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918102201/0377.xml"
513,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-23/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-23/ed-1/seq-1/","The daily times. October 23, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918102301/0378.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-23/ed-1/seq-1/thumbnail.jpg",4692,7251,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918102301/0378.xml"
514,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-23/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-23/ed-1/seq-2/","The daily times. October 23, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918102301/0379.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-23/ed-1/seq-2/thumbnail.jpg",4536,7313,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918102301/0379.xml"
515,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-23/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-23/ed-1/seq-3/","The daily times. October 23, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918102301/0380.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-23/ed-1/seq-3/thumbnail.jpg",4532,7154,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918102301/0380.xml"
516,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-23/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-23/ed-1/seq-4/","The daily times. October 23, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918102301/0381.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-23/ed-1/seq-4/thumbnail.jpg",4520,7183,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918102301/0381.xml"
517,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-23/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-23/ed-1/seq-5/","The daily times. October 23, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918102301/0382.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-23/ed-1/seq-5/thumbnail.jpg",4580,7123,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918102301/0382.xml"
518,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-23/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-23/ed-1/seq-6/","The daily times. October 23, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918102301/0383.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-23/ed-1/seq-6/thumbnail.jpg",4656,7306,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918102301/0383.xml"
519,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-24/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-24/ed-1/seq-1/","The daily times. October 24, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918102401/0384.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-24/ed-1/seq-1/thumbnail.jpg",4700,7203,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918102401/0384.xml"
520,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-24/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-24/ed-1/seq-2/","The daily times. October 24, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918102401/0385.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-24/ed-1/seq-2/thumbnail.jpg",4832,7223,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918102401/0385.xml"
521,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-24/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-24/ed-1/seq-3/","The daily times. October 24, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918102401/0386.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-24/ed-1/seq-3/thumbnail.jpg",4496,7153,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918102401/0386.xml"
522,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-24/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-24/ed-1/seq-4/","The daily times. October 24, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918102401/0387.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-24/ed-1/seq-4/thumbnail.jpg",4648,7259,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918102401/0387.xml"
523,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-25/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-25/ed-1/seq-1/","The daily times. October 25, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918102501/0388.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-25/ed-1/seq-1/thumbnail.jpg",4648,7245,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918102501/0388.xml"
524,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-25/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-25/ed-1/seq-2/","The daily times. October 25, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918102501/0389.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-25/ed-1/seq-2/thumbnail.jpg",4548,7366,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918102501/0389.xml"
525,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-25/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-25/ed-1/seq-3/","The daily times. October 25, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918102501/0390.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-10-25/ed-1/seq-3/thumbnail.jpg",4448,7250,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918102501/0390.xml"
