order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
362,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-10/ed-1/seq-2/","French Broad hustler. May 10, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-10/ed-1/seq-2/image_1625x2355.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-10/ed-1/seq-2/thumbnail.jpg",1625,2355,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-10/ed-1/seq-2/ocr.xml"
363,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-10/ed-1/seq-3/","French Broad hustler. May 10, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-10/ed-1/seq-3/image_1656x2353.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-10/ed-1/seq-3/thumbnail.jpg",1656,2353,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-10/ed-1/seq-3/ocr.xml"
364,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-10/ed-1/seq-4/","French Broad hustler. May 10, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-10/ed-1/seq-4/image_1627x2381.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-10/ed-1/seq-4/thumbnail.jpg",1627,2381,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-10/ed-1/seq-4/ocr.xml"
365,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-10/ed-1/seq-5/","French Broad hustler. May 10, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-10/ed-1/seq-5/image_1650x2349.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-10/ed-1/seq-5/thumbnail.jpg",1650,2349,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-10/ed-1/seq-5/ocr.xml"
366,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-10/ed-1/seq-6/","French Broad hustler. May 10, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-10/ed-1/seq-6/image_1619x2367.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-10/ed-1/seq-6/thumbnail.jpg",1619,2367,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-10/ed-1/seq-6/ocr.xml"
367,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-10/ed-1/seq-7/","French Broad hustler. May 10, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-10/ed-1/seq-7/image_1645x2349.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-10/ed-1/seq-7/thumbnail.jpg",1645,2349,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-10/ed-1/seq-7/ocr.xml"
368,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-10/ed-1/seq-8/","French Broad hustler. May 10, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-10/ed-1/seq-8/image_1622x2382.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-10/ed-1/seq-8/thumbnail.jpg",1622,2382,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-10/ed-1/seq-8/ocr.xml"
369,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-17/ed-1/seq-1/","French Broad hustler. May 17, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-17/ed-1/seq-1/image_1641x2356.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-17/ed-1/seq-1/thumbnail.jpg",1641,2356,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-17/ed-1/seq-1/ocr.xml"
370,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-17/ed-1/seq-2/","French Broad hustler. May 17, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-17/ed-1/seq-2/image_1632x2355.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-17/ed-1/seq-2/thumbnail.jpg",1632,2355,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-17/ed-1/seq-2/ocr.xml"
371,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-17/ed-1/seq-5/","French Broad hustler. May 17, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-17/ed-1/seq-5/image_1642x2350.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-17/ed-1/seq-5/thumbnail.jpg",1642,2350,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-17/ed-1/seq-5/ocr.xml"
372,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-17/ed-1/seq-6/","French Broad hustler. May 17, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-17/ed-1/seq-6/image_1633x2361.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-17/ed-1/seq-6/thumbnail.jpg",1633,2361,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-17/ed-1/seq-6/ocr.xml"
373,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-17/ed-1/seq-7/","French Broad hustler. May 17, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-17/ed-1/seq-7/image_1646x2345.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-17/ed-1/seq-7/thumbnail.jpg",1646,2345,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-17/ed-1/seq-7/ocr.xml"
374,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-17/ed-1/seq-8/","French Broad hustler. May 17, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-17/ed-1/seq-8/image_1623x2393.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-17/ed-1/seq-8/thumbnail.jpg",1623,2393,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-17/ed-1/seq-8/ocr.xml"
375,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-17/ed-1/seq-11/","French Broad hustler. May 17, 1917. Page 11",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-17/ed-1/seq-11/image_1644x2353.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-17/ed-1/seq-11/thumbnail.jpg",1644,2353,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-17/ed-1/seq-11/ocr.xml"
376,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-17/ed-1/seq-12/","French Broad hustler. May 17, 1917. Page 12",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-17/ed-1/seq-12/image_1617x2355.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-17/ed-1/seq-12/thumbnail.jpg",1617,2355,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-17/ed-1/seq-12/ocr.xml"
377,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-24/ed-1/seq-1/","French Broad hustler. May 24, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-24/ed-1/seq-1/image_1650x2343.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-24/ed-1/seq-1/thumbnail.jpg",1650,2343,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-24/ed-1/seq-1/ocr.xml"
378,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-24/ed-1/seq-2/","French Broad hustler. May 24, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-24/ed-1/seq-2/image_1653x2338.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-24/ed-1/seq-2/thumbnail.jpg",1653,2338,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-24/ed-1/seq-2/ocr.xml"
379,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-24/ed-1/seq-3/","French Broad hustler. May 24, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-24/ed-1/seq-3/image_1646x2354.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-24/ed-1/seq-3/thumbnail.jpg",1646,2354,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-24/ed-1/seq-3/ocr.xml"
380,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-24/ed-1/seq-4/","French Broad hustler. May 24, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-24/ed-1/seq-4/image_1619x2355.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-24/ed-1/seq-4/thumbnail.jpg",1619,2355,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-24/ed-1/seq-4/ocr.xml"
381,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-24/ed-1/seq-5/","French Broad hustler. May 24, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-24/ed-1/seq-5/image_1651x2357.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-24/ed-1/seq-5/thumbnail.jpg",1651,2357,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-24/ed-1/seq-5/ocr.xml"
382,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-24/ed-1/seq-6/","French Broad hustler. May 24, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-24/ed-1/seq-6/image_1627x2366.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-24/ed-1/seq-6/thumbnail.jpg",1627,2366,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-24/ed-1/seq-6/ocr.xml"
383,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-24/ed-1/seq-7/","French Broad hustler. May 24, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-24/ed-1/seq-7/image_1661x2350.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-24/ed-1/seq-7/thumbnail.jpg",1661,2350,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-24/ed-1/seq-7/ocr.xml"
384,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-24/ed-1/seq-8/","French Broad hustler. May 24, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-24/ed-1/seq-8/image_1635x2367.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-24/ed-1/seq-8/thumbnail.jpg",1635,2367,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-24/ed-1/seq-8/ocr.xml"
385,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-31/ed-1/seq-1/","French Broad hustler. May 31, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-31/ed-1/seq-1/image_1645x2346.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-31/ed-1/seq-1/thumbnail.jpg",1645,2346,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-31/ed-1/seq-1/ocr.xml"
386,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-31/ed-1/seq-2/","French Broad hustler. May 31, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-31/ed-1/seq-2/image_1634x2362.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-31/ed-1/seq-2/thumbnail.jpg",1634,2362,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-31/ed-1/seq-2/ocr.xml"
387,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-31/ed-1/seq-3/","French Broad hustler. May 31, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-31/ed-1/seq-3/image_1650x2357.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-31/ed-1/seq-3/thumbnail.jpg",1650,2357,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-31/ed-1/seq-3/ocr.xml"
388,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-31/ed-1/seq-4/","French Broad hustler. May 31, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-31/ed-1/seq-4/image_1652x2359.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-31/ed-1/seq-4/thumbnail.jpg",1652,2359,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-31/ed-1/seq-4/ocr.xml"
389,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-31/ed-1/seq-5/","French Broad hustler. May 31, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-31/ed-1/seq-5/image_1645x2356.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-31/ed-1/seq-5/thumbnail.jpg",1645,2356,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-31/ed-1/seq-5/ocr.xml"
390,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-31/ed-1/seq-6/","French Broad hustler. May 31, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-31/ed-1/seq-6/image_1627x2373.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-31/ed-1/seq-6/thumbnail.jpg",1627,2373,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-31/ed-1/seq-6/ocr.xml"
391,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-31/ed-1/seq-7/","French Broad hustler. May 31, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-31/ed-1/seq-7/image_1662x2347.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-31/ed-1/seq-7/thumbnail.jpg",1662,2347,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-31/ed-1/seq-7/ocr.xml"
392,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-31/ed-1/seq-8/","French Broad hustler. May 31, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-31/ed-1/seq-8/image_1627x2379.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-31/ed-1/seq-8/thumbnail.jpg",1627,2379,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-05-31/ed-1/seq-8/ocr.xml"
393,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-07/ed-1/seq-1/","French Broad hustler. June 07, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-07/ed-1/seq-1/image_1648x2345.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-07/ed-1/seq-1/thumbnail.jpg",1648,2345,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-07/ed-1/seq-1/ocr.xml"
394,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-07/ed-1/seq-2/","French Broad hustler. June 07, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-07/ed-1/seq-2/image_1630x2366.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-07/ed-1/seq-2/thumbnail.jpg",1630,2366,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-07/ed-1/seq-2/ocr.xml"
395,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-07/ed-1/seq-3/","French Broad hustler. June 07, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-07/ed-1/seq-3/image_1650x2361.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-07/ed-1/seq-3/thumbnail.jpg",1650,2361,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-07/ed-1/seq-3/ocr.xml"
396,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-07/ed-1/seq-4/","French Broad hustler. June 07, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-07/ed-1/seq-4/image_1641x2357.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-07/ed-1/seq-4/thumbnail.jpg",1641,2357,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-07/ed-1/seq-4/ocr.xml"
397,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-07/ed-1/seq-5/","French Broad hustler. June 07, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-07/ed-1/seq-5/image_1651x2359.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-07/ed-1/seq-5/thumbnail.jpg",1651,2359,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-07/ed-1/seq-5/ocr.xml"
398,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-07/ed-1/seq-6/","French Broad hustler. June 07, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-07/ed-1/seq-6/image_1620x2345.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-07/ed-1/seq-6/thumbnail.jpg",1620,2345,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-07/ed-1/seq-6/ocr.xml"
399,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-07/ed-1/seq-7/","French Broad hustler. June 07, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-07/ed-1/seq-7/image_1651x2338.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-07/ed-1/seq-7/thumbnail.jpg",1651,2338,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-07/ed-1/seq-7/ocr.xml"
400,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-07/ed-1/seq-8/","French Broad hustler. June 07, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-07/ed-1/seq-8/image_1612x2364.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-07/ed-1/seq-8/thumbnail.jpg",1612,2364,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-07/ed-1/seq-8/ocr.xml"
401,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-14/ed-1/seq-1/","French Broad hustler. June 14, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-14/ed-1/seq-1/image_1641x2347.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-14/ed-1/seq-1/thumbnail.jpg",1641,2347,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-14/ed-1/seq-1/ocr.xml"
402,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-14/ed-1/seq-2/","French Broad hustler. June 14, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-14/ed-1/seq-2/image_1631x2360.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-14/ed-1/seq-2/thumbnail.jpg",1631,2360,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-14/ed-1/seq-2/ocr.xml"
403,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-14/ed-1/seq-3/","French Broad hustler. June 14, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-14/ed-1/seq-3/image_1645x2339.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-14/ed-1/seq-3/thumbnail.jpg",1645,2339,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-14/ed-1/seq-3/ocr.xml"
404,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-14/ed-1/seq-4/","French Broad hustler. June 14, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-14/ed-1/seq-4/image_1646x2349.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-14/ed-1/seq-4/thumbnail.jpg",1646,2349,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-14/ed-1/seq-4/ocr.xml"
405,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-14/ed-1/seq-5/","French Broad hustler. June 14, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-14/ed-1/seq-5/image_1649x2344.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-14/ed-1/seq-5/thumbnail.jpg",1649,2344,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-14/ed-1/seq-5/ocr.xml"
406,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-14/ed-1/seq-6/","French Broad hustler. June 14, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-14/ed-1/seq-6/image_1628x2349.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-14/ed-1/seq-6/thumbnail.jpg",1628,2349,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-14/ed-1/seq-6/ocr.xml"
407,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-14/ed-1/seq-7/","French Broad hustler. June 14, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-14/ed-1/seq-7/image_1649x2360.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-14/ed-1/seq-7/thumbnail.jpg",1649,2360,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-14/ed-1/seq-7/ocr.xml"
408,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-14/ed-1/seq-8/","French Broad hustler. June 14, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-14/ed-1/seq-8/image_1618x2374.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-14/ed-1/seq-8/thumbnail.jpg",1618,2374,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-14/ed-1/seq-8/ocr.xml"
409,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-21/ed-1/seq-1/","French Broad hustler. June 21, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-21/ed-1/seq-1/image_1653x2355.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-21/ed-1/seq-1/thumbnail.jpg",1653,2355,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-21/ed-1/seq-1/ocr.xml"
410,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-21/ed-1/seq-2/","French Broad hustler. June 21, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-21/ed-1/seq-2/image_1651x2348.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-21/ed-1/seq-2/thumbnail.jpg",1651,2348,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-21/ed-1/seq-2/ocr.xml"
411,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-21/ed-1/seq-3/","French Broad hustler. June 21, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-21/ed-1/seq-3/image_1643x2343.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-21/ed-1/seq-3/thumbnail.jpg",1643,2343,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-21/ed-1/seq-3/ocr.xml"
412,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-21/ed-1/seq-4/","French Broad hustler. June 21, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-21/ed-1/seq-4/image_1633x2367.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-21/ed-1/seq-4/thumbnail.jpg",1633,2367,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-21/ed-1/seq-4/ocr.xml"
413,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-21/ed-1/seq-5/","French Broad hustler. June 21, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-21/ed-1/seq-5/image_1642x2346.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-21/ed-1/seq-5/thumbnail.jpg",1642,2346,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-21/ed-1/seq-5/ocr.xml"
414,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-21/ed-1/seq-6/","French Broad hustler. June 21, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-21/ed-1/seq-6/image_1634x2373.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-21/ed-1/seq-6/thumbnail.jpg",1634,2373,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-21/ed-1/seq-6/ocr.xml"
415,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-21/ed-1/seq-7/","French Broad hustler. June 21, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-21/ed-1/seq-7/image_1644x2339.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-21/ed-1/seq-7/thumbnail.jpg",1644,2339,"http://chroniclingamerica.loc.gov/lccn/sn91068161/1917-06-21/ed-1/seq-7/ocr.xml"
