order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
2326,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-15/ed-1/seq-5/","Honolulu star-bulletin. June 15, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061501/0680.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-15/ed-1/seq-5/thumbnail.jpg",6448,8311,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061501/0680.xml"
2327,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-15/ed-1/seq-6/","Honolulu star-bulletin. June 15, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061501/0681.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-15/ed-1/seq-6/thumbnail.jpg",6472,8365,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061501/0681.xml"
2328,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-15/ed-1/seq-7/","Honolulu star-bulletin. June 15, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061501/0682.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-15/ed-1/seq-7/thumbnail.jpg",6472,8356,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061501/0682.xml"
2329,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-15/ed-1/seq-8/","Honolulu star-bulletin. June 15, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061501/0683.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-15/ed-1/seq-8/thumbnail.jpg",6452,8326,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061501/0683.xml"
2330,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-15/ed-1/seq-9/","Honolulu star-bulletin. June 15, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061501/0684.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-15/ed-1/seq-9/thumbnail.jpg",6496,8356,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061501/0684.xml"
2331,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-15/ed-1/seq-10/","Honolulu star-bulletin. June 15, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061501/0685.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-15/ed-1/seq-10/thumbnail.jpg",6464,8340,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061501/0685.xml"
2332,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-15/ed-1/seq-11/","Honolulu star-bulletin. June 15, 1917. Page 11",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061501/0686.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-15/ed-1/seq-11/thumbnail.jpg",6432,8357,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061501/0686.xml"
2333,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-15/ed-1/seq-12/","Honolulu star-bulletin. June 15, 1917. Page 12",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061501/0687.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-15/ed-1/seq-12/thumbnail.jpg",6440,8376,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061501/0687.xml"
2334,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-15/ed-1/seq-13/","Honolulu star-bulletin. June 15, 1917. Page 13",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061501/0688.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-15/ed-1/seq-13/thumbnail.jpg",6424,8312,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061501/0688.xml"
2335,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-15/ed-1/seq-14/","Honolulu star-bulletin. June 15, 1917. Page 14",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061501/0689.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-15/ed-1/seq-14/thumbnail.jpg",6460,8384,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061501/0689.xml"
2336,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-15/ed-2/seq-1/","Honolulu star-bulletin. June 15, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061502/0690.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-15/ed-2/seq-1/thumbnail.jpg",6476,8392,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061502/0690.xml"
2337,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-15/ed-2/seq-2/","Honolulu star-bulletin. June 15, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061502/0691.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-15/ed-2/seq-2/thumbnail.jpg",6428,8353,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061502/0691.xml"
2338,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-15/ed-2/seq-3/","Honolulu star-bulletin. June 15, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061502/0692.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-15/ed-2/seq-3/thumbnail.jpg",6432,8392,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061502/0692.xml"
2339,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-15/ed-2/seq-4/","Honolulu star-bulletin. June 15, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061502/0693.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-15/ed-2/seq-4/thumbnail.jpg",6524,8400,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061502/0693.xml"
2340,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-15/ed-2/seq-5/","Honolulu star-bulletin. June 15, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061502/0694.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-15/ed-2/seq-5/thumbnail.jpg",6440,8349,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061502/0694.xml"
2341,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-15/ed-2/seq-6/","Honolulu star-bulletin. June 15, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061502/0695.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-15/ed-2/seq-6/thumbnail.jpg",6476,8400,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061502/0695.xml"
2342,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-15/ed-2/seq-7/","Honolulu star-bulletin. June 15, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061502/0696.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-15/ed-2/seq-7/thumbnail.jpg",6464,8374,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061502/0696.xml"
2343,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-15/ed-2/seq-8/","Honolulu star-bulletin. June 15, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061502/0697.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-15/ed-2/seq-8/thumbnail.jpg",6504,8379,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061502/0697.xml"
2344,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-15/ed-2/seq-9/","Honolulu star-bulletin. June 15, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061502/0698.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-15/ed-2/seq-9/thumbnail.jpg",6464,8364,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061502/0698.xml"
2345,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-15/ed-2/seq-10/","Honolulu star-bulletin. June 15, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061502/0699.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-15/ed-2/seq-10/thumbnail.jpg",6468,8399,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061502/0699.xml"
2346,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-15/ed-2/seq-11/","Honolulu star-bulletin. June 15, 1917. Page 11",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061502/0700.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-15/ed-2/seq-11/thumbnail.jpg",6428,8385,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061502/0700.xml"
2347,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-15/ed-2/seq-12/","Honolulu star-bulletin. June 15, 1917. Page 12",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061502/0701.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-15/ed-2/seq-12/thumbnail.jpg",6520,8451,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061502/0701.xml"
2348,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-15/ed-2/seq-13/","Honolulu star-bulletin. June 15, 1917. Page 13",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061502/0702.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-15/ed-2/seq-13/thumbnail.jpg",6472,8369,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061502/0702.xml"
2349,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-15/ed-2/seq-14/","Honolulu star-bulletin. June 15, 1917. Page 14",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061502/0703.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-15/ed-2/seq-14/thumbnail.jpg",6440,8406,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061502/0703.xml"
2350,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-16/ed-1/seq-1/","Honolulu star-bulletin. June 16, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061601/0704.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-16/ed-1/seq-1/thumbnail.jpg",6420,8391,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061601/0704.xml"
2351,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-16/ed-1/seq-2/","Honolulu star-bulletin. June 16, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061601/0705.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-16/ed-1/seq-2/thumbnail.jpg",6496,8438,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061601/0705.xml"
2352,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-16/ed-1/seq-3/","Honolulu star-bulletin. June 16, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061601/0706.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-16/ed-1/seq-3/thumbnail.jpg",6460,8377,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061601/0706.xml"
2353,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-16/ed-1/seq-4/","Honolulu star-bulletin. June 16, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061601/0707.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-16/ed-1/seq-4/thumbnail.jpg",6488,8437,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061601/0707.xml"
2354,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-16/ed-1/seq-5/","Honolulu star-bulletin. June 16, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061601/0708.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-16/ed-1/seq-5/thumbnail.jpg",6468,8347,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061601/0708.xml"
2355,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-16/ed-1/seq-6/","Honolulu star-bulletin. June 16, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061601/0709.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-16/ed-1/seq-6/thumbnail.jpg",6536,8365,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061601/0709.xml"
2356,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-16/ed-1/seq-7/","Honolulu star-bulletin. June 16, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061601/0710.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-16/ed-1/seq-7/thumbnail.jpg",6648,8554,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061601/0710.xml"
2357,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-16/ed-1/seq-8/","Honolulu star-bulletin. June 16, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061601/0711.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-16/ed-1/seq-8/thumbnail.jpg",6484,8412,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061601/0711.xml"
2358,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-16/ed-1/seq-9/","Honolulu star-bulletin. June 16, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061601/0712.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-16/ed-1/seq-9/thumbnail.jpg",6464,8378,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061601/0712.xml"
2359,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-16/ed-1/seq-10/","Honolulu star-bulletin. June 16, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061601/0713.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-16/ed-1/seq-10/thumbnail.jpg",6532,8436,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061601/0713.xml"
2360,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-16/ed-1/seq-11/","Honolulu star-bulletin. June 16, 1917. Page 11",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061601/0714.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-16/ed-1/seq-11/thumbnail.jpg",6452,8424,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061601/0714.xml"
2361,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-16/ed-1/seq-12/","Honolulu star-bulletin. June 16, 1917. Page 12",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061601/0715.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-16/ed-1/seq-12/thumbnail.jpg",6464,8365,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061601/0715.xml"
2362,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-16/ed-1/seq-13/","Honolulu star-bulletin. June 16, 1917. Page 13",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061601/0716.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-16/ed-1/seq-13/thumbnail.jpg",6440,8423,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061601/0716.xml"
2363,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-16/ed-1/seq-14/","Honolulu star-bulletin. June 16, 1917. Page 14",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061601/0717.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-16/ed-1/seq-14/thumbnail.jpg",6480,8400,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061601/0717.xml"
2364,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-16/ed-1/seq-15/","Honolulu star-bulletin. June 16, 1917. Page 15",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061601/0718.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-16/ed-1/seq-15/thumbnail.jpg",6464,8464,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061601/0718.xml"
2365,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-16/ed-1/seq-16/","Honolulu star-bulletin. June 16, 1917. Page 16",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061601/0719.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-16/ed-1/seq-16/thumbnail.jpg",6496,8438,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061601/0719.xml"
2366,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-16/ed-1/seq-17/","Honolulu star-bulletin. June 16, 1917. Page 17",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061601/0720.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-16/ed-1/seq-17/thumbnail.jpg",6508,8402,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061601/0720.xml"
2367,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-16/ed-1/seq-18/","Honolulu star-bulletin. June 16, 1917. Page 18",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061601/0721.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-16/ed-1/seq-18/thumbnail.jpg",6444,8467,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061601/0721.xml"
2368,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-16/ed-1/seq-19/","Honolulu star-bulletin. June 16, 1917. Page 19",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061601/0722.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-16/ed-1/seq-19/thumbnail.jpg",6520,8391,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061601/0722.xml"
2369,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-16/ed-1/seq-20/","Honolulu star-bulletin. June 16, 1917. Page 20",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061601/0723.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-16/ed-1/seq-20/thumbnail.jpg",6500,8376,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061601/0723.xml"
2370,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-16/ed-1/seq-21/","Honolulu star-bulletin. June 16, 1917. Page 21",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061601/0724.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-16/ed-1/seq-21/thumbnail.jpg",6456,8367,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061601/0724.xml"
2371,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-16/ed-1/seq-22/","Honolulu star-bulletin. June 16, 1917. Page 22",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061601/0725.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-16/ed-1/seq-22/thumbnail.jpg",6492,8421,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061601/0725.xml"
2372,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-16/ed-1/seq-23/","Honolulu star-bulletin. June 16, 1917. Page 23",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061601/0726.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-06-16/ed-1/seq-23/thumbnail.jpg",6468,8430,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471136/1917061601/0726.xml"
