order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
2183,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-05-18/ed-1/seq-2/","The Mahoning dispatch. May 18, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/0021110045A/1917051801/0024.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-05-18/ed-1/seq-2/thumbnail.jpg",5392,7129,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/0021110045A/1917051801/0024.xml"
2184,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-05-18/ed-1/seq-3/","The Mahoning dispatch. May 18, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/0021110045A/1917051801/0025.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-05-18/ed-1/seq-3/thumbnail.jpg",5336,7065,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/0021110045A/1917051801/0025.xml"
2185,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-05-18/ed-1/seq-4/","The Mahoning dispatch. May 18, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/0021110045A/1917051801/0026.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-05-18/ed-1/seq-4/thumbnail.jpg",5420,6973,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/0021110045A/1917051801/0026.xml"
2186,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-05-18/ed-1/seq-5/","The Mahoning dispatch. May 18, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/0021110045A/1917051801/0027.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-05-18/ed-1/seq-5/thumbnail.jpg",5244,6997,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/0021110045A/1917051801/0027.xml"
2187,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-05-18/ed-1/seq-6/","The Mahoning dispatch. May 18, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/0021110045A/1917051801/0028.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-05-18/ed-1/seq-6/thumbnail.jpg",5268,7041,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/0021110045A/1917051801/0028.xml"
2188,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-05-18/ed-1/seq-7/","The Mahoning dispatch. May 18, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/0021110045A/1917051801/0029.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-05-18/ed-1/seq-7/thumbnail.jpg",5284,6987,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/0021110045A/1917051801/0029.xml"
2189,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-05-18/ed-1/seq-8/","The Mahoning dispatch. May 18, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/0021110045A/1917051801/0030.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-05-18/ed-1/seq-8/thumbnail.jpg",5304,7008,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/0021110045A/1917051801/0030.xml"
2190,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-05-18/ed-1/seq-9/","The Mahoning dispatch. May 18, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/0021110045A/1917051801/0031.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-05-18/ed-1/seq-9/thumbnail.jpg",5276,7021,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/0021110045A/1917051801/0031.xml"
2191,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-05-18/ed-1/seq-10/","The Mahoning dispatch. May 18, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/0021110045A/1917051801/0032.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-05-18/ed-1/seq-10/thumbnail.jpg",5384,7047,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/0021110045A/1917051801/0032.xml"
2192,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-05-25/ed-1/seq-1/","The Mahoning dispatch. May 25, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/0021110045A/1917052501/0033.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-05-25/ed-1/seq-1/thumbnail.jpg",5264,7028,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/0021110045A/1917052501/0033.xml"
2193,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-05-25/ed-1/seq-2/","The Mahoning dispatch. May 25, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/0021110045A/1917052501/0034.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-05-25/ed-1/seq-2/thumbnail.jpg",5308,7062,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/0021110045A/1917052501/0034.xml"
2194,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-05-25/ed-1/seq-3/","The Mahoning dispatch. May 25, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/0021110045A/1917052501/0035.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-05-25/ed-1/seq-3/thumbnail.jpg",5240,7038,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/0021110045A/1917052501/0035.xml"
2195,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-05-25/ed-1/seq-4/","The Mahoning dispatch. May 25, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/0021110045A/1917052501/0036.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-05-25/ed-1/seq-4/thumbnail.jpg",5340,7106,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/0021110045A/1917052501/0036.xml"
2196,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-05-25/ed-1/seq-5/","The Mahoning dispatch. May 25, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/0021110045A/1917052501/0037.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-05-25/ed-1/seq-5/thumbnail.jpg",5224,7005,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/0021110045A/1917052501/0037.xml"
2197,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-05-25/ed-1/seq-6/","The Mahoning dispatch. May 25, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/0021110045A/1917052501/0038.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-05-25/ed-1/seq-6/thumbnail.jpg",5376,7145,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/0021110045A/1917052501/0038.xml"
2198,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-05-25/ed-1/seq-7/","The Mahoning dispatch. May 25, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/0021110045A/1917052501/0039.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-05-25/ed-1/seq-7/thumbnail.jpg",5260,7021,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/0021110045A/1917052501/0039.xml"
2199,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-05-25/ed-1/seq-8/","The Mahoning dispatch. May 25, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/0021110045A/1917052501/0040.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-05-25/ed-1/seq-8/thumbnail.jpg",5612,7143,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/0021110045A/1917052501/0040.xml"
2200,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-06-01/ed-1/seq-1/","The Mahoning dispatch. June 01, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/0021110045A/1917060101/0041.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-06-01/ed-1/seq-1/thumbnail.jpg",5412,7031,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/0021110045A/1917060101/0041.xml"
2201,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-06-01/ed-1/seq-2/","The Mahoning dispatch. June 01, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/0021110045A/1917060101/0042.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-06-01/ed-1/seq-2/thumbnail.jpg",5272,7039,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/0021110045A/1917060101/0042.xml"
2202,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-06-01/ed-1/seq-3/","The Mahoning dispatch. June 01, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/0021110045A/1917060101/0043.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-06-01/ed-1/seq-3/thumbnail.jpg",5316,7021,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/0021110045A/1917060101/0043.xml"
2203,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-06-01/ed-1/seq-4/","The Mahoning dispatch. June 01, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/0021110045A/1917060101/0044.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-06-01/ed-1/seq-4/thumbnail.jpg",5248,7044,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/0021110045A/1917060101/0044.xml"
2204,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-06-01/ed-1/seq-5/","The Mahoning dispatch. June 01, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/0021110045A/1917060101/0045.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-06-01/ed-1/seq-5/thumbnail.jpg",5300,7047,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/0021110045A/1917060101/0045.xml"
2205,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-06-01/ed-1/seq-6/","The Mahoning dispatch. June 01, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/0021110045A/1917060101/0046.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-06-01/ed-1/seq-6/thumbnail.jpg",5264,7078,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/0021110045A/1917060101/0046.xml"
2206,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-06-01/ed-1/seq-7/","The Mahoning dispatch. June 01, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/0021110045A/1917060101/0047.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-06-01/ed-1/seq-7/thumbnail.jpg",5236,6927,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/0021110045A/1917060101/0047.xml"
2207,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-06-01/ed-1/seq-8/","The Mahoning dispatch. June 01, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/0021110045A/1917060101/0048.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-06-01/ed-1/seq-8/thumbnail.jpg",5252,7049,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/0021110045A/1917060101/0048.xml"
2208,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-06-08/ed-1/seq-1/","The Mahoning dispatch. June 08, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/0021110045A/1917060801/0049.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-06-08/ed-1/seq-1/thumbnail.jpg",5328,7047,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/0021110045A/1917060801/0049.xml"
2209,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-06-08/ed-1/seq-2/","The Mahoning dispatch. June 08, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/0021110045A/1917060801/0050.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-06-08/ed-1/seq-2/thumbnail.jpg",5284,7090,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/0021110045A/1917060801/0050.xml"
2210,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-06-08/ed-1/seq-3/","The Mahoning dispatch. June 08, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/0021110045A/1917060801/0051.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-06-08/ed-1/seq-3/thumbnail.jpg",5292,7034,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/0021110045A/1917060801/0051.xml"
2211,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-06-08/ed-1/seq-4/","The Mahoning dispatch. June 08, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/0021110045A/1917060801/0052.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-06-08/ed-1/seq-4/thumbnail.jpg",5216,7042,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/0021110045A/1917060801/0052.xml"
2212,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-06-08/ed-1/seq-5/","The Mahoning dispatch. June 08, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/0021110045A/1917060801/0053.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-06-08/ed-1/seq-5/thumbnail.jpg",5324,6984,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/0021110045A/1917060801/0053.xml"
2213,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-06-08/ed-1/seq-6/","The Mahoning dispatch. June 08, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/0021110045A/1917060801/0054.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-06-08/ed-1/seq-6/thumbnail.jpg",5268,7099,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/0021110045A/1917060801/0054.xml"
2214,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-06-08/ed-1/seq-7/","The Mahoning dispatch. June 08, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/0021110045A/1917060801/0055.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-06-08/ed-1/seq-7/thumbnail.jpg",5268,7065,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/0021110045A/1917060801/0055.xml"
2215,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-06-08/ed-1/seq-8/","The Mahoning dispatch. June 08, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/0021110045A/1917060801/0056.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-06-08/ed-1/seq-8/thumbnail.jpg",5276,7043,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/0021110045A/1917060801/0056.xml"
2216,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-06-15/ed-1/seq-1/","The Mahoning dispatch. June 15, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/0021110045A/1917061501/0057.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-06-15/ed-1/seq-1/thumbnail.jpg",5332,7050,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/0021110045A/1917061501/0057.xml"
2217,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-06-15/ed-1/seq-2/","The Mahoning dispatch. June 15, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/0021110045A/1917061501/0058.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-06-15/ed-1/seq-2/thumbnail.jpg",5272,7105,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/0021110045A/1917061501/0058.xml"
2218,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-06-15/ed-1/seq-3/","The Mahoning dispatch. June 15, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/0021110045A/1917061501/0059.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-06-15/ed-1/seq-3/thumbnail.jpg",5312,7055,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/0021110045A/1917061501/0059.xml"
2219,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-06-15/ed-1/seq-4/","The Mahoning dispatch. June 15, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/0021110045A/1917061501/0060.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-06-15/ed-1/seq-4/thumbnail.jpg",5308,7102,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/0021110045A/1917061501/0060.xml"
2220,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-06-15/ed-1/seq-5/","The Mahoning dispatch. June 15, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/0021110045A/1917061501/0061.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-06-15/ed-1/seq-5/thumbnail.jpg",5348,7057,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/0021110045A/1917061501/0061.xml"
2221,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-06-15/ed-1/seq-6/","The Mahoning dispatch. June 15, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/0021110045A/1917061501/0062.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-06-15/ed-1/seq-6/thumbnail.jpg",5316,7059,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/0021110045A/1917061501/0062.xml"
2222,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-06-15/ed-1/seq-7/","The Mahoning dispatch. June 15, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/0021110045A/1917061501/0063.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-06-15/ed-1/seq-7/thumbnail.jpg",5312,6993,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/0021110045A/1917061501/0063.xml"
2223,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-06-15/ed-1/seq-8/","The Mahoning dispatch. June 15, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/0021110045A/1917061501/0064.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-06-15/ed-1/seq-8/thumbnail.jpg",5392,7110,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/0021110045A/1917061501/0064.xml"
2224,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-06-22/ed-1/seq-1/","The Mahoning dispatch. June 22, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/0021110045A/1917062201/0065.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-06-22/ed-1/seq-1/thumbnail.jpg",5328,7038,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/0021110045A/1917062201/0065.xml"
2225,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-06-22/ed-1/seq-2/","The Mahoning dispatch. June 22, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/0021110045A/1917062201/0066.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-06-22/ed-1/seq-2/thumbnail.jpg",5340,7092,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/0021110045A/1917062201/0066.xml"
2226,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-06-22/ed-1/seq-3/","The Mahoning dispatch. June 22, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/0021110045A/1917062201/0067.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-06-22/ed-1/seq-3/thumbnail.jpg",5308,7019,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/0021110045A/1917062201/0067.xml"
2227,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-06-22/ed-1/seq-4/","The Mahoning dispatch. June 22, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/0021110045A/1917062201/0068.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-06-22/ed-1/seq-4/thumbnail.jpg",5360,7115,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/0021110045A/1917062201/0068.xml"
2228,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-06-22/ed-1/seq-5/","The Mahoning dispatch. June 22, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/0021110045A/1917062201/0069.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-06-22/ed-1/seq-5/thumbnail.jpg",5308,7030,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/0021110045A/1917062201/0069.xml"
2229,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-06-22/ed-1/seq-6/","The Mahoning dispatch. June 22, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/0021110045A/1917062201/0070.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-06-22/ed-1/seq-6/thumbnail.jpg",5368,7062,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/0021110045A/1917062201/0070.xml"
2230,"http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-06-22/ed-1/seq-7/","The Mahoning dispatch. June 22, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_alpha_ver01/data/sn84028473/0021110045A/1917062201/0071.jpg","http://chroniclingamerica.loc.gov/lccn/sn84028473/1917-06-22/ed-1/seq-7/thumbnail.jpg",5296,6928,"http://s3.amazonaws.com/ndnp-batches/ohi_alpha_ver01/data/sn84028473/0021110045A/1917062201/0071.xml"
