order,set_key,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
538,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-12-14/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-12-14/ed-1/seq-4/","The North Platte semi-weekly tribune. December 14, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917121401/1196.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-12-14/ed-1/seq-4/thumbnail.jpg",5080,7171,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917121401/1196.xml"
539,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-12-14/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-12-14/ed-1/seq-5/","The North Platte semi-weekly tribune. December 14, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917121401/1197.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-12-14/ed-1/seq-5/thumbnail.jpg",5108,7140,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917121401/1197.xml"
540,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-12-14/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-12-14/ed-1/seq-6/","The North Platte semi-weekly tribune. December 14, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917121401/1198.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-12-14/ed-1/seq-6/thumbnail.jpg",5040,7193,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917121401/1198.xml"
541,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-12-14/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-12-14/ed-1/seq-7/","The North Platte semi-weekly tribune. December 14, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917121401/1199.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-12-14/ed-1/seq-7/thumbnail.jpg",4972,7055,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917121401/1199.xml"
542,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-12-14/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-12-14/ed-1/seq-8/","The North Platte semi-weekly tribune. December 14, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917121401/1200.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-12-14/ed-1/seq-8/thumbnail.jpg",5136,7161,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917121401/1200.xml"
543,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-12-14/ed-1/seq-9/","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-12-14/ed-1/seq-9/","The North Platte semi-weekly tribune. December 14, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917121401/1201.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-12-14/ed-1/seq-9/thumbnail.jpg",5024,7094,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917121401/1201.xml"
544,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-12-14/ed-1/seq-10/","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-12-14/ed-1/seq-10/","The North Platte semi-weekly tribune. December 14, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917121401/1202.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-12-14/ed-1/seq-10/thumbnail.jpg",5124,7209,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917121401/1202.xml"
545,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-12-14/ed-1/seq-11/","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-12-14/ed-1/seq-11/","The North Platte semi-weekly tribune. December 14, 1917. Page 11",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917121401/1203.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-12-14/ed-1/seq-11/thumbnail.jpg",5036,7126,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917121401/1203.xml"
546,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-12-14/ed-1/seq-12/","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-12-14/ed-1/seq-12/","The North Platte semi-weekly tribune. December 14, 1917. Page 12",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917121401/1204.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-12-14/ed-1/seq-12/thumbnail.jpg",5060,7159,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917121401/1204.xml"
547,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-06-26/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-06-26/ed-1/seq-1/","The North Platte semi-weekly tribune. June 26, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917062601/0782.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-06-26/ed-1/seq-1/thumbnail.jpg",5176,7172,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917062601/0782.xml"
548,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-06-26/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-06-26/ed-1/seq-2/","The North Platte semi-weekly tribune. June 26, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917062601/0783.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-06-26/ed-1/seq-2/thumbnail.jpg",5156,7171,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917062601/0783.xml"
549,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-06-26/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-06-26/ed-1/seq-3/","The North Platte semi-weekly tribune. June 26, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917062601/0784.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-06-26/ed-1/seq-3/thumbnail.jpg",5144,7200,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917062601/0784.xml"
550,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-06-26/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-06-26/ed-1/seq-4/","The North Platte semi-weekly tribune. June 26, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917062601/0785.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-06-26/ed-1/seq-4/thumbnail.jpg",5160,7181,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917062601/0785.xml"
551,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-06-26/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-06-26/ed-1/seq-5/","The North Platte semi-weekly tribune. June 26, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917062601/0786.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-06-26/ed-1/seq-5/thumbnail.jpg",5144,7219,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917062601/0786.xml"
552,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-06-26/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-06-26/ed-1/seq-6/","The North Platte semi-weekly tribune. June 26, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917062601/0787.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-06-26/ed-1/seq-6/thumbnail.jpg",5112,7199,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917062601/0787.xml"
553,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-06-26/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-06-26/ed-1/seq-7/","The North Platte semi-weekly tribune. June 26, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917062601/0788.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-06-26/ed-1/seq-7/thumbnail.jpg",5196,7173,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917062601/0788.xml"
554,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-06-26/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-06-26/ed-1/seq-8/","The North Platte semi-weekly tribune. June 26, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917062601/0789.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-06-26/ed-1/seq-8/thumbnail.jpg",5120,7290,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917062601/0789.xml"
555,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-15/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-15/ed-1/seq-1/","The North Platte semi-weekly tribune. January 15, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1918011501/1276.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-15/ed-1/seq-1/thumbnail.jpg",5140,7133,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1918011501/1276.xml"
556,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-15/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-15/ed-1/seq-2/","The North Platte semi-weekly tribune. January 15, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1918011501/1277.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-15/ed-1/seq-2/thumbnail.jpg",5164,7216,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1918011501/1277.xml"
557,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-15/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-15/ed-1/seq-3/","The North Platte semi-weekly tribune. January 15, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1918011501/1278.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-15/ed-1/seq-3/thumbnail.jpg",5136,7117,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1918011501/1278.xml"
558,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-15/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-15/ed-1/seq-4/","The North Platte semi-weekly tribune. January 15, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1918011501/1279.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-15/ed-1/seq-4/thumbnail.jpg",5176,7215,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1918011501/1279.xml"
559,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-15/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-15/ed-1/seq-5/","The North Platte semi-weekly tribune. January 15, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1918011501/1280.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-15/ed-1/seq-5/thumbnail.jpg",5088,7095,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1918011501/1280.xml"
560,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-15/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-15/ed-1/seq-6/","The North Platte semi-weekly tribune. January 15, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1918011501/1281.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-15/ed-1/seq-6/thumbnail.jpg",5172,7124,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1918011501/1281.xml"
561,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-15/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-15/ed-1/seq-7/","The North Platte semi-weekly tribune. January 15, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1918011501/1282.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-15/ed-1/seq-7/thumbnail.jpg",5120,7187,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1918011501/1282.xml"
562,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-15/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-15/ed-1/seq-8/","The North Platte semi-weekly tribune. January 15, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1918011501/1283.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-15/ed-1/seq-8/thumbnail.jpg",5228,7238,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1918011501/1283.xml"
563,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-15/ed-1/seq-9/","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-15/ed-1/seq-9/","The North Platte semi-weekly tribune. January 15, 1918. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1918011501/1284.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-15/ed-1/seq-9/thumbnail.jpg",5076,7109,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1918011501/1284.xml"
564,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-15/ed-1/seq-10/","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-15/ed-1/seq-10/","The North Platte semi-weekly tribune. January 15, 1918. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1918011501/1285.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-15/ed-1/seq-10/thumbnail.jpg",5168,7214,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1918011501/1285.xml"
565,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-08-24/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-08-24/ed-1/seq-1/","The North Platte semi-weekly tribune. August 24, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917082401/0920.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-08-24/ed-1/seq-1/thumbnail.jpg",5220,7264,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917082401/0920.xml"
566,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-08-24/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-08-24/ed-1/seq-2/","The North Platte semi-weekly tribune. August 24, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917082401/0921.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-08-24/ed-1/seq-2/thumbnail.jpg",5212,7273,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917082401/0921.xml"
567,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-08-24/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-08-24/ed-1/seq-3/","The North Platte semi-weekly tribune. August 24, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917082401/0922.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-08-24/ed-1/seq-3/thumbnail.jpg",5228,7257,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917082401/0922.xml"
568,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-08-24/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-08-24/ed-1/seq-4/","The North Platte semi-weekly tribune. August 24, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917082401/0923.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-08-24/ed-1/seq-4/thumbnail.jpg",5220,7211,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917082401/0923.xml"
569,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-08-24/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-08-24/ed-1/seq-5/","The North Platte semi-weekly tribune. August 24, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917082401/0924.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-08-24/ed-1/seq-5/thumbnail.jpg",5220,7221,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917082401/0924.xml"
570,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-08-24/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-08-24/ed-1/seq-6/","The North Platte semi-weekly tribune. August 24, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917082401/0925.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-08-24/ed-1/seq-6/thumbnail.jpg",5208,7263,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917082401/0925.xml"
571,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-08-24/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-08-24/ed-1/seq-7/","The North Platte semi-weekly tribune. August 24, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917082401/0926.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-08-24/ed-1/seq-7/thumbnail.jpg",5180,7240,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917082401/0926.xml"
572,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-08-24/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-08-24/ed-1/seq-8/","The North Platte semi-weekly tribune. August 24, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917082401/0927.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-08-24/ed-1/seq-8/thumbnail.jpg",5192,7231,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917082401/0927.xml"
573,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-01/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-01/ed-1/seq-1/","The North Platte semi-weekly tribune. January 01, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1918010101/1244.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-01/ed-1/seq-1/thumbnail.jpg",5192,7175,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1918010101/1244.xml"
574,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-01/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-01/ed-1/seq-2/","The North Platte semi-weekly tribune. January 01, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1918010101/1245.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-01/ed-1/seq-2/thumbnail.jpg",5024,7045,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1918010101/1245.xml"
575,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-01/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-01/ed-1/seq-3/","The North Platte semi-weekly tribune. January 01, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1918010101/1246.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-01/ed-1/seq-3/thumbnail.jpg",5208,7058,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1918010101/1246.xml"
576,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-01/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-01/ed-1/seq-4/","The North Platte semi-weekly tribune. January 01, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1918010101/1247.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-01/ed-1/seq-4/thumbnail.jpg",5152,7180,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1918010101/1247.xml"
