order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
1570,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-15/ed-1/seq-3/","Dakota County herald. August 15, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-15/ed-1/seq-3/image_1237x1744.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-15/ed-1/seq-3/thumbnail.jpg",1237,1744,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-15/ed-1/seq-3/ocr.xml"
1571,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-15/ed-1/seq-4/","Dakota County herald. August 15, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-15/ed-1/seq-4/image_1213x1737.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-15/ed-1/seq-4/thumbnail.jpg",1213,1737,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-15/ed-1/seq-4/ocr.xml"
1572,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-15/ed-1/seq-5/","Dakota County herald. August 15, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-15/ed-1/seq-5/image_1221x1748.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-15/ed-1/seq-5/thumbnail.jpg",1221,1748,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-15/ed-1/seq-5/ocr.xml"
1573,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-15/ed-1/seq-6/","Dakota County herald. August 15, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-15/ed-1/seq-6/image_1220x1741.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-15/ed-1/seq-6/thumbnail.jpg",1220,1741,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-15/ed-1/seq-6/ocr.xml"
1574,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-15/ed-1/seq-7/","Dakota County herald. August 15, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-15/ed-1/seq-7/image_1220x1737.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-15/ed-1/seq-7/thumbnail.jpg",1220,1737,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-15/ed-1/seq-7/ocr.xml"
1575,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-15/ed-1/seq-8/","Dakota County herald. August 15, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-15/ed-1/seq-8/image_1207x1737.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-15/ed-1/seq-8/thumbnail.jpg",1207,1737,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-15/ed-1/seq-8/ocr.xml"
1576,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-22/ed-1/seq-1/","Dakota County herald. August 22, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-22/ed-1/seq-1/image_1235x1745.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-22/ed-1/seq-1/thumbnail.jpg",1235,1745,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-22/ed-1/seq-1/ocr.xml"
1577,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-22/ed-1/seq-2/","Dakota County herald. August 22, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-22/ed-1/seq-2/image_1226x1738.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-22/ed-1/seq-2/thumbnail.jpg",1226,1738,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-22/ed-1/seq-2/ocr.xml"
1578,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-22/ed-1/seq-3/","Dakota County herald. August 22, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-22/ed-1/seq-3/image_1226x1744.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-22/ed-1/seq-3/thumbnail.jpg",1226,1744,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-22/ed-1/seq-3/ocr.xml"
1579,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-22/ed-1/seq-4/","Dakota County herald. August 22, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-22/ed-1/seq-4/image_1213x1729.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-22/ed-1/seq-4/thumbnail.jpg",1213,1729,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-22/ed-1/seq-4/ocr.xml"
1580,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-22/ed-1/seq-5/","Dakota County herald. August 22, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-22/ed-1/seq-5/image_1227x1745.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-22/ed-1/seq-5/thumbnail.jpg",1227,1745,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-22/ed-1/seq-5/ocr.xml"
1581,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-22/ed-1/seq-6/","Dakota County herald. August 22, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-22/ed-1/seq-6/image_1202x1740.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-22/ed-1/seq-6/thumbnail.jpg",1202,1740,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-22/ed-1/seq-6/ocr.xml"
1582,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-22/ed-1/seq-7/","Dakota County herald. August 22, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-22/ed-1/seq-7/image_1236x1735.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-22/ed-1/seq-7/thumbnail.jpg",1236,1735,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-22/ed-1/seq-7/ocr.xml"
1583,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-22/ed-1/seq-8/","Dakota County herald. August 22, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-22/ed-1/seq-8/image_1218x1750.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-22/ed-1/seq-8/thumbnail.jpg",1218,1750,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-22/ed-1/seq-8/ocr.xml"
1584,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-29/ed-1/seq-1/","Dakota County herald. August 29, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-29/ed-1/seq-1/image_1224x1733.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-29/ed-1/seq-1/thumbnail.jpg",1224,1733,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-29/ed-1/seq-1/ocr.xml"
1585,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-29/ed-1/seq-2/","Dakota County herald. August 29, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-29/ed-1/seq-2/image_1238x1749.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-29/ed-1/seq-2/thumbnail.jpg",1238,1749,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-29/ed-1/seq-2/ocr.xml"
1586,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-29/ed-1/seq-3/","Dakota County herald. August 29, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-29/ed-1/seq-3/image_1223x1732.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-29/ed-1/seq-3/thumbnail.jpg",1223,1732,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-29/ed-1/seq-3/ocr.xml"
1587,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-29/ed-1/seq-4/","Dakota County herald. August 29, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-29/ed-1/seq-4/image_1233x1747.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-29/ed-1/seq-4/thumbnail.jpg",1233,1747,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-29/ed-1/seq-4/ocr.xml"
1588,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-29/ed-1/seq-5/","Dakota County herald. August 29, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-29/ed-1/seq-5/image_1228x1746.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-29/ed-1/seq-5/thumbnail.jpg",1228,1746,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-29/ed-1/seq-5/ocr.xml"
1589,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-29/ed-1/seq-6/","Dakota County herald. August 29, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-29/ed-1/seq-6/image_1226x1750.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-29/ed-1/seq-6/thumbnail.jpg",1226,1750,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-29/ed-1/seq-6/ocr.xml"
1590,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-29/ed-1/seq-7/","Dakota County herald. August 29, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-29/ed-1/seq-7/image_1229x1755.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-29/ed-1/seq-7/thumbnail.jpg",1229,1755,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-29/ed-1/seq-7/ocr.xml"
1591,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-29/ed-1/seq-8/","Dakota County herald. August 29, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-29/ed-1/seq-8/image_1236x1754.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-29/ed-1/seq-8/thumbnail.jpg",1236,1754,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-08-29/ed-1/seq-8/ocr.xml"
1592,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-05/ed-1/seq-1/","Dakota County herald. September 05, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-05/ed-1/seq-1/image_1241x1771.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-05/ed-1/seq-1/thumbnail.jpg",1241,1771,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-05/ed-1/seq-1/ocr.xml"
1593,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-05/ed-1/seq-2/","Dakota County herald. September 05, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-05/ed-1/seq-2/image_1227x1765.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-05/ed-1/seq-2/thumbnail.jpg",1227,1765,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-05/ed-1/seq-2/ocr.xml"
1594,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-05/ed-1/seq-3/","Dakota County herald. September 05, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-05/ed-1/seq-3/image_1243x1767.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-05/ed-1/seq-3/thumbnail.jpg",1243,1767,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-05/ed-1/seq-3/ocr.xml"
1595,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-05/ed-1/seq-4/","Dakota County herald. September 05, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-05/ed-1/seq-4/image_1225x1761.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-05/ed-1/seq-4/thumbnail.jpg",1225,1761,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-05/ed-1/seq-4/ocr.xml"
1596,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-05/ed-1/seq-5/","Dakota County herald. September 05, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-05/ed-1/seq-5/image_1213x1744.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-05/ed-1/seq-5/thumbnail.jpg",1213,1744,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-05/ed-1/seq-5/ocr.xml"
1597,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-05/ed-1/seq-6/","Dakota County herald. September 05, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-05/ed-1/seq-6/image_1226x1753.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-05/ed-1/seq-6/thumbnail.jpg",1226,1753,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-05/ed-1/seq-6/ocr.xml"
1598,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-05/ed-1/seq-7/","Dakota County herald. September 05, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-05/ed-1/seq-7/image_1226x1745.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-05/ed-1/seq-7/thumbnail.jpg",1226,1745,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-05/ed-1/seq-7/ocr.xml"
1599,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-05/ed-1/seq-8/","Dakota County herald. September 05, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-05/ed-1/seq-8/image_1214x1749.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-05/ed-1/seq-8/thumbnail.jpg",1214,1749,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-05/ed-1/seq-8/ocr.xml"
1600,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-05/ed-1/seq-9/","Dakota County herald. September 05, 1918. Page 9",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-05/ed-1/seq-9/image_1225x1748.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-05/ed-1/seq-9/thumbnail.jpg",1225,1748,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-05/ed-1/seq-9/ocr.xml"
1601,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-12/ed-1/seq-1/","Dakota County herald. September 12, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-12/ed-1/seq-1/image_1227x1735.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-12/ed-1/seq-1/thumbnail.jpg",1227,1735,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-12/ed-1/seq-1/ocr.xml"
1602,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-12/ed-1/seq-2/","Dakota County herald. September 12, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-12/ed-1/seq-2/image_1229x1746.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-12/ed-1/seq-2/thumbnail.jpg",1229,1746,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-12/ed-1/seq-2/ocr.xml"
1603,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-12/ed-1/seq-3/","Dakota County herald. September 12, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-12/ed-1/seq-3/image_1234x1756.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-12/ed-1/seq-3/thumbnail.jpg",1234,1756,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-12/ed-1/seq-3/ocr.xml"
1604,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-12/ed-1/seq-4/","Dakota County herald. September 12, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-12/ed-1/seq-4/image_1233x1747.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-12/ed-1/seq-4/thumbnail.jpg",1233,1747,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-12/ed-1/seq-4/ocr.xml"
1605,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-12/ed-1/seq-5/","Dakota County herald. September 12, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-12/ed-1/seq-5/image_1226x1743.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-12/ed-1/seq-5/thumbnail.jpg",1226,1743,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-12/ed-1/seq-5/ocr.xml"
1606,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-12/ed-1/seq-6/","Dakota County herald. September 12, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-12/ed-1/seq-6/image_1219x1732.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-12/ed-1/seq-6/thumbnail.jpg",1219,1732,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-12/ed-1/seq-6/ocr.xml"
1607,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-12/ed-1/seq-7/","Dakota County herald. September 12, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-12/ed-1/seq-7/image_1234x1736.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-12/ed-1/seq-7/thumbnail.jpg",1234,1736,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-12/ed-1/seq-7/ocr.xml"
1608,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-12/ed-1/seq-8/","Dakota County herald. September 12, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-12/ed-1/seq-8/image_1211x1745.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-12/ed-1/seq-8/thumbnail.jpg",1211,1745,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-12/ed-1/seq-8/ocr.xml"
1609,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-12/ed-1/seq-9/","Dakota County herald. September 12, 1918. Page 9",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-12/ed-1/seq-9/image_1223x1737.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-12/ed-1/seq-9/thumbnail.jpg",1223,1737,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-12/ed-1/seq-9/ocr.xml"
1610,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-19/ed-1/seq-1/","Dakota County herald. September 19, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-19/ed-1/seq-1/image_1225x1732.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-19/ed-1/seq-1/thumbnail.jpg",1225,1732,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-19/ed-1/seq-1/ocr.xml"
1611,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-19/ed-1/seq-2/","Dakota County herald. September 19, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-19/ed-1/seq-2/image_1236x1750.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-19/ed-1/seq-2/thumbnail.jpg",1236,1750,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-19/ed-1/seq-2/ocr.xml"
1612,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-19/ed-1/seq-3/","Dakota County herald. September 19, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-19/ed-1/seq-3/image_1227x1744.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-19/ed-1/seq-3/thumbnail.jpg",1227,1744,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-19/ed-1/seq-3/ocr.xml"
1613,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-19/ed-1/seq-4/","Dakota County herald. September 19, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-19/ed-1/seq-4/image_1241x1751.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-19/ed-1/seq-4/thumbnail.jpg",1241,1751,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-19/ed-1/seq-4/ocr.xml"
1614,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-19/ed-1/seq-5/","Dakota County herald. September 19, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-19/ed-1/seq-5/image_1221x1738.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-19/ed-1/seq-5/thumbnail.jpg",1221,1738,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-19/ed-1/seq-5/ocr.xml"
1615,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-19/ed-1/seq-6/","Dakota County herald. September 19, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-19/ed-1/seq-6/image_1241x1759.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-19/ed-1/seq-6/thumbnail.jpg",1241,1759,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-19/ed-1/seq-6/ocr.xml"
1616,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-19/ed-1/seq-7/","Dakota County herald. September 19, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-19/ed-1/seq-7/image_1219x1738.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-19/ed-1/seq-7/thumbnail.jpg",1219,1738,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-19/ed-1/seq-7/ocr.xml"
1617,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-19/ed-1/seq-8/","Dakota County herald. September 19, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-19/ed-1/seq-8/image_1226x1740.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-19/ed-1/seq-8/thumbnail.jpg",1226,1740,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-19/ed-1/seq-8/ocr.xml"
1618,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-26/ed-1/seq-1/","Dakota County herald. September 26, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-26/ed-1/seq-1/image_1241x1758.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-26/ed-1/seq-1/thumbnail.jpg",1241,1758,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-26/ed-1/seq-1/ocr.xml"
1619,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-26/ed-1/seq-2/","Dakota County herald. September 26, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-26/ed-1/seq-2/image_1223x1738.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-26/ed-1/seq-2/thumbnail.jpg",1223,1738,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-26/ed-1/seq-2/ocr.xml"
1620,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-26/ed-1/seq-3/","Dakota County herald. September 26, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-26/ed-1/seq-3/image_1235x1749.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-26/ed-1/seq-3/thumbnail.jpg",1235,1749,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-26/ed-1/seq-3/ocr.xml"
1621,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-26/ed-1/seq-4/","Dakota County herald. September 26, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-26/ed-1/seq-4/image_1231x1748.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-26/ed-1/seq-4/thumbnail.jpg",1231,1748,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-26/ed-1/seq-4/ocr.xml"
1622,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-26/ed-1/seq-5/","Dakota County herald. September 26, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-26/ed-1/seq-5/image_1223x1739.jpg","http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-26/ed-1/seq-5/thumbnail.jpg",1223,1739,"http://chroniclingamerica.loc.gov/lccn/2010270500/1918-09-26/ed-1/seq-5/ocr.xml"
